1	в том что	1	5
2	для того чтобы	7	4
3	о том что	2	4
4	вместе с тем	2	4
5	то же время	7	3
6	в связи с	2	3
7	в то же	9	3
8	по отношению к	1	3
9	до сих пор	1	2
10	к тому что	2	2
11	с их точки	1	2
12	можно было бы	1	2
13	а затем и	1	2
14	не говоря уже	1	2
15	их точки зрения	1	2
16	независимо от того	1	2
17	на протяжении почти	1	2
18	чуть ли не	2	2
19	в той же	3	2
20	только потому что	2	2
21	все это как	1	1
22	как можно более	1	1
23	и во всех	1	1
24	но и в	3	1
25	только в том	1	1
26	с самого начала	4	1
27	той или иной	4	1
28	по отдельным строчкам	1	1
29	того или иного	5	1
30	и в голову	1	1
31	в так называемой	2	1
32	той же мере	1	1
33	не является чем-то	1	1
34	тем не менее	1	1
35	но все эти	1	1
36	и к тому	1	1
37	в тех случаях	2	1
38	должны были бы	2	1
39	и в то	2	1
40	и та же	1	1
41	по сравнению с	1	1
42	одна и та	1	1
43	с точки зрения	5	1
44	в качестве примера	1	1
45	не только в	3	1
46	для того времени	1	1
47	с каждым новым	1	1
48	в каком направлении	1	1
49	не может быть	2	1
50	более или менее	1	1
51	благодаря тому что	1	1
52	в голову не	1	1
53	то хотя бы	1	1
54	и уже в	1	1
55	само собой разумеется	2	1
56	в самом деле	1	1
57	в свою очередь	4	1
58	но все же	3	1
59	связи с этим	2	1
60	не было бы	2	1
61	происходит и в	1	1
62	само по себе	1	1
63	с другой стороны	1	1
64	в ней также	1	1
65	протяжении почти всей	1	1
66	в пределах одного	1	1
67	но об этом	2	1
68	частей из которых	1	1
69	в большинстве случаев	1	1
70	тех случаях когда	2	1
71	из них в	1	1
72	но там оно	1	1
73	хотя бы в	1	1
74	как мы видели	3	1
