N	3gram	Ircho_Kome_2	Stilisti
1	в то же	3	9
2	то же время	3	7
3	для того чтобы	4	7
4	того или иного	1	5
5	с точки зрения	1	5
6	с самого начала	1	4
7	той или иной	1	4
8	в свою очередь	1	4
9	в той же	2	3
10	не только в	1	3
11	но все же	1	3
12	как мы видели	1	3
13	но и в	1	3
14	о том что	4	2
15	связи с этим	1	2
16	в так называемой	1	2
17	тех случаях когда	1	2
18	и в то	1	2
19	но об этом	1	2
20	должны были бы	1	2
21	к тому что	2	2
22	не было бы	1	2
23	само собой разумеется	1	2
24	чуть ли не	2	2
25	в связи с	3	2
26	в тех случаях	1	2
27	вместе с тем	4	2
28	только потому что	2	2
29	не может быть	1	2
30	и во всех	1	1
31	не говоря уже	2	1
32	не является чем-то	1	1
33	в большинстве случаев	1	1
34	происходит и в	1	1
35	благодаря тому что	1	1
36	по сравнению с	1	1
37	на протяжении почти	2	1
38	по отдельным строчкам	1	1
39	в ней также	1	1
40	той же мере	1	1
41	и в голову	1	1
42	а затем и	2	1
43	с другой стороны	1	1
44	с каждым новым	1	1
45	в том что	5	1
46	все это как	1	1
47	независимо от того	2	1
48	для того времени	1	1
49	и та же	1	1
50	само по себе	1	1
51	в пределах одного	1	1
52	можно было бы	2	1
53	по отношению к	3	1
54	но там оно	1	1
55	в голову не	1	1
56	из них в	1	1
57	более или менее	1	1
58	то хотя бы	1	1
59	но все эти	1	1
60	хотя бы в	1	1
61	их точки зрения	2	1
62	в каком направлении	1	1
63	одна и та	1	1
64	как можно более	1	1
65	и уже в	1	1
66	только в том	1	1
67	и к тому	1	1
68	в самом деле	1	1
69	в качестве примера	1	1
70	протяжении почти всей	1	1
71	тем не менее	1	1
72	до сих пор	2	1
73	частей из которых	1	1
74	с их точки	2	1
