N	2gram	Bakhtin_fo_2	Dialekti
1	и не	9	30
2	и есть	2	19
3	а не	4	18
4	может быть	7	17
5	и т	14	17
6	то что	7	16
7	т д	3	15
8	и в	46	15
9	стало быть	1	15
10	точки зрения	10	14
11	не имеет	1	14
12	так как	6	14
13	как бы	10	14
14	это есть	1	13
15	по себе	2	13
16	того что	3	13
17	это не	2	12
18	и вот	2	11
19	говорить о	2	11
20	не может	2	11
21	и все	6	11
22	в том	10	11
23	в этом	22	11
24	прежде всего	14	11
25	потому что	8	10
26	с ее	1	10
27	в основе	6	10
28	том что	4	10
29	это и	1	9
30	мы не	1	9
31	то же	8	9
32	было бы	2	9
33	и что	1	9
34	уже не	3	9
35	с точки	8	9
36	все это	6	9
37	значит что	2	9
38	и пр	2	9
39	в виду	3	9
40	в себе	4	8
41	и ее	1	8
42	не в	9	8
43	и это	2	8
44	в чем	1	8
45	и о	2	8
46	ни в	1	8
47	это значит	3	8
48	не только	11	8
49	что тут	1	7
50	как и	8	7
51	должна быть	1	7
52	и вообще	1	7
53	что в	5	7
54	и его	12	7
55	только в	11	7
56	что он	3	7
57	же время	4	6
58	вовсе не	13	6
59	так что	4	6
60	и даже	3	6
61	в то	5	6
62	сказать что	1	6
63	хотя и	3	6
64	если бы	1	6
65	и тем	1	6
66	что и	3	6
67	в результате	1	6
68	тем более	3	6
69	веры и	1	6
70	же это	1	5
71	можно сказать	2	5
72	в вечности	2	5
73	и для	9	5
74	так и	7	5
75	учение о	1	5
76	есть не	1	5
77	таким образом	3	5
78	в нем	5	5
79	того чтобы	8	5
80	то в	2	5
81	но только	1	5
82	в себя	2	5
83	и на	7	5
84	в смысле	5	5
85	в сущности	2	5
86	для того	8	5
87	как только	1	5
88	мы имеем	2	5
89	именно в	2	5
90	с его	1	5
91	о том	4	5
92	но что	1	5
93	в ней	1	5
94	в своем	5	5
95	и с	6	4
96	бы в	1	4
97	должны быть	1	4
98	жизни и	8	4
99	что они	4	4
100	так же	2	4
101	лишь как	1	4
102	она не	2	4
103	есть в	1	4
104	с тем	2	4
105	в одном	7	4
106	еще не	6	4
107	но и	9	4
108	отнюдь не	4	4
109	бытия и	1	4
110	один из	2	4
111	что все	2	4
112	в особенности	6	4
113	в этой	2	4
114	в его	8	4
115	ни с	1	4
116	мы видим	2	4
117	также и	4	4
118	не как	1	4
119	и стало	1	4
120	и уже	1	4
121	и как	3	4
122	той или	1	4
123	но это	2	4
124	все эти	5	3
125	о времени	1	3
126	для всех	1	3
127	и наконец	6	3
128	надо было	1	3
129	от этого	2	3
130	в один	1	3
131	смысла и	2	3
132	иной раз	1	3
133	в виде	1	3
134	с ним	4	3
135	и та	2	3
136	та же	3	3
137	в своей	1	3
138	в их	3	3
139	вот почему	1	3
140	бы и	1	3
141	чего не	1	3
142	смысл и	1	3
143	нет никакого	1	3
144	совершенно не	1	3
145	отношения к	4	3
146	и притом	1	3
147	с этим	5	3
148	чтобы это	1	3
149	как в	4	3
150	что если	1	3
151	у нас	2	3
152	что не	1	3
153	себя и	3	3
154	более не	1	3
155	в природе	1	3
156	есть прежде	1	3
157	и потому	2	3
158	этот момент	1	3
159	в истории	4	3
160	то на	1	3
161	об этом	1	3
162	и события	1	3
163	лежит в	2	3
164	мы уже	9	3
165	на этом	2	3
166	могут быть	2	3
167	же что	1	3
168	и об	1	3
169	когда он	1	3
170	и следовательно	1	3
171	за пределы	1	3
172	мы можем	1	3
173	себя как	1	3
174	быть и	2	3
175	но в	10	3
176	есть и	4	3
177	только для	2	3
178	если угодно	1	3
179	от нее	1	3
180	к этому	3	3
181	и то	1	3
182	что здесь	2	3
183	имеется в	1	3
184	в данном	2	3
185	и необходимости	1	3
186	в свою	1	3
187	что по	1	2
188	день и	1	2
189	или что	1	2
190	действии и	1	2
191	прежде чем	3	2
192	не значит	1	2
193	по сравнению	1	2
194	сила и	2	2
195	все же	6	2
196	сравнению с	1	2
197	и только	2	2
198	из них	8	2
199	я вижу	1	2
200	вопрос о	1	2
201	тех же	1	2
202	в которой	1	2
203	другой стороны	1	2
204	в разных	1	2
205	равно как	2	2
206	при этом	6	2
207	а это	1	2
208	отношение как	1	2
209	он всегда	1	2
210	не по	1	2
211	категории как	1	2
212	в этот	3	2
213	это как	1	2
214	был бы	1	2
215	и их	4	2
216	не было	3	2
217	и жизни	1	2
218	кроме того	3	2
219	дает в	1	2
220	вместе с	9	2
221	и так	2	2
222	бы ни	1	2
223	в аспекте	2	2
224	как нечто	1	2
225	и во	6	2
226	но мы	1	2
227	бы не	1	2
228	как это	2	2
229	то и	1	2
230	во всяком	2	2
231	во всех	11	2
232	вне всякого	1	2
233	что на	3	2
234	этой жизни	1	2
235	что уже	1	2
236	становится и	1	2
237	но все	1	2
238	не мог	2	2
239	оно не	1	2
240	его как	1	2
241	законам природы	1	2
242	в ее	1	2
243	далее в	2	2
244	с этой	4	2
245	мы еще	3	2
246	как не	1	2
247	что даже	1	2
248	никогда не	6	2
249	жизнь и	3	2
250	что есть	1	2
251	нашего анализа	1	2
252	а как	1	2
253	по типу	1	2
254	нисколько не	1	2
255	весь мир	3	2
256	из этих	4	2
257	и слово	1	2
258	отличие от	1	2
