N	3gram	Nazirov_Tr_1	Literetu
1	в том что	2	11
2	в то же	5	5
3	в отличие от	2	5
4	то же время	5	5
5	в связи с	1	4
6	в данном случае	2	4
7	в виду не	1	2
8	о том что	2	2
9	и то что	1	2
10	уже в году	1	2
11	но при этом	1	2
12	еще в году	1	2
13	тем не менее	1	2
14	во всяком случае	1	2
15	xx века в	1	1
16	с самого начала	1	1
17	в этой связи	1	1
18	больше в нем	1	1
19	и даже отчасти	1	1
20	и в частности	2	1
21	но в то	2	1
22	и в этом	1	1
23	в xix веке	1	1
24	это уже было	1	1
25	не в силах	2	1
26	в самом деле	1	1
27	но все же	2	1
28	в стихах и	1	1
29	это должно быть	1	1
30	том что он	1	1
31	стихах и прозе	1	1
32	не может быть	1	1
