N	2gram	Bakhtin_Pr_3	Tvorches
1	у достоевского	17	30
2	и в	53	20
3	в году	1	16
4	князя мышкина	1	16
5	в романе	1	15
6	не только	4	13
7	никогда не	2	11
8	преступлении и	2	11
9	как бы	14	11
10	таким образом	6	10
11	в преступлении	2	10
12	в его	8	10
13	в то	5	10
14	и наказании	2	10
15	и не	15	9
16	достоевского в	3	9
17	и его	10	9
18	достоевского не	1	8
19	и с	6	8
20	прежде всего	15	8
21	при этом	3	8
22	достоевского как	1	8
23	ивана карамазова	4	8
24	в том	14	8
25	но и	7	8
26	в этом	8	8
27	может быть	12	8
28	же время	5	7
29	не может	2	7
30	xix века	1	7
31	потому что	5	7
32	что в	2	7
33	то же	6	7
34	это не	6	7
35	братьях карамазовых	2	7
36	наряду с	5	7
37	идей в	1	7
38	представление о	1	7
39	как и	11	6
40	в бесах	2	6
41	в братьях	2	6
42	так и	6	6
43	в конце	3	6
44	в своей	3	6
45	у него	1	6
46	из подполья	5	6
47	в целом	1	6
48	именно в	2	6
49	все это	8	6
50	а не	11	6
51	что он	4	6
52	но не	5	5
53	еще не	5	5
54	достоевского с	3	5
55	достоевский не	1	5
56	то есть	48	5
57	героев достоевского	2	5
58	например в	5	5
59	романов достоевского	1	5
60	и на	18	5
61	в этой	1	5
62	в творчестве	8	5
63	в мире	5	5
64	и даже	2	5
65	о том	2	5
66	но это	3	5
67	все эти	9	4
68	на его	3	4
69	что они	1	4
70	в известной	2	4
71	показывает что	1	4
72	не в	2	4
73	тем самым	1	4
74	мы не	4	4
75	об этом	1	4
76	а в	2	4
77	хотя и	4	4
78	что она	1	4
79	творчестве достоевского	5	4
80	соответствии с	2	4
81	как в	7	4
82	в дальнейшем	7	4
83	в душе	1	4
84	настасьи филипповны	2	4
85	и от	3	4
86	и потому	5	4
87	ничего не	6	4
88	но у	1	4
89	когда он	1	4
90	творчество достоевского	2	4
91	мы видим	2	4
92	героя в	1	4
93	братьев карамазовых	1	4
94	но в	5	4
95	в духе	8	4
96	и достоевский	1	4
97	легенда о	1	4
98	в соответствии	2	4
99	том что	5	4
100	в свете	1	3
101	одним из	3	3
102	о жизни	1	3
103	в себе	5	3
104	место в	2	3
105	одна из	7	3
106	в письмах	1	3
107	в область	1	3
108	отношению к	1	3
109	в рассказе	2	3
110	о великом	1	3
111	до сих	5	3
112	в нем	10	3
113	в их	2	3
114	казалось бы	3	3
115	его в	2	3
116	он сам	4	3
117	в образе	3	3
118	жизни в	3	3
119	одной из	4	3
120	вместе с	2	3
121	с ним	2	3
122	превращается в	1	3
123	с этой	1	3
124	в начале	2	3
125	в таком	2	3
126	а затем	4	3
127	и отчасти	2	3
128	достоевского от	1	3
129	между тем	2	3
130	я бы	1	3
131	и через	3	3
132	записках из	1	3
133	человека и	7	3
134	что не	1	3
135	своего рода	3	3
136	что достоевский	1	3
137	в плане	1	3
138	в одной	2	3
139	и др	14	3
140	один из	6	3
141	он не	3	3
142	так например	2	3
143	великом инквизиторе	1	3
144	тем что	2	3
145	уже не	1	3
146	традиции и	2	3
147	то что	9	3
148	в котором	1	3
149	подпольного человека	1	3
150	сих пор	5	3
151	в самом	2	3
152	человека в	3	3
153	как у	5	3
154	скверный анекдот	1	3
155	нет ничего	2	3
156	в своих	2	3
157	по отношению	2	3
158	в записках	1	3
159	достоевского но	1	3
160	самой своей	1	3
161	и это	3	3
162	к этому	4	3
163	по мнению	1	3
164	но уже	1	3
165	так как	7	3
166	достоевского можно	2	3
167	это был	2	3
168	идеи в	2	2
169	в которой	2	2
170	между людьми	3	2
171	и далее	1	2
172	известной мере	2	2
173	к героям	1	2
174	и наконец	2	2
175	характера в	1	2
176	писателя в	1	2
177	в такой	1	2
178	очень важным	1	2
179	это все	1	2
180	достоевского и	6	2
181	говорить о	2	2
182	в литературе	5	2
183	другой стороны	1	2
184	может служить	1	2
185	и ее	6	2
186	личности в	1	2
187	крайней мере	1	2
188	не было	4	2
189	не менее	3	2
190	рядом с	1	2
191	начиная с	3	2
192	вовсе не	3	2
193	связь с	2	2
194	и записки	1	2
195	с народом	1	2
196	на землю	4	2
197	сон о	1	2
198	и вдруг	1	2
199	и вообще	3	2
200	включает в	1	2
201	достоевского мы	4	2
202	так что	1	2
203	и без	3	2
204	впервые появляется	1	2
205	с другими	3	2
206	что я	2	2
207	но достоевский	1	2
208	и конкретнее	1	2
209	к самому	4	2
210	более того	6	2
211	тут же	1	2
212	или даже	1	2
213	себя на	1	2
214	карамазова и	1	2
215	в ее	3	2
216	это самая	1	2
217	во всяком	1	2
218	особенно в	4	2
219	особое место	2	2
220	но если	1	2
221	нет и	1	2
222	и других	9	2
223	в россии	1	2
224	на него	1	2
225	записки из	2	2
226	все время	1	2
227	что на	1	2
228	характеров и	1	2
229	только с	1	2
230	во многих	1	2
231	восходит к	1	2
232	сюжета и	1	2
233	тому же	2	2
234	отличие от	1	2
235	в истории	3	2
236	и еще	1	2
237	всякого рода	3	2
238	всяком случае	1	2
239	в произведениях	1	2
240	ее носителя	2	2
241	только в	4	2
242	в основе	5	2
243	достоевский строит	1	2
244	с ними	1	2
245	друг друга	1	2
246	по крайней	1	2
247	могут быть	4	2
248	а я	2	2
249	не мешает	1	2
250	так сказать	5	2
251	от этой	1	2
252	в отличие	1	2
253	и он	1	2
254	раскольникова а	1	2
255	и если	3	2
256	и что	1	2
257	целом и	1	2
258	в процессе	1	2
259	для достоевского	3	2
260	xviii века	3	2
261	их в	2	2
262	xix веке	1	2
263	в которую	1	2
264	я не	4	2
265	но ведь	1	2
266	с другой	2	2
267	относится и	1	2
268	во многом	2	2
269	и у	7	2
270	где нет	1	2
271	произведениях достоевского	3	2
272	но эта	1	2
273	романы достоевского	2	2
274	а во	1	2
275	это уже	1	2
276	уже в	2	2
277	из них	4	2
278	к анализу	1	2
279	и тогда	1	2
280	в xix	1	2
281	и по	3	2
282	в литературном	1	2
283	с женой	1	1
284	средневекового человека	1	1
285	федора павловича	1	1
286	свои собственные	1	1
287	далее я	1	1
288	литературной традицией	1	1
289	дальнейшем мы	1	1
290	вообще в	2	1
291	из форм	1	1
292	каждом из	3	1
293	главным образом	3	1
294	а живое	1	1
295	это одна	1	1
296	нем и	1	1
297	для ее	3	1
