N	3gram	Vygotskiy__6	Narrotol
1	в том что	19	8
2	с одной стороны	1	7
3	по отношению к	10	6
4	в том числе	1	6
5	в отличие от	1	5
6	не может быть	2	5
7	можно сказать что	6	4
8	той или иной	1	4
9	в данном случае	1	4
10	том числе и	1	4
11	с другой стороны	2	4
12	состоит в том	2	3
13	в свою очередь	1	3
14	в этом отношении	3	3
15	тем не менее	1	3
16	и тем самым	5	3
17	подобно тому как	1	2
18	переход от одной	1	2
19	что иное как	1	2
20	этой точки зрения	1	2
21	так же как	6	2
22	не что иное	1	2
23	в первом случае	3	2
24	можно было бы	5	2
25	не только в	1	2
26	в связи с	2	2
27	в том или	1	2
28	точно так же	1	2
29	не может не	1	2
30	сами по себе	1	2
31	с точки зрения	10	2
32	мы имеем дело	2	2
33	не то что	1	2
34	и тот же	1	1
35	в том же	2	1
36	в этом смысле	2	1
37	сам по себе	1	1
38	включает в себя	1	1
39	самом деле не	1	1
40	и то что	2	1
41	конкретных проблем в	1	1
42	друг с другом	5	1
43	и все их	1	1
44	подтверждает нашу мысль	1	1
45	бы он ни	1	1
46	что именно в	1	1
47	но не может	1	1
48	как и в	1	1
49	один и тот	1	1
50	в первую очередь	3	1
51	принципиальное различие между	1	1
52	на фоне которых	1	1
53	тех или иных	1	1
54	до сих пор	3	1
55	на всем протяжении	1	1
56	не с точки	1	1
57	с не меньшим	1	1
58	и здесь но	1	1
59	и того же	4	1
60	мы не имеем	1	1
61	до известной степени	2	1
62	то же самое	6	1
63	и как бы	1	1
64	же как и	1	1
65	что один из	1	1
66	здесь но в	1	1
67	как то что	1	1
68	совершенно очевидно что	2	1
69	на самом деле	1	1
70	является как бы	2	1
71	том что в	1	1
72	он не может	1	1
73	том что оно	3	1
74	связаны между собой	1	1
75	одного и того	4	1
76	это часто бывает	1	1
77	чего он сам	1	1
78	в первый раз	1	1
79	как это часто	1	1
80	с этой точки	1	1
81	независимо от того	2	1
82	только то что	2	1
83	содержит в себе	1	1
84	в самом деле	1	1
85	как мы видели	4	1
86	есть не что	1	1
87	по аналогии с	1	1
88	они и не	1	1
89	все равно что	1	1
90	друг от друга	1	1
91	не в состоянии	2	1
92	то что он	2	1
93	на сегодняшний день	2	1
94	а не как	1	1
95	в иной ситуации	1	1
96	имеем дело с	1	1
97	в качестве своего	1	1
98	один из них	1	1
