N	3gram	Bakhtin_Fr_4	Tvorches
1	в то же	8	13
2	то же время	8	12
3	в том что	1	6
4	о том что	2	5
5	но в то	1	4
6	в конечном счете	1	4
7	с самого начала	3	3
8	дело в том	1	3
9	в соответствии с	1	3
10	на самом деле	1	2
11	в одной из	1	2
12	в ту эпоху	2	2
13	и в то	4	2
14	можно сказать что	1	2
15	не только в	2	2
16	при этом он	1	2
17	в данном случае	1	2
18	с одной стороны	2	1
19	то есть о	2	1
20	мы уже говорили	5	1
21	да и в	1	1
22	же время боится	1	1
23	в связи с	1	1
24	один из самых	1	1
25	в том же	1	1
26	в конце концов	4	1
27	с другой стороны	3	1
28	но это не	1	1
29	таким образом и	3	1
30	до сих пор	1	1
31	к тому же	1	1
32	в отличие от	1	1
33	же время они	1	1
34	и того же	1	1
35	то же самое	1	1
36	и в других	2	1
37	и как бы	1	1
38	на первый взгляд	1	1
39	за то что	1	1
40	он хочет быть	1	1
41	понимая под ним	1	1
42	но все это	1	1
43	еще не существовало	1	1
44	и в ряде	1	1
45	говорить о том	1	1
46	на самом же	2	1
47	и вот в	1	1
48	самом же деле	2	1
49	некоторые из них	2	1
50	одного и того	1	1
51	так и от	1	1
52	он вовсе не	1	1
53	черт знает что	1	1
54	воплощенной в образе	1	1
55	в этом плане	1	1
56	это не значит	1	1
57	в свою очередь	1	1
58	же у него	1	1
