N	2gram	Vinokur_St_1	Problema
1	и в	44	44
2	вовсе не	19	37
3	и не	16	35
4	то есть	2	34
5	может быть	15	28
6	по себе	1	25
7	потому что	6	25
8	то что	18	23
9	не просто	1	23
10	в том	36	21
11	только в	10	19
12	а не	16	18
13	в этом	21	17
14	для нас	7	16
15	сказать что	7	16
16	также и	9	16
17	даже и	2	16
18	если мы	1	16
19	когда мы	1	15
20	и даже	5	14
21	художественного произведения	1	14
22	и то	5	14
23	не только	18	14
24	т д	21	13
25	не в	12	13
26	и т	30	13
27	то же	5	13
28	но в	10	12
29	так что	6	12
30	той или	1	12
31	том что	29	12
32	не является	3	11
33	как и	9	10
34	так и	9	10
35	не менее	5	10
36	то это	3	10
37	но и	10	10
38	у нас	11	10
39	тем не	2	10
40	в виду	1	10
41	и с	3	9
42	во всяком	6	9
43	таким образом	7	9
44	в нем	5	9
45	как нечто	1	9
46	это не	8	9
47	что и	6	9
48	в его	9	9
49	не имеет	4	9
50	в то	9	9
51	и от	1	9
52	и тем	3	9
53	что он	10	9
54	и это	2	9
55	так как	5	9
56	как бы	4	9
57	в данном	14	9
58	в себе	2	8
59	перед нами	1	8
60	что в	30	8
61	как раз	4	8
62	и вообще	3	8
63	что же	6	8
64	а именно	3	8
65	того что	9	8
66	как мы	1	8
67	ни в	3	8
68	только и	1	8
69	он не	2	8
70	при помощи	2	8
71	было бы	17	8
72	или иной	1	8
73	что мы	5	8
74	но это	6	8
75	все эти	5	7
76	это и	4	7
77	не может	8	7
78	еще и	2	7
79	мы не	2	7
80	ничего общего	3	7
81	мы находим	4	7
82	на самом	6	7
83	данном случае	6	7
84	и потому	2	7
85	уже не	1	7
86	и что	4	7
87	значит что	3	7
88	с другой	9	7
89	все же	8	6
90	можно сказать	1	6
91	жизни и	5	6
92	в виде	3	6
93	у пушкина	8	6
94	для этого	2	6
95	то ни	1	6
96	и только	3	6
97	но только	1	6
98	сами по	1	6
99	никогда не	5	6
100	и к	1	6
101	но если	4	6
102	в целом	5	6
103	такого рода	2	6
104	всяком случае	6	6
105	ясно что	10	6
106	того или	4	6
107	о том	17	6
108	еще не	3	5
109	что они	7	5
110	так же	5	5
111	нас не	1	5
112	крайней мере	2	5
113	не было	4	5
114	и вполне	3	5
115	гораздо более	4	5
116	точки зрения	11	5
117	с ней	1	5
118	в конце	3	5
119	в своей	6	5
120	а только	1	5
121	с тем	1	5
122	а в	17	5
123	в нашем	1	5
124	с той	1	5
125	в таком	3	5
126	хотя и	1	5
127	и о	1	5
128	этом случае	2	5
129	за пределы	2	5
130	и сам	2	5
131	как в	13	5
132	и его	8	5
133	да и	3	5
134	едва ли	1	5
135	другой стороны	7	5
136	этого слова	2	5
137	по крайней	2	5
138	состоит из	1	5
139	все это	5	5
140	и есть	1	5
141	в ней	3	5
142	что здесь	2	5
143	тем самым	2	5
144	как о	2	5
145	в своем	2	5
146	языка и	4	4
147	или в	1	4
148	бы то	1	4
149	мы говорим	1	4
150	отличается от	1	4
151	то время	2	4
152	при этом	2	4
153	время как	2	4
154	и является	1	4
155	а также	2	4
156	только при	1	4
157	в ее	4	4
158	и без	3	4
159	и вовсе	1	4
160	о чем-то	1	4
161	это вовсе	2	4
162	нет никакого	1	4
163	знак в	1	4
164	и притом	1	4
165	совершенно не	5	4
166	но как	1	4
167	не имеют	1	4
168	только с	2	4
169	в чем	3	4
170	можно ли	4	4
171	тем что	5	4
172	как иначе	2	4
173	мы в	1	4
174	дело в	6	4
175	но даже	1	4
176	тому что	3	4
177	ни с	3	4
178	можно было	13	4
179	же и	4	4
180	же касается	3	4
181	не считать	1	4
182	на этот	3	4
183	в каком	3	4
184	есть только	2	4
185	заключается в	4	4
186	д и	2	4
187	о которых	1	3
188	в первую	2	3
189	этот раз	2	3
190	это за	1	3
191	первую очередь	2	3
192	бы быть	1	3
193	конце концов	1	3
194	говорить о	2	3
195	которые мы	1	3
196	прежде всего	7	3
197	случае не	2	3
198	здесь и	1	3
199	быть даже	1	3
200	кроме того	1	3
