N	2gram	Vinokur_St_1	Problema
1	и в	44	44
2	вовсе не	19	37
3	и не	16	35
4	то есть	2	34
5	может быть	15	28
6	по себе	1	25
7	потому что	6	25
8	не просто	1	23
9	то что	18	23
10	в том	36	21
11	только в	10	19
12	а не	16	18
13	в этом	21	17
14	также и	9	16
15	если мы	1	16
16	даже и	2	16
17	для нас	7	16
18	сказать что	7	16
19	когда мы	1	15
20	художественного произведения	1	14
21	и то	5	14
22	не только	18	14
23	и даже	5	14
24	и т	30	13
25	то же	5	13
26	т д	21	13
27	не в	12	13
28	но в	10	12
29	том что	29	12
30	той или	1	12
31	так что	6	12
32	не является	3	11
33	то это	3	10
34	так и	9	10
35	как и	9	10
36	тем не	2	10
37	не менее	5	10
38	у нас	11	10
39	в виду	1	10
40	но и	10	10
41	не имеет	4	9
42	в нем	5	9
43	и с	3	9
44	это не	8	9
45	и тем	3	9
46	в то	9	9
47	и это	2	9
48	в его	9	9
49	что и	6	9
50	что он	10	9
51	как нечто	1	9
52	так как	5	9
53	в данном	14	9
54	как бы	4	9
55	таким образом	7	9
56	и от	1	9
57	во всяком	6	9
58	перед нами	1	8
59	в себе	2	8
60	он не	2	8
61	было бы	17	8
62	ни в	3	8
63	но это	6	8
64	и вообще	3	8
65	только и	1	8
66	как раз	4	8
67	как мы	1	8
68	того что	9	8
69	при помощи	2	8
70	или иной	1	8
71	а именно	3	8
72	что же	6	8
73	что мы	5	8
74	что в	30	8
75	это и	4	7
76	мы не	2	7
77	на самом	6	7
78	все эти	5	7
79	ничего общего	3	7
80	данном случае	6	7
81	и что	4	7
82	с другой	9	7
83	значит что	3	7
84	уже не	1	7
85	мы находим	4	7
86	еще и	2	7
87	не может	8	7
88	и потому	2	7
89	в целом	5	6
90	все же	8	6
91	и к	1	6
92	о том	17	6
93	у пушкина	8	6
94	то ни	1	6
95	ясно что	10	6
96	того или	4	6
97	но если	4	6
98	но только	1	6
99	никогда не	5	6
100	для этого	2	6
101	можно сказать	1	6
102	и только	3	6
103	всяком случае	6	6
104	сами по	1	6
105	такого рода	2	6
106	в виде	3	6
107	жизни и	5	6
108	и есть	1	5
109	едва ли	1	5
110	еще не	3	5
111	а только	1	5
112	за пределы	2	5
113	что они	7	5
114	в своем	2	5
115	хотя и	1	5
116	в нашем	1	5
117	с тем	1	5
118	и сам	2	5
119	точки зрения	11	5
120	в своей	6	5
121	нас не	1	5
122	тем самым	2	5
123	как о	2	5
124	и его	8	5
125	и вполне	3	5
126	и о	1	5
127	в ней	3	5
128	крайней мере	2	5
129	что здесь	2	5
130	с той	1	5
131	гораздо более	4	5
132	в конце	3	5
133	не было	4	5
134	по крайней	2	5
135	этом случае	2	5
136	так же	5	5
137	как в	13	5
138	да и	3	5
139	этого слова	2	5
140	все это	5	5
141	а в	17	5
142	с ней	1	5
143	другой стороны	7	5
144	состоит из	1	5
145	в таком	3	5
146	не имеют	1	4
147	время как	2	4
148	но даже	1	4
149	знак в	1	4
150	бы то	1	4
151	в чем	3	4
152	но как	1	4
153	только при	1	4
154	и вовсе	1	4
155	как иначе	2	4
156	то время	2	4
157	при этом	2	4
158	не считать	1	4
159	же касается	3	4
160	заключается в	4	4
161	и без	3	4
162	тому что	3	4
163	нет никакого	1	4
164	можно ли	4	4
165	дело в	6	4
166	и притом	1	4
167	и является	1	4
168	о чем-то	1	4
169	только с	2	4
170	есть только	2	4
171	отличается от	1	4
172	в ее	4	4
173	языка и	4	4
174	можно было	13	4
175	это вовсе	2	4
176	мы в	1	4
177	д и	2	4
178	же и	4	4
179	ни с	3	4
180	тем что	5	4
181	на этот	3	4
182	мы говорим	1	4
183	или в	1	4
184	а также	2	4
185	совершенно не	5	4
186	в каком	3	4
187	отношения к	2	3
188	же как	3	3
189	но тогда	1	3
190	то в	3	3
191	здесь и	1	3
192	говорить о	2	3
193	из того	2	3
194	но не	3	3
195	знак и	1	3
196	в настоящем	1	3
197	общего с	3	3
198	кроме того	1	3
199	в самом	7	3
200	что это	4	3
201	в этой	11	3
