N	2gram	Trubetskoy_1	Formalny
1	и не	8	30
2	и в	26	27
3	может быть	10	25
4	не может	4	24
5	так и	6	21
6	и его	1	19
7	таким образом	22	18
8	в этом	15	18
9	а не	5	17
10	точки зрения	13	16
11	самом деле	1	16
12	в нем	4	15
13	то же	4	15
14	в процессе	2	15
15	и пр	1	15
16	как и	1	14
17	с точки	6	14
18	не в	2	12
19	если бы	3	12
20	в жизни	1	11
21	в самом	4	11
22	и от	4	11
23	но и	9	10
24	место в	1	10
25	не могут	2	10
26	так же	5	9
27	лишь в	5	9
28	не только	10	9
29	так как	9	9
30	входит в	1	8
31	при этом	3	8
32	и все	2	8
33	как раз	1	8
34	с помощью	1	8
35	что в	9	8
36	то что	7	8
37	ни в	1	8
38	только в	4	8
39	как бы	12	8
40	же время	2	7
41	не менее	3	7
42	там где	1	7
43	с тем	18	7
44	его в	1	7
45	совершенно не	1	7
46	потому что	7	7
47	тем же	1	7
48	в том	11	7
49	между тем	2	7
50	в его	5	7
51	в то	4	7
52	все это	6	7
53	все эти	6	6
54	все же	6	6
55	бы в	1	6
56	еще не	2	6
57	и для	5	6
58	и ее	1	6
59	в своей	1	6
60	во всяком	6	6
61	что он	4	6
62	вместе с	15	6
63	хотя бы	3	6
64	всяком случае	6	6
65	в своих	1	6
66	но в	7	6
67	с другой	8	6
68	было бы	1	6
69	в данном	1	6
70	что они	1	5
71	связи с	9	5
72	и их	1	5
73	того чтобы	5	5
74	совсем не	1	5
75	но не	8	5
76	становится в	1	5
77	никогда не	5	5
78	в одной	1	5
79	и потому	6	5
80	тем что	1	5
81	друг друга	1	5
82	другой стороны	1	5
83	ни было	2	5
84	что именно	2	5
85	так сказать	1	5
86	в результате	3	5
87	в ней	1	5
88	не является	1	5
89	в связи	3	4
90	из этого	2	4
91	жизни и	2	4
92	бы то	2	4
93	прежде всего	2	4
94	и является	2	4
95	смысла и	1	4
96	обстоит дело	1	4
97	мы не	1	4
98	в смысле	4	4
99	по себе	1	4
100	социальной жизни	1	4
101	для того	5	4
102	между собой	1	4
