N	2gram	Potebnia_M_2	Problema
1	то есть	30	39
2	то что	20	38
3	и не	19	37
4	вовсе не	9	37
5	и в	24	35
6	не есть	6	33
7	сказать что	2	24
8	не только	15	24
9	том что	8	19
10	что такое	2	18
11	у нас	2	18
12	о том	5	18
13	даже и	2	18
14	может быть	23	18
15	в этом	8	17
16	и вообще	3	16
17	но и	9	16
18	в языке	3	15
19	только в	11	14
20	что мы	11	14
21	во всяком	7	13
22	не может	12	13
23	не менее	5	13
24	потому что	49	13
25	и что	4	13
26	хотя бы	2	12
27	того что	7	12
28	в том	18	12
29	тем не	6	12
30	не будет	1	11
31	в таком	4	11
32	так что	10	11
33	прежде всего	7	11
34	что в	16	11
35	никак не	1	11
36	и с	1	10
37	еще не	4	10
38	таком случае	2	10
39	есть знак	1	10
40	всяком случае	7	10
41	ничего не	1	10
42	тем более	1	10
43	а не	18	10
44	и то	3	10
45	для нас	31	9
46	для себя	1	9
47	что же	1	9
48	если мы	3	9
49	только на	1	9
50	все же	5	8
51	значение и	2	8
52	только о	1	8
53	по себе	15	8
54	было бы	13	8
55	уже не	4	8
56	при помощи	1	8
57	есть только	6	8
58	все эти	2	7
59	так и	5	7
60	тем самым	4	7
61	бы и	1	7
62	совсем не	2	7
63	в его	2	7
64	этом случае	1	7
65	не имеет	6	7
66	мы не	11	7
67	есть нечто	3	7
68	так как	10	7
69	что все	2	6
70	когда мы	2	6
71	а а	2	6
72	мы и	1	6
73	можно сказать	1	6
74	т д	3	6
75	крайней мере	5	6
76	на то	5	6
77	а только	8	6
78	есть не	5	6
79	а именно	1	6
80	и т	6	6
81	но как	1	6
82	в то	6	6
83	ни в	1	6
84	относится к	3	6
85	не о	1	6
86	по крайней	5	6
87	и для	3	6
88	мы можем	12	6
89	с другой	6	6
90	но в	4	6
91	но это	3	6
92	в себе	10	5
93	в связи	2	5
94	же это	1	5
95	как и	7	5
96	так же	2	5
97	и все	3	5
98	и без	1	5
99	с другими	5	5
100	между собой	1	5
101	этом смысле	2	5
102	то же	12	5
103	языка и	3	5
104	как мы	1	5
105	что не	5	5
106	с этим	7	5
107	уже давно	1	5
108	тоже есть	1	5
109	одной стороны	3	5
110	другой стороны	2	5
111	с одной	4	5
112	в самом	4	5
113	и на	8	5
114	есть именно	1	5
115	связи с	6	5
116	раз и	1	5
117	и более	1	5
118	и это	2	5
119	для меня	4	5
120	указывает на	2	5
121	человеческой речи	5	4
122	и здесь	2	4
123	не все	2	4
124	мы говорим	3	4
125	что при	1	4
126	до тех	1	4
127	есть в	2	4
128	таким образом	11	4
129	сих пор	4	4
130	нами не	2	4
131	до сих	4	4
132	то и	9	4
133	а в	8	4
134	значение слова	1	4
135	если не	4	4
136	стороны и	1	4
137	не можем	6	4
138	но не	12	4
139	и только	6	4
140	но только	2	4
141	и вполне	1	4
142	и самого	1	4
143	что она	3	4
144	но если	2	4
145	на самом	2	4
146	и о	1	4
147	в этих	3	4
148	и той	2	4
149	языке и	1	4
150	сама по	2	4
151	или вообще	1	4
152	есть прежде	2	4
153	что если	6	4
154	что на	3	4
155	тот же	5	4
156	или по	2	4
157	и есть	2	4
158	всякого рода	1	4
159	тем что	7	4
160	представить себе	1	4
161	без всякого	1	4
162	если бы	11	4
163	более или	8	4
164	между собою	7	4
165	и тем	3	4
166	предполагает что	2	4
167	всех этих	2	4
168	же такое	1	4
169	и следовательно	2	4
170	слова и	3	4
171	не могут	7	4
172	далеко не	3	4
173	их в	2	4
174	для каждого	1	4
175	в общем	2	4
176	значит что	1	4
177	в каком	3	4
178	самое время	1	4
179	все это	2	4
180	самом деле	2	4
181	или менее	8	4
182	что он	4	4
183	не будем	1	4
184	заключается в	1	4
185	и как	6	4
186	тех пор	1	4
187	как бы	9	4
188	или что	2	3
189	о которых	3	3
190	в чистом	1	3
191	бы в	2	3
192	и наконец	1	3
193	вопрос о	2	3
194	то не	3	3
195	которые мы	3	3
196	только как	6	3
197	с которой	1	3
198	и ни	1	3
199	на том	1	3
200	что они	5	3
201	а это	2	3
202	как именно	2	3
203	для нашей	1	3
204	только тогда	3	3
205	никто не	1	3
206	и их	5	3
207	не было	6	3
208	и тот	2	3
209	указание на	2	3
210	быть только	2	3
211	но мы	3	3
212	бы не	5	3
213	это будет	3	3
214	относятся к	1	3
215	только то	1	3
216	не знаем	2	3
217	ничего общего	1	3
218	в их	1	3
219	и того	6	3
220	требует для	1	3
221	в нашем	2	3
222	предмета и	4	3
223	его в	3	3
224	оно не	3	3
225	а тем	1	3
226	только один	4	3
227	в таких	1	3
228	и притом	3	3
229	что слово	2	3
230	в нашей	2	3
231	должны были	1	3
232	это только	1	3
233	к тому	1	3
234	хотя и	3	3
235	не во	2	3
236	для того	5	3
237	если оно	1	3
238	из этих	4	3
239	в целом	3	3
240	тогда когда	10	3
241	я могу	1	3
242	предмета есть	1	3
243	ни звук	1	3
244	лишь в	1	3
245	то ни	1	3
246	о котором	2	3
247	каждый раз	1	3
248	мы должны	2	3
249	и если	4	3
250	и от	3	3
251	будет иметь	1	3
252	значением слова	2	3
253	пока не	1	3
254	мы в	3	3
255	один из	2	3
256	в истории	1	3
257	перестает быть	2	3
258	в слове	13	3
259	что для	3	3
260	то это	3	3
261	тому как	4	3
262	мы бы	2	3
263	без которых	1	3
264	только не	1	3
265	от нас	1	3
266	одна из	4	3
267	внимание на	2	3
268	мы уже	1	3
269	но даже	3	3
270	при этом	13	3
271	тому что	2	3
272	с тем	4	3
273	не отличается	1	3
274	в своих	1	3
275	или точнее	1	3
276	с самого	2	3
277	слова как	1	3
278	здесь только	1	3
279	нас в	2	3
280	но эта	1	3
281	обойтись без	1	3
282	точно так	9	3
283	уже в	5	3
284	уже и	1	3
285	говорим о	1	3
286	могли бы	2	3
287	все что	3	3
288	и по	2	3
289	что каждый	1	2
290	что пока	1	2
291	его от	1	2
292	каждый из	1	2
293	что многие	2	2
294	для всех	1	2
295	и совсем	1	2
296	и свою	1	2
297	содержание это	1	2
298	в данное	2	2
299	входит в	1	2
300	в одно	8	2
301	с нею	2	2
302	друг к	1	2
303	сколько и	1	2
304	и др	1	2
305	между значением	1	2
306	или в	2	2
307	бы то	1	2
308	или не	5	2
309	существует только	2	2
310	и независимо	1	2
311	отличается от	1	2
312	как на	3	2
313	себе в	3	2
314	здесь не	1	2
315	но при	1	2
316	и действительно	1	2
317	здесь как	1	2
318	этим последним	1	2
319	только при	1	2
320	том случае	1	2
321	бы что	2	2
322	имеет и	1	2
323	и которые	1	2
324	только по	3	2
325	что без	3	2
326	к нему	1	2
327	а скорее	2	2
328	как нечто	1	2
329	нашего сознания	1	2
330	независимо от	9	2
331	для определения	1	2
332	сознания и	1	2
333	если это	2	2
334	в условиях	1	2
335	ли мы	2	2
336	мы считаем	1	2
337	друг от	1	2
338	прийти к	1	2
339	человек не	1	2
340	они относятся	1	2
341	того чтобы	2	2
342	во всех	7	2
343	на нем	1	2
344	от друга	1	2
345	понятий в	1	2
346	об этом	1	2
347	или как	1	2
348	оно чем-нибудь	1	2
349	звука и	10	2
350	сказали что	1	2
351	вообще и	2	2
352	не в	13	2
353	столько же	1	2
354	по тому	1	2
355	допустим что	2	2
356	были бы	1	2
357	но все	2	2
358	случае если	1	2
359	ничем не	2	2
360	вместе с	11	2
361	языка как	1	2
362	один и	1	2
363	имея в	2	2
364	нам кажется	4	2
365	это содержание	2	2
366	в заключение	1	2
367	чтобы не	1	2
368	мы произносим	2	2
369	как знак	1	2
370	отношения в	1	2
371	имеет ничего	1	2
372	состоит из	1	2
373	время не	1	2
374	в той	1	2
375	не имел	1	2
376	то тем	1	2
377	на это	1	2
378	без которой	2	2
379	мысли и	1	2
380	от другого	3	2
381	и прежде	1	2
382	на него	3	2
383	которые в	1	2
384	сами по	7	2
385	символа в	1	2
386	на тот	1	2
387	и при	3	2
388	связаны между	1	2
389	нет никакой	1	2
390	общего с	2	2
391	что из	1	2
392	только с	1	2
393	в нее	4	2
394	не то	2	2
395	во многих	3	2
396	и поэтому	2	2
397	сознание и	4	2
398	во все	2	2
399	как они	1	2
400	должно быть	2	2
401	к другу	1	2
402	же и	1	2
403	в состоянии	6	2
404	той же	3	2
405	есть отношение	1	2
406	это было	2	2
407	по поводу	6	2
408	может иметь	1	2
409	в них	5	2
410	предметы и	1	2
411	с этими	1	2
412	мере в	1	2
413	мы ни	1	2
414	ни с	2	2
415	что и	11	2
416	для всякого	1	2
417	возможно только	1	2
418	бы его	1	2
419	при таком	1	2
420	не так	3	2
421	от всякой	1	2
422	он не	1	2
423	и само	1	2
424	заставляет нас	1	2
425	само по	2	2
426	впасть в	1	2
427	язык и	1	2
428	в действительности	2	2
429	в с	1	2
430	одной и	2	2
431	и сам	1	2
432	самого начала	2	2
433	подобно тому	4	2
434	в такой	1	2
435	время и	2	2
436	будет для	1	2
437	между этими	1	2
438	что звук	1	2
439	человеческом языке	1	2
440	от всяких	1	2
441	сам предмет	1	2
442	которые не	3	2
443	в ней	3	2
444	что может	2	2
445	нами как	1	2
446	нами в	1	2
447	предмета в	2	2
448	нас на	2	2
449	что оно	4	2
450	что с	2	2
451	конечно не	1	2
452	однако это	1	2
453	собственно говоря	1	2
454	себе что	1	2
455	перед нами	1	2
456	слово в	1	2
457	имеем в	1	2
458	себе и	1	2
459	представим себе	1	2
460	отдельно от	1	2
461	мысль о	7	2
462	определенным образом	1	2
463	поэтому если	1	2
464	если и	2	1
465	слова есть	5	1
466	то мы	2	1
467	одним из	1	1
468	что между	1	1
469	какой бы	1	1
470	как слово	1	1
471	при каких	1	1
472	с первого	2	1
473	отношений уже	1	1
474	до такой	1	1
475	но с	1	1
476	бы быть	3	1
477	вне его	1	1
478	на себе	1	1
479	свое осуществление	1	1
480	в обратном	1	1
481	к их	1	1
482	его на	2	1
483	в другом	2	1
484	этих предметов	1	1
485	в собственном	2	1
486	мы их	1	1
487	менее в	1	1
488	должны быть	4	1
489	место в	4	1
490	бы на	1	1
491	но что	2	1
492	этого последнего	3	1
493	когда по	1	1
494	связи между	1	1
495	что ничем	1	1
496	от этого	1	1
497	могла бы	3	1
498	имел бы	1	1
499	с бесконечно	1	1
500	мысль мы	1	1
501	стороны то	1	1
502	для своего	1	1
503	понятно почему	1	1
504	нужно будет	3	1
505	вопрос что	1	1
506	в более	1	1
507	только от	3	1
508	не должно	2	1
509	между такими	1	1
510	менее и	1	1
511	значения в	1	1
512	воду из	1	1
513	совсем другой	1	1
514	сказать даже	1	1
515	нельзя сказать	1	1
516	самое это	3	1
517	можем их	1	1
518	это есть	1	1
519	громкий звук	1	1
520	это слово	1	1
521	время как	4	1
522	то оно	1	1
523	этот мир	1	1
524	и какой	1	1
525	много раз	1	1
526	и другой	1	1
527	вероятно не	1	1
528	многие из	1	1
529	это определение	2	1
530	и звуков	1	1
531	думать что	3	1
532	все наше	1	1
533	в движение	2	1
534	должна быть	1	1
535	а то	2	1
536	к другим	3	1
537	отношение а	1	1
538	на те	1	1
539	предмета к	1	1
540	бы он	1	1
541	к языку	4	1
542	этом мы	1	1
543	только после	2	1
544	без которого	1	1
545	о человеке	1	1
546	говоря о	3	1
547	нельзя ни	1	1
548	потом уже	2	1
549	значения но	1	1
550	из предыдущего	1	1
551	и обозначение	1	1
552	предметов и	1	1
553	несколько иначе	1	1
554	что это	3	1
555	с ним	5	1
556	в какой	2	1
557	в нем	9	1
558	и так	1	1
559	и во	3	1
560	скорее в	1	1
561	но вместе	2	1
562	дает нам	1	1
563	самый этот	1	1
564	здесь впервые	1	1
565	предыдущего мы	1	1
566	этой последней	2	1
567	значение мы	1	1
568	человека с	1	1
569	отношение к	1	1
570	если в	3	1
