N	2gram	Losev_Dial_3	UchenyiS
1	и в	24	14
2	а не	26	10
3	не только	23	10
4	и не	27	8
5	прежде всего	8	8
6	в этом	8	7
7	вот почему	1	7
8	не может	19	7
9	то что	14	7
10	может быть	13	6
11	и только	6	5
12	все это	6	5
13	перестает быть	2	5
14	то же	6	5
15	хотя бы	4	5
16	в их	2	4
17	что такое	21	4
18	конечном счете	1	4
19	с другой	4	4
20	конечно не	4	4
21	в конечном	1	4
22	но и	9	4
23	у нас	4	3
24	бы то	2	3
25	все же	3	3
26	не как	1	3
27	то ни	1	3
28	в то	5	3
29	же время	3	3
30	и формы	2	3
31	в частности	2	3
32	для этого	2	3
33	другой стороны	2	3
34	для него	4	3
35	но в	2	3
36	не о	2	3
37	и то	4	3
38	было бы	5	3
39	как такового	1	3
40	это не	4	3
41	ни было	1	3
42	как и	7	3
43	только к	2	3
44	этого термина	1	2
45	в себе	2	2
46	бы и	1	2
47	или иных	1	2
48	их взаимоотношении	1	2
49	и с	6	2
50	если не	3	2
51	именно как	3	2
52	нас в	2	2
53	по себе	20	2
54	надо было	1	2
55	мы и	4	2
56	но не	2	2
57	с его	2	2
58	как принцип	1	2
59	очевидно не	1	2
60	как таковой	2	2
61	ничего не	17	2
62	фактов и	2	2
63	по существу	2	2
64	и у	2	2
65	тем что	3	2
66	и для	2	2
67	превращается в	6	2
68	даже и	7	2
69	о чем	1	2
70	и является	2	2
71	вопроса о	1	2
72	крайней мере	5	2
73	что она	9	2
74	это было	3	2
75	что он	13	2
76	что все	14	2
77	должна быть	6	2
78	в том	5	2
79	только в	5	2
80	выдвигает на	1	2
81	конечно нет	1	2
82	таким образом	13	2
83	на первый	4	2
84	но даже	3	2
85	что и	6	2
86	по крайней	5	2
87	всех этих	1	2
88	в его	2	2
89	тех или	2	2
90	сих пор	1	2
91	если бы	6	2
92	как раз	7	2
93	могут быть	2	2
94	что мы	8	2
95	не в	3	2
96	же самое	1	2
97	не приходится	1	2
98	в самом	7	2
99	самом деле	6	2
100	мы не	5	2
101	а как	1	2
102	в сторону	1	2
103	ни от	4	2
104	этом отношении	1	2
105	но это	5	2
106	не есть	54	2
107	том что	8	2
108	не могут	4	2
109	до сих	1	2
110	в некоторых	1	2
111	бы равносильно	1	1
112	и глубина	1	1
113	то и	3	1
114	и всякого	2	1
115	как таковое	3	1
116	относятся к	1	1
117	в процессе	1	1
118	и что	15	1
119	тому чтобы	1	1
120	объекта и	1	1
