N	3gram	Bakhtin_Pr_2	Komedia
1	к тому же	1	10
2	в том что	4	5
3	о том что	3	4
4	для того чтобы	1	4
5	в том числе	2	3
6	то же время	3	3
7	по отношению к	8	3
8	в то время	1	3
9	в то же	3	3
10	друг с другом	2	2
11	что у него	1	2
12	до сих пор	2	2
13	в этом смысле	5	2
14	независимо от того	1	2
15	можно было бы	1	2
16	в самом начале	3	2
17	то время как	1	2
18	в отличие от	1	2
19	то что он	1	2
20	мы можем сказать	2	1
21	в чем же	2	1
22	с самого начала	1	1
23	на протяжении всего	2	1
24	в большинстве случаев	2	1
25	более широкое значение	1	1
26	можем сказать что	2	1
27	в наше время	1	1
28	по сравнению с	2	1
29	могла бы быть	1	1
30	и к их	1	1
31	всю свою жизнь	1	1
32	и не удалось	1	1
33	сих пор в	1	1
34	некоторые фрагменты но	1	1
35	и в том	2	1
36	благоприятные условия для	1	1
37	с другой стороны	1	1
38	но все же	2	1
39	а может быть	2	1
40	уже в самом	1	1
41	испытать свои силы	1	1
42	само по себе	2	1
43	не является чем-то	1	1
44	тем более что	1	1
45	в целом ряде	2	1
46	что он не	1	1
47	все это как	1	1
48	так как он	1	1
49	мы можем составить	1	1
50	же что и	1	1
51	не только в	1	1
52	не было бы	1	1
53	более или менее	1	1
54	той или иной	3	1
55	и в самом	2	1
56	по существу своему	1	1
57	как мы видели	3	1
58	мере в какой	1	1
59	ведь он не	1	1
60	в самом деле	3	1
61	до нас дошли	1	1
62	может быть даже	2	1
63	у него в	1	1
64	творчества с традициями	1	1
65	в каждом из	2	1
66	с точки зрения	9	1
67	можем составить себе	1	1
68	друг от друга	2	1
69	и некоторые фрагменты	1	1
70	потому что по	1	1
71	и от других	1	1
72	каждой из спорящих	1	1
73	том числе и	2	1
74	тем не менее	1	1
75	думать что в	1	1
76	в этих словах	1	1
77	не может быть	6	1
