N	2gram	Berdyaev_N_1	DiskursI
1	не только	5	28
2	в том	8	23
3	а не	17	22
4	том что	2	19
5	может быть	7	17
6	как и	7	16
7	и в	16	16
8	в этом	7	15
9	еще не	3	14
10	но и	3	14
11	и т.п	2	12
12	прежде всего	4	11
13	по своей	1	11
14	но не	2	11
15	и не	11	11
16	как в	3	10
17	с другой	3	10
18	не может	16	9
19	в нем	5	9
20	одной стороны	2	9
21	с одной	2	9
22	так и	2	8
23	о том	4	8
24	но в	2	8
25	а также	1	8
26	своего рода	1	8
27	в себе	2	7
28	не было	4	7
29	не в	6	7
30	в основе	3	7
31	в его	1	7
32	только в	1	7
33	роль в	2	7
34	ни к	2	6
35	в своем	1	6
36	по природе	1	5
37	можно сказать	1	5
38	в своей	3	5
39	во всех	3	5
40	природе своей	1	5
41	к тому	3	5
42	то что	4	5
43	и на	2	5
44	отличие от	1	5
45	в силу	1	5
46	в эпоху	9	5
47	в котором	1	5
48	в отличие	1	5
49	а в	2	5
50	для себя	1	4
51	что в	9	4
52	потому что	4	4
53	и к	5	4
54	привело к	1	4
55	что не	1	4
56	лишь в	6	4
57	в истории	3	4
58	такого рода	2	4
59	уже не	2	4
60	в них	4	4
61	могут быть	2	4
62	с его	6	4
63	что он	1	4
64	далеко еще	1	4
65	и того	1	3
66	к той	1	3
67	должны быть	1	3
68	того же	1	3
69	хотя бы	2	3
70	по себе	1	3
71	в то	2	3
72	в ее	3	3
73	имея в	1	3
74	как не	8	3
75	и даже	2	3
76	не с	1	3
77	времени и	2	3
78	на смену	1	3
79	с этим	2	3
80	сказать что	3	3
81	и потому	4	3
82	к содержанию	2	3
83	тем что	1	3
84	к ним	3	3
85	по своему	4	3
86	другой стороны	2	3
87	в самом	1	3
88	это не	4	3
89	тому как	3	3
90	из них	1	3
91	еще в	1	3
92	в свою	1	3
93	за его	1	2
94	приводит к	1	2
95	в значительной	1	2
96	не менее	4	2
97	зависит от	2	2
98	на ее	1	2
99	и все	4	2
100	есть в	2	2
101	числе и	1	2
102	и во	1	2
103	к которому	1	2
104	эпохи и	4	2
105	и было	2	2
106	наше время	4	2
107	на протяжении	2	2
108	к себе	1	2
109	в виду	1	2
110	жизни в	3	2
111	оно не	1	2
112	во всяком	1	2
113	свидетельствует о	1	2
114	сами по	1	2
115	значительной степени	1	2
116	хотя и	2	2
117	они не	1	2
118	с ее	5	2
119	и его	1	2
120	одного и	1	2
121	в сущности	1	2
122	никогда не	6	2
123	характер и	1	2
124	это было	3	2
125	не всегда	1	2
126	слова в	1	2
127	в этой	1	2
128	будто бы	1	2
129	а по	1	2
130	мысли и	2	2
131	за пределы	3	2
132	человека в	1	2
133	и что	2	2
134	в новом	2	2
135	времени в	2	2
136	в наше	3	2
137	том числе	1	2
138	подобно тому	3	2
139	одну из	1	2
140	современной культуры	1	2
141	себя в	2	2
142	и есть	10	2
143	на себя	1	2
144	своей природе	1	2
145	уже в	1	2
146	особого рода	1	2
147	том чтобы	2	2
148	не есть	3	2
149	для всех	1	1
150	этом он	1	1
151	природу и	1	1
152	когда мы	2	1
153	не знает	6	1
154	власти от	1	1
155	было бы	1	1
156	вопрос о	3	1
157	и иерархическое	1	1
158	событиях и	1	1
159	говорить о	1	1
160	в период	1	1
161	и оно	1	1
162	жизни для	1	1
163	мир и	2	1
164	ничем не	1	1
165	исторический период	1	1
166	от этого	1	1
167	было и	1	1
168	или не	1	1
169	оно существует	1	1
170	не должно	1	1
171	и про	1	1
172	что вся	1	1
173	от мира	1	1
174	не к	2	1
175	которая в	1	1
176	вернуться к	2	1
177	и их	1	1
178	большинстве случаев	1	1
179	в каких	1	1
180	выходит за	1	1
181	чтобы быть	1	1
182	известном смысле	1	1
183	оба они	1	1
184	отказаться от	1	1
185	не по	1	1
186	к нему	1	1
187	в большинстве	1	1
188	быть только	1	1
189	в конце	1	1
190	до сих	1	1
191	от того	1	1
192	в области	1	1
193	как это	2	1
194	к политической	1	1
195	в смысле	2	1
196	т.п так	1	1
197	человек не	1	1
198	с другими	1	1
199	но она	2	1
200	на нем	1	1
201	но сама	1	1
202	не на	1	1
203	наряду с	3	1
204	чем современная	1	1
205	вступление в	1	1
206	групп и	1	1
207	с тем	3	1
208	нашего времени	2	1
209	в категориях	2	1
210	том случае	1	1
211	но все	1	1
212	культуры в	5	1
213	выход из	1	1
214	случае если	1	1
215	том и	2	1
216	общества его	1	1
217	он видел	1	1
218	не хочет	1	1
219	стоят на	2	1
220	и вполне	1	1
221	вместе с	2	1
222	этом смысле	2	1
223	всего как	1	1
224	в исторический	1	1
225	нет у	1	1
226	оно лишь	1	1
227	к чему	1	1
228	людей но	1	1
229	в речах	1	1
230	в той	1	1
231	нет и	2	1
232	в формах	1	1
233	не имеют	2	1
234	переход от	1	1
235	возвращения к	1	1
236	во всем	1	1
237	в этих	1	1
238	более глубоком	1	1
239	в россии	3	1
240	не имеет	4	1
241	общества в	1	1
242	и большая	2	1
243	рода в	1	1
244	более не	2	1
245	во все	1	1
246	из этих	1	1
247	это и	2	1
248	она направлена	1	1
249	с миром	1	1
250	что его	1	1
251	истории в	5	1
252	в прошлом	3	1
253	что такое	3	1
254	нового времени	12	1
255	с большей	1	1
256	целостности но	1	1
257	и мы	4	1
258	мы должны	1	1
259	и вся	1	1
260	связаны с	2	1
261	в чем	1	1
262	и от	2	1
263	средних веков	1	1
