N	2gram	Vinokur_Ku_3	FransuaR
1	и в	23	41
2	таким образом	9	17
3	и с	3	16
4	но и	3	13
5	и его	1	13
6	как мы	5	12
7	в этом	16	12
8	все эти	7	11
9	все это	2	11
10	прежде всего	9	10
11	то что	4	10
12	и др	1	10
13	в самом	13	10
14	не только	17	10
15	так как	9	10
16	кроме того	2	9
17	во время	1	9
18	и на	1	9
19	о том	6	9
20	никогда не	1	8
21	в сущности	4	8
22	но в	2	8
23	как и	5	7
24	вовсе не	5	7
25	что в	13	7
26	в его	11	7
27	в особенности	2	7
28	как бы	5	7
29	том что	11	7
30	с помощью	6	6
31	вместе с	2	6
32	например в	1	6
33	в то	3	6
34	один из	4	6
35	мы видим	1	6
36	также и	5	6
37	сказать что	7	6
38	что он	6	6
39	в себе	1	5
40	же время	1	5
41	но он	1	5
42	рядом с	1	5
43	что это	3	5
44	там где	3	5
45	в одном	2	5
46	в ее	4	5
47	до нас	1	5
48	в той	4	5
49	во всем	1	5
50	подчеркнуть что	2	5
51	тем что	5	5
52	той же	3	5
53	то же	6	5
54	так же	2	5
55	и что	7	5
56	а также	4	5
57	так и	6	5
58	есть здесь	1	5
59	в своем	4	5
60	в другом	1	4
61	о котором	1	4
62	того же	4	4
63	не может	6	4
64	конечно и	1	4
65	не в	5	4
66	даже в	1	4
67	самом деле	14	4
68	того чтобы	11	4
69	все же	5	4
70	более того	1	4
71	а в	5	4
72	и от	1	4
73	в большей	2	4
74	как в	4	4
75	именно на	2	4
76	у нас	10	4
77	тот же	6	4
78	другом месте	1	4
79	в основе	1	4
80	одной стороны	4	4
81	в котором	2	4
82	именно в	3	4
83	с одной	4	4
84	в результате	3	4
85	все что	1	4
86	с другой	7	4
87	в ней	3	4
88	все время	1	4
89	уже в	3	4
90	и как	2	4
91	первом случае	2	3
92	и самый	2	3
93	и для	1	3
94	к этим	1	3
95	пор еще	3	3
96	и их	1	3
97	выходит за	1	3
98	сих пор	8	3
99	до сих	8	3
100	с другими	2	3
101	и не	10	3
102	те же	7	3
103	он сам	1	3
104	не мог	1	3
105	одной из	1	3
106	в чем	5	3
107	с этой	3	3
108	того что	11	3
109	потому что	12	3
110	между ними	1	3
111	в начале	1	3
112	же тема	1	3
113	они не	3	3
114	что не	4	3
115	поэтому и	1	3
116	с этим	1	3
117	связано с	1	3
118	мы увидим	1	3
119	в одной	1	3
120	в первом	5	3
121	при этом	6	3
122	земля и	1	3
123	также что	2	3
124	в данном	7	3
125	только в	6	3
126	мы будем	1	3
127	к нему	1	3
128	только с	1	3
129	литературе и	1	3
130	в первой	1	3
131	в целях	1	3
132	в него	1	3
133	было бы	16	3
134	никак не	2	3
135	конечно не	2	3
136	перед нами	1	3
137	но это	5	3
138	говорили о	1	3
139	когда они	1	3
140	во втором	1	3
141	каждый из	1	2
142	но с	1	2
143	для нас	4	2
144	в главе	1	2
145	данном случае	4	2
146	говорить о	6	2
147	тех же	4	2
148	так сказать	2	2
149	что они	2	2
150	в том	22	2
151	тогда когда	4	2
152	для всего	1	2
153	связи с	6	2
154	был бы	3	2
155	должна быть	3	2
156	и тот	2	2
157	точки зрения	23	2
158	то он	3	2
159	одного и	2	2
160	как раз	4	2
161	лицо и	1	2
162	помощью которых	1	2
163	мы не	3	2
164	и другие	1	2
165	но здесь	1	2
166	как это	7	2
167	от него	1	2
168	в своей	4	2
169	а на	1	2
170	и те	1	2
171	что именно	3	2
172	он является	1	2
173	начиная с	1	2
174	в эту	1	2
175	мы находим	3	2
176	в кругу	2	2
177	нужно еще	1	2
178	но не	3	2
179	а именно	3	2
180	превращается в	1	2
181	дает нам	2	2
182	находит себе	1	2
183	конечно в	1	2
184	в корне	2	2
185	да еще	1	2
186	раз в	1	2
187	в таких	2	2
188	они уже	1	2
189	состоит из	1	2
190	что даже	1	2
191	но если	3	2
192	между тем	4	2
193	мы видели	3	2
194	еще более	2	2
195	хотя и	5	2
196	в этих	2	2
197	как они	2	2
198	и прежде	1	2
199	также как	1	2
200	которых мы	1	2
201	из этих	5	2
202	это и	3	2
203	что если	2	2
204	связана с	1	2
205	лишь в	8	2
206	возможно что	1	2
207	как он	2	2
208	он не	3	2
209	и потому	1	2
210	характер и	1	2
211	что все	2	2
212	из самых	1	2
213	в народной	1	2
214	для этого	6	2
215	другой стороны	3	2
216	внимание на	2	2
217	они могут	1	2
218	всех этих	1	2
219	он в	2	2
220	и часто	1	2
221	значение в	2	2
222	или с	1	2
223	никто не	1	2
224	характерно что	1	2
225	на этом	2	2
226	что мы	2	2
227	не могут	5	2
228	из того	2	2
229	с точки	16	2
230	представление о	1	2
231	тем более	5	2
232	здесь же	1	2
233	все они	2	2
234	в частности	2	2
235	есть и	1	2
236	громадное количество	1	2
237	что дело	2	2
238	в области	14	2
239	а не	11	2
240	доходит до	2	2
241	на весь	1	2
242	может быть	14	2
243	понятно что	1	2
244	и то	1	2
245	если мы	7	2
246	если б	1	2
247	не будем	5	2
248	будем говорить	1	2
249	заключается в	4	2
250	говорит он	1	2
251	за пределы	2	2
252	это уже	3	2
253	в дальнейшем	2	2
254	как о	3	2
255	литературы и	1	2
256	отметить что	3	2
257	и литературной	1	1
258	этих словах	1	1
259	не могла	1	1
260	так много	1	1
261	через которые	2	1
262	или что	1	1
263	книгу о	1	1
264	почти все	1	1
265	это очевидно	1	1
266	два три	1	1
267	здесь также	1	1
268	этой системы	2	1
269	к простому	1	1
270	в строгом	1	1
271	не знает	2	1
272	исходя из	1	1
273	большей степени	2	1
274	образа как	1	1
275	о нем	1	1
276	всей первой	1	1
277	и обратно	1	1
278	очевидным что	1	1
279	еще не	9	1
280	без конца	1	1
281	и вот	3	1
282	таких выражений	1	1
283	в связи	5	1
284	если же	2	1
285	и продолжает	1	1
286	как будто	1	1
287	смысле этого	2	1
288	границ между	1	1
289	можно сказать	2	1
290	этому вопросу	1	1
291	в которой	1	1
292	на помощь	1	1
293	по одному	1	1
294	мир и	1	1
295	город и	1	1
296	а язык	1	1
297	мы говорим	4	1
298	рода и	1	1
299	тех кто	1	1
300	того в	1	1
301	же так	1	1
302	но особо	1	1
303	только для	2	1
304	словесного стиля	1	1
305	эта речь	1	1
306	как на	8	1
307	это есть	1	1
308	и литературы	1	1
309	они как	1	1
310	еще и	2	1
311	на своем	1	1
312	как тема	1	1
313	за этим	1	1
314	здесь не	2	1
315	этот процесс	1	1
316	этого слова	4	1
317	и другой	1	1
318	ровно ничего	1	1
319	нет никакой	1	1
320	складывается и	1	1
321	думать что	1	1
322	не было	4	1
323	после того	6	1
324	не менее	12	1
325	искусства и	1	1
326	по значению	1	1
327	понять что	1	1
328	это так	2	1
329	же мы	4	1
330	так чтобы	1	1
331	в несколько	1	1
332	года не	1	1
333	образом не	2	1
334	внутри этой	1	1
335	для обозначения	2	1
336	вслед за	1	1
337	был и	1	1
338	память о	1	1
339	основания для	1	1
340	откуда же	1	1
341	вернемся к	2	1
342	большем или	1	1
343	это конечно	2	1
344	и так	1	1
345	языке как	1	1
346	связанные с	1	1
347	это в	2	1
348	дает и	1	1
349	совершенно ясно	2	1
350	такое объяснение	1	1
351	и здесь	2	1
352	бы не	3	1
353	является именно	1	1
354	в смысле	1	1
355	только то	3	1
356	не дает	2	1
357	вспомним также	1	1
358	только они	1	1
359	на ней	1	1
360	наряду с	1	1
361	в их	6	1
362	между прочим	8	1
363	хроники и	1	1
364	и того	2	1
365	за ними	1	1
366	казалось бы	1	1
367	в большем	1	1
368	если он	1	1
369	значение это	1	1
370	с тем	6	1
371	тем как	1	1
372	то в	3	1
373	а потому	2	1
374	в нашем	7	1
375	это утверждает	1	1
376	вводит в	1	1
377	правда в	1	1
378	его в	2	1
379	свидетельствует о	1	1
380	и я	2	1
381	такое же	1	1
382	деле в	1	1
383	противоположность этому	1	1
384	но все	2	1
385	им в	1	1
386	словом в	1	1
387	литературной речи	3	1
388	этот вопрос	3	1
389	остановимся на	1	1
390	что же	5	1
391	нужно отметить	1	1
392	чем и	1	1
393	поэтому что	1	1
394	время в	3	1
395	между собой	1	1
396	в формы	1	1
397	но только	1	1
398	об особой	2	1
399	было сказано	1	1
400	в беседе	1	1
401	один и	2	1
402	зрения на	3	1
403	отношение к	3	1
404	что касается	1	1
405	никаких сомнений	1	1
406	для него	1	1
407	можно видеть	2	1
408	по этому	1	1
409	мы вспомним	1	1
410	в таком	4	1
411	связанное с	1	1
412	перед собою	3	1
413	значение и	1	1
414	есть также	2	1
415	на самом	3	1
416	нет и	1	1
417	во-вторых мы	1	1
418	у них	1	1
419	он все	1	1
420	это не	3	1
421	значение имеет	1	1
422	к этой	1	1
423	которых он	1	1
424	таком например	1	1
425	что для	1	1
426	на это	1	1
427	котором все	1	1
428	из общей	1	1
429	мысли и	2	1
430	в числе	4	1
431	находим в	1	1
432	по отношению	3	1
433	и к	3	1
434	по адресу	2	1
435	на него	3	1
436	не имеет	3	1
437	он дает	1	1
438	оказалось что	1	1
439	говорить об	1	1
440	себе представить	2	1
441	между двумя	1	1
442	для того	12	1
443	в некоторых	2	1
444	есть такой	1	1
445	роль играет	1	1
446	творится и	1	1
447	и каждый	1	1
448	падает на	1	1
449	того кто	1	1
450	в противоположность	1	1
451	дано в	2	1
452	ведь в	1	1
453	и слово	1	1
454	и через	2	1
455	в целом	4	1
456	в сфере	1	1
457	почти исключительно	1	1
458	и говорить	2	1
459	к его	2	1
460	целом ряде	1	1
461	материал в	1	1
462	они будут	1	1
463	нас и	1	1
464	вообще можно	1	1
465	подхода к	2	1
466	об этих	1	1
467	каждый раз	1	1
468	главе о	1	1
469	для нее	1	1
470	в отношении	3	1
471	жизни из	1	1
472	однако что	4	1
473	своего рода	2	1
474	стал бы	1	1
475	по себе	6	1
476	и о	4	1
477	ни о	1	1
478	мы снова	1	1
479	зависимости от	8	1
480	значение этого	1	1
481	все внимание	1	1
482	словом и	1	1
483	это действительно	1	1
484	ни в	3	1
485	ничего не	6	1
486	а с	3	1
487	нам в	1	1
488	мог понять	1	1
489	наших дней	1	1
490	получает здесь	1	1
491	ясно что	4	1
492	тему в	1	1
493	со своей	1	1
494	или иной	7	1
495	в языке	7	1
496	подобного рода	2	1
497	не столько	4	1
498	о чем	2	1
499	и выражения	1	1
500	что значит	4	1
501	то это	3	1
502	или менее	2	1
503	функцию в	1	1
504	в основу	1	1
505	ту же	1	1
506	могло бы	3	1
507	а так	1	1
508	в каждом	1	1
509	события здесь	1	1
510	по поводу	3	1
511	известный пример	1	1
512	если только	1	1
513	не исчерпывает	2	1
514	более или	2	1
515	с ними	1	1
516	века мы	1	1
517	является не	1	1
518	граница между	1	1
519	использован в	1	1
520	к слову	1	1
521	вопрос в	2	1
522	знакомство с	1	1
523	не понимает	3	1
524	сам по	3	1
525	место конечно	1	1
526	и тем	6	1
527	со всем	1	1
528	в зависимости	7	1
529	один не	1	1
530	точку зрения	2	1
531	с таким	1	1
532	случае от	1	1
533	чтобы не	2	1
534	строгом смысле	1	1
535	содержания а	1	1
536	свое значение	1	1
537	могут быть	6	1
538	и об	2	1
539	лишь тогда	1	1
540	это явление	1	1
541	того как	7	1
542	приходит к	1	1
543	и хорошо	1	1
544	тем и	1	1
545	и именно	3	1
546	на эту	1	1
547	что и	6	1
548	слова и	7	1
549	не самый	1	1
550	с самыми	1	1
551	и если	2	1
552	г и	1	1
553	в круг	1	1
554	продолжают еще	1	1
555	он есть	1	1
556	внешним образом	1	1
557	одним и	2	1
558	о них	4	1
559	но лишь	1	1
560	играет в	1	1
561	форме а	1	1
562	менее всего	1	1
563	не просто	2	1
