N	2gram	Ircho_Kome_1	slovoVRo
1	и в	22	39
2	может быть	9	37
3	и т	9	35
4	и его	8	33
5	т п	5	33
6	то есть	1	26
7	не только	10	24
8	и не	8	22
9	но и	11	21
10	не может	2	20
11	в нем	4	19
12	до конца	2	17
13	в этом	3	16
14	все это	5	16
15	так и	5	15
16	как в	5	13
17	отличие от	2	13
18	во всех	1	12
19	в отличие	1	12
20	в истории	5	11
21	слово в	1	11
22	вовсе не	2	10
23	со своим	5	9
24	и с	3	9
25	не в	6	9
26	к своему	1	9
27	прежде всего	5	8
28	таким образом	8	8
29	точки зрения	4	8
30	слова и	1	8
31	себя в	1	8
32	еще не	2	7
33	при этом	5	7
34	с ним	1	7
35	и даже	5	7
36	в его	5	7
37	в этих	1	7
38	и потому	1	7
39	могут быть	3	7
40	как мы	4	7
41	как бы	1	7
42	в значительной	1	6
43	все же	3	6
44	как и	9	6
45	жизни и	1	6
46	в большинстве	1	6
47	но не	2	6
48	значительной степени	1	6
49	и к	1	6
50	в них	3	6
51	но в	4	6
52	в своем	1	6
53	в сущности	2	6
54	человека в	1	5
55	и для	1	5
56	большинстве случаев	1	5
57	и все	3	5
58	от него	1	5
59	по себе	1	5
60	но все	1	5
61	мира и	1	5
62	только в	3	5
63	в том	11	5
64	один из	5	5
65	одной стороны	3	5
66	не могут	1	5
67	с другой	5	5
68	с одной	3	5
69	том что	12	5
70	для всех	2	4
71	же время	4	4
72	не менее	3	4
73	наконец в	1	4
74	в то	10	4
75	связанные с	2	4
76	отношении к	1	4
77	а в	6	4
78	его в	3	4
79	в отношении	6	4
80	и на	3	4
81	отношение к	3	4
82	дело с	1	4
83	в таком	1	4
84	в той	1	4
85	то же	6	4
86	и других	7	4
87	зависимости от	1	4
88	поэтому и	1	4
89	во всем	1	4
90	ни в	6	4
91	художественный образ	2	4
92	в новое	2	4
93	и др	1	4
94	для этого	2	4
95	одна из	2	4
96	в зависимости	1	4
97	так как	4	4
98	и мир	2	4
99	даже и	1	4
100	по отношению	3	4
101	отношению к	3	4
102	слова с	1	4
103	в основном	1	4
104	его от	1	3
105	точек зрения	2	3
106	во всяком	2	3
107	говорить о	1	3
108	не была	1	3
109	к нему	2	3
110	хотя бы	1	3
111	как это	3	3
112	действует в	1	3
113	что в	6	3
114	здесь в	3	3
115	между тем	5	3
116	слово здесь	1	3
117	материал в	1	3
118	в чем	3	3
119	сказать что	1	3
120	той же	1	3
121	в особенности	1	3
122	на этом	2	3
123	у него	3	3
124	этом отношении	3	3
125	что и	4	3
126	не приходится	1	3
127	отметить что	1	3
128	а также	4	3
129	в ней	1	3
130	ту же	2	3
131	перед нами	1	3
132	и как	3	3
133	но это	2	3
134	в свою	2	3
135	одним из	1	2
136	материал для	1	2
137	почти все	1	2
138	может и	1	2
139	на социальную	1	2
140	и здесь	2	2
141	в форме	2	2
142	в другом	4	2
143	быть также	1	2
144	именно к	1	2
145	но он	2	2
146	или в	2	2
147	людей и	1	2
148	если оно	1	2
149	в более	3	2
150	почти до	1	2
151	за ней	1	2
152	в виде	3	2
153	сих пор	2	2
154	действующих лиц	4	2
155	которого он	1	2
156	даже в	3	2
157	обстоит дело	1	2
158	независимо от	2	2
159	всех сторон	1	2
160	мы не	3	2
161	в идеологическом	1	2
162	и другие	1	2
163	до сих	2	2
164	на его	5	2
165	не знает	1	2
166	того чтобы	1	2
167	так в	4	2
168	не знаем	1	2
169	в их	4	2
170	в одном	8	2
171	те же	1	2
172	эти слова	1	2
173	на протяжении	4	2
174	нуждается в	1	2
175	его как	1	2
176	п в	1	2
177	вместе с	2	2
178	зрения на	1	2
179	конечно в	1	2
180	в себя	2	2
181	что он	6	2
182	особенно в	1	2
183	слово может	1	2
184	мы видели	2	2
185	то что	2	2
186	за пределы	2	2
187	на него	4	2
188	которые в	1	2
189	они не	1	2
190	с ее	2	2
191	именно на	2	2
192	можно говорить	1	2
193	к его	1	2
194	темы в	1	2
195	как он	1	2
196	не все	1	2
197	с этим	1	2
198	в результате	4	2
199	х годов	3	2
200	для того	1	2
201	на нем	2	2
202	еще более	1	2
203	бы только	1	2
204	была поставлена	2	2
205	всяком случае	2	2
206	хотя и	3	2
207	по замыслу	1	2
208	новое время	3	2
209	более или	1	2
210	и другим	1	2
211	мы уже	1	2
212	но прежде	1	2
213	из него	1	2
214	и внутренней	2	2
215	именно в	4	2
216	того как	3	2
217	т д	4	2
218	слова о	2	2
219	к ней	2	2
220	он не	3	2
221	также и	1	2
222	роль в	1	2
223	далеко не	1	2
224	однако в	3	2
225	о том	8	2
226	в области	2	2
227	или менее	2	2
228	чем не	1	2
229	и особенно	4	2
230	уже в	5	2
231	которых мы	2	2
232	в дальнейшем	1	2
233	о нем	1	2
234	в себе	2	2
235	в данном	1	2
236	все что	2	2
237	и более	1	2
238	не замечать	1	1
239	за его	1	1
240	и два	1	1
241	о которых	5	1
242	больше всего	1	1
243	для ее	2	1
244	приводит к	1	1
245	на себе	1	1
246	этой роли	1	1
247	или их	1	1
248	если они	2	1
249	о способах	1	1
250	борьба и	1	1
251	за счет	3	1
252	обычно не	1	1
253	место в	3	1
254	его же	1	1
255	людей или	1	1
256	в литературе	1	1
257	притом за	1	1
258	в двух	1	1
259	того же	2	1
260	на том	1	1
261	ко всему	1	1
262	даже не	2	1
263	борьбе и	1	1
264	иногда даже	1	1
265	на которые	2	1
266	сочетаний с	1	1
267	которым они	1	1
268	может служить	1	1
269	но конечно	1	1
270	этой цели	2	1
271	сущности и	1	1
272	как по	2	1
273	сожалению не	1	1
274	высказывания в	1	1
275	за собой	1	1
276	обращается к	1	1
277	большей или	1	1
278	вопрос об	1	1
279	который без	1	1
280	не стремится	1	1
281	гораздо более	1	1
282	на то	3	1
283	в самую	1	1
284	мировоззрения и	1	1
285	в передаче	1	1
286	в сознании	3	1
287	как раз	3	1
288	другом случае	1	1
289	от их	1	1
290	в условиях	1	1
291	в судьбах	1	1
292	для постановки	1	1
293	в последней	1	1
294	к началу	1	1
295	в конце	6	1
296	затем в	2	1
297	и без	2	1
298	работы в	1	1
299	целый ряд	1	1
300	случае оно	1	1
301	и те	1	1
302	и наиболее	1	1
303	об этом	1	1
304	герой обычно	1	1
