N	2gram	Tiupa_Anal_2	Myslijsy
1	то есть	9	34
2	потому что	1	33
3	то что	7	29
4	может быть	6	26
5	таким образом	2	24
6	в этом	18	23
7	и в	16	23
8	в том	12	23
9	и не	12	18
10	что в	2	17
11	при этом	10	15
12	только в	4	15
13	в себе	7	14
14	для нас	1	14
15	как и	14	14
16	того что	2	14
17	то же	4	14
18	так как	1	14
19	если бы	3	13
20	а не	10	12
21	том что	12	12
22	не может	4	11
23	не в	4	11
24	что я	1	11
25	по себе	2	11
26	но и	12	11
27	по отношению	4	10
28	и потому	1	10
29	тем что	3	10
30	не только	16	10
31	между тем	2	9
32	не есть	2	9
33	о том	7	8
34	отношению к	4	8
35	было бы	3	8
36	стало быть	2	8
37	тогда когда	1	8
38	но в	6	8
39	сказать что	2	8
40	в своем	4	8
41	вовсе не	2	7
42	на то	2	7
43	в нем	1	7
44	и т	1	7
45	это не	1	7
46	как в	4	7
47	в силу	1	7
48	и что	1	7
49	очевидно что	1	7
50	этого слова	3	7
51	могут быть	10	7
52	что и	3	7
53	в которой	1	6
54	так и	15	6
55	независимо от	1	6
56	вместе с	2	6
57	такой степени	1	6
58	в ряду	1	6
59	и к	5	6
60	до такой	1	5
61	говорить о	6	5
62	крайней мере	3	5
63	не менее	4	5
64	есть в	3	5
65	к нему	1	5
66	с ним	2	5
67	таким же	1	5
68	бы и	1	5
69	а в	3	5
70	что же	1	5
71	для него	4	5
72	хотя и	4	5
73	в его	2	5
74	этом случае	4	5
75	не имеет	2	5
76	один и	1	5
77	так что	3	5
78	уже в	1	5
79	внимание на	2	5
80	по крайней	3	5
81	так сказать	1	5
82	слова и	1	5
83	тем более	1	5
84	все это	4	5
85	и то	3	5
86	как бы	10	5
87	со своим	3	4
88	тогда как	19	4
89	так же	2	4
90	это слово	1	4
91	и все	3	4
92	в сознании	4	4
93	точки зрения	4	4
94	хотя бы	1	4
95	тем самым	4	4
96	всех остальных	1	4
97	на котором	2	4
98	то и	1	4
99	а между	1	4
100	в одном	2	4
101	есть не	1	4
102	для человека	1	4
103	в таком	2	4
104	по поводу	3	4
105	на вопрос	1	4
106	можно сказать	4	4
107	есть то	1	4
108	в то	2	4
109	и о	1	4
110	да и	1	4
