N	3gram	Tiupa_Hudo_1	Dialekti
1	и т д	3	19
2	с точки зрения	3	12
3	в том что	6	7
4	в то же	8	4
5	то же время	8	4
6	ни с какой	1	4
7	можно было бы	4	4
8	на то что	2	4
9	в этом смысле	1	3
10	не имеет ничего	1	3
11	и в этом	1	3
12	в конце концов	1	3
13	имеет ничего общего	1	3
14	ничего общего с	1	3
15	более или менее	1	3
16	как она есть	1	3
17	содержит в себе	1	3
18	только потому что	2	3
19	та или иная	3	3
20	потому что он	1	3
21	не может быть	2	3
22	о том что	9	2
23	с одной стороны	1	2
24	по себе а	1	2
25	и в то	1	2
26	и т п	8	2
27	до сих пор	2	2
28	несет на себе	2	2
29	к тому что	4	2
30	и та же	1	2
31	и то и	1	2
32	на самом деле	1	2
33	во всяком случае	1	2
34	в этом отношении	3	2
35	ни в чем	1	2
36	что он не	2	2
37	одной стороны и	1	2
38	одна и та	1	2
39	то что я	1	2
40	несмотря на то	1	2
41	я никогда не	1	2
42	то и другое	2	2
43	и быть может	3	1
44	саму по себе	1	1
45	так или иначе	2	1
46	не потому что	1	1
47	а не о	1	1
48	связи с этим	2	1
49	а в том	1	1
50	в общий контекст	1	1
51	друг от друга	1	1
52	друг с другом	1	1
53	но в то	3	1
54	в первую очередь	2	1
55	до известной степени	1	1
56	с самого начала	1	1
57	а между тем	1	1
58	не было ни	1	1
59	нас и т	1	1
60	она не может	1	1
61	и о том	2	1
62	в их живой	1	1
63	еще ничего не	1	1
64	мы уже знаем	2	1
65	быть может и	1	1
66	то же самое	1	1
67	на первый взгляд	1	1
68	того и другого	1	1
69	никогда не бывает	1	1
70	но все же	1	1
71	было бы дать	1	1
72	в чем не	1	1
73	на самом же	1	1
74	только в том	2	1
75	сами по себе	1	1
76	он видел как	1	1
77	самом деле не	1	1
78	между тем в	1	1
79	в связи с	3	1
80	в самом деле	4	1
81	уже знаем что	1	1
82	в чистом виде	1	1
83	по преимуществу к	1	1
84	самом же деле	1	1
85	что же касается	2	1
86	если бы не	1	1
87	тем не менее	3	1
88	в себе момент	2	1
89	та же самая	1	1
90	не в том	2	1
