N	2gram	Voloshinov_1	Marksizm
1	может быть	14	28
2	и пр	3	25
3	и в	12	19
4	и не	10	19
5	как бы	13	19
6	не может	16	18
7	в процессе	6	18
8	точки зрения	14	17
9	и его	13	16
10	то же	5	16
11	как мы	1	15
12	в этом	4	15
13	таким образом	12	14
14	связи с	1	13
15	с точки	2	13
16	не только	4	13
17	высказывание как	2	12
18	вовсе не	1	11
19	в нем	6	11
20	высказывания и	2	11
21	если бы	9	11
22	не в	4	10
23	так и	4	10
24	речи в	2	10
25	и т.п	1	10
26	но и	3	10
27	в пределах	3	10
28	том что	5	10
29	как и	5	9
30	самом деле	3	9
31	для него	3	9
32	в основе	1	9
33	при этом	6	9
34	а не	5	9
35	отношению к	11	8
36	отнюдь не	5	8
37	же время	1	8
38	по отношению	11	8
39	в то	2	8
40	только в	6	8
41	с его	2	8
42	не является	1	8
43	высказывания как	4	7
44	прежде всего	8	7
45	и для	3	7
46	высказывания в	1	7
47	его в	4	7
48	в таком	1	7
49	на самом	4	7
50	в том	6	7
51	никогда не	5	7
52	внутренней речи	3	7
53	но в	5	7
54	и более	3	7
55	и все	2	6
56	социальной группы	3	6
57	с помощью	6	6
58	хотя бы	5	6
59	того чтобы	1	6
60	во всех	1	6
61	более того	2	6
62	между тем	3	6
63	к тому	1	6
64	и значение	2	6
65	в смысле	1	6
66	ни в	3	6
67	мы уже	1	6
68	ни было	4	6
69	в самом	4	6
70	слова и	6	6
71	мы можем	2	6
72	быть и	3	6
73	если мы	1	6
74	и следовательно	5	6
75	же самое	2	6
76	в свою	1	6
77	и здесь	2	5
78	все же	4	5
79	отношении к	3	5
80	и того	1	5
81	так же	3	5
82	к нему	4	5
83	в большинстве	1	5
84	в форме	2	5
85	в его	2	5
86	выражение в	2	5
87	то ни	3	5
88	свою очередь	1	5
89	мы ни	5	5
90	и на	4	5
91	тем более	1	5
92	самого начала	1	5
93	с самого	1	5
94	к этому	2	5
95	в данном	2	5
96	в себе	3	4
97	бы то	3	4
98	по мере	1	4
99	и ее	3	4
100	и их	1	4
101	должна быть	5	4
102	связь с	2	4
103	вполне понятно	1	4
104	данной социальной	1	4
105	в отношении	2	4
106	того что	3	4
107	в формах	2	4
108	тем же	1	4
109	это не	2	4
110	мы видели	1	4
111	речь и	1	4
112	то что	5	4
113	в душе	2	4
114	как если	4	4
115	сказать что	7	4
116	ничего не	2	4
117	в слове	1	4
118	к целому	1	4
119	из одного	1	4
120	и тем	1	4
121	к пониманию	1	4
122	в основном	2	4
123	в жизненной	1	4
124	было бы	1	4
125	конечно не	3	4
126	только на	3	4
127	влияние на	2	4
128	все эти	3	3
129	какой бы	1	3
130	форму и	2	3
131	еще не	3	3
132	одно и	2	3
133	самом же	1	3
134	во всяком	1	3
135	в другом	1	3
136	исходит из	1	3
137	в двух	1	3
138	одной стороны	2	3
139	интонации и	1	3
140	не к	3	3
141	для всего	1	3
142	не было	1	3
143	сих пор	3	3
144	на материале	2	3
145	в какой	2	3
146	его и	1	3
147	оценки и	2	3
148	до сих	3	3
149	социальной среды	2	3
150	с другими	2	3
151	в своей	3	3
152	высказывание является	1	3
153	они являются	1	3
154	менее всего	1	3
155	в котором	3	3
156	в ее	1	3
157	здесь мы	1	3
158	конечно в	2	3
159	в корне	2	3
160	не имеют	1	3
161	что и	2	3
162	высшей степени	1	3
163	в этих	2	3
164	за пределы	4	3
165	является выражением	1	3
166	общения в	1	3
167	в качестве	1	3
168	у нас	1	3
169	жизненной речи	3	3
170	подхода к	1	3
171	слов и	1	3
172	по себе	3	3
173	да и	3	3
174	в высшей	1	3
175	относится к	2	3
176	он не	2	3
177	в истории	1	3
178	должно быть	1	3
179	на основе	1	3
180	слово в	3	3
181	формы как	1	3
182	могут быть	2	3
183	не существует	1	3
184	с одной	2	3
185	значения и	2	3
186	языка в	1	3
187	же деле	1	3
188	не как	1	3
189	для других	2	3
190	столь же	1	3
191	о том	3	3
192	в каком	3	3
193	нашей работы	1	3
194	в ней	6	3
195	с другой	4	3
196	и то	2	3
197	что оно	1	3
198	и это	1	3
199	перед нами	1	3
200	так как	9	3
201	социального общения	4	3
202	речи а	1	3
203	не есть	2	3
204	то мы	1	2
205	или может	1	2
206	находится не	1	2
207	этой реальной	1	2
208	в значительной	1	2
209	не знает	1	2
210	и с	3	2
211	выражение и	2	2
212	особенно важна	1	2
213	высказывания так	2	2
214	мы это	1	2
215	должны быть	1	2
216	место в	2	2
217	идеологического творчества	2	2
218	т.е к	1	2
219	можем сказать	2	2
220	жизни и	4	2
221	бы это	1	2
222	что они	1	2
223	этому пределу	1	2
224	и оценкой	1	2
225	значение и	1	2
226	оно является	1	2
227	нас не	1	2
228	как на	2	2
229	все то	1	2
230	и высказывание	1	2
231	мы здесь	1	2
232	крайней мере	1	2
233	той социальной	2	2
234	и он	1	2
235	разобранные нами	1	2
236	рядом с	1	2
237	на границе	3	2
238	или иного	1	2
239	коем случае	1	2
240	в виде	1	2
241	вместе с	2	2
242	в жизни	5	2
243	внутренней и	1	2
244	в материале	2	2
245	что это	1	2
246	вступает в	1	2
247	то есть	1	2
248	бы не	2	2
249	такое понимание	1	2
250	слагается из	2	2
251	от него	1	2
252	быть понято	1	2
253	и внешней	1	2
254	далеко не	1	2
255	в нашем	11	2
256	стороны и	2	2
257	его к	2	2
258	на протяжении	1	2
259	независимо от	2	2
260	значение высказывания	1	2
261	выходят за	2	2
262	там где	2	2
263	что в	2	2
264	восприятия и	1	2
265	из него	2	2
266	между ними	2	2
267	мы не	3	2
268	не так	2	2
269	его значение	1	2
270	высказывания его	1	2
271	еще более	1	2
272	в индивидуальной	1	2
273	оно становится	1	2
274	на все	2	2
275	более и	1	2
276	и прежде	1	2
277	между говорящими	1	2
278	они не	1	2
279	противном случае	1	2
280	ко всем	2	2
281	в коем	1	2
282	все время	6	2
283	являются лишь	1	2
284	почти исключительно	2	2
285	что не	4	2
286	к его	2	2
287	и потому	2	2
288	не на	1	2
289	ведь это	1	2
290	в противном	1	2
291	разрыв между	2	2
292	и о	1	2
293	зависимости от	4	2
294	до конца	2	2
295	тому же	2	2
296	мы увидим	1	2
297	в одной	1	2
298	а с	1	2
299	всяком случае	1	2
300	значительной степени	1	2
301	это же	1	2
302	о чем	1	2
303	оно ни	1	2
304	или менее	1	2
305	более или	1	2
306	и являются	1	2
307	говорящего со	1	2
308	друг друга	1	2
309	в зависимости	2	2
310	точку зрения	2	2
311	по крайней	1	2
312	одним и	1	2
313	у него	1	2
314	именно в	1	2
315	слушателя и	2	2
316	оставаясь в	1	2
317	мы никогда	2	2
318	является для	2	2
319	даже и	1	2
320	двух направлениях	3	2
321	общения и	2	2
322	в атмосфере	2	2
323	и является	4	2
324	является только	1	2
325	и почти	1	2
326	говорящих в	1	2
327	если же	2	2
328	что современная	1	2
329	но что	2	2
330	социальная ситуация	1	2
331	делает его	2	2
332	слова как	1	2
333	эти моменты	2	2
334	себя в	1	2
335	опирается на	1	2
336	соприкасается с	2	2
337	все более	1	2
338	формы и	3	2
339	все основные	1	2
340	может стать	2	2
341	допустим что	2	2
342	уже в	2	2
343	этих форм	1	2
344	сводится к	1	2
345	и эта	1	2
346	во внутренней	1	2
347	и тогда	1	2
348	как о	1	2
349	так называемой	3	2
350	интонация не	1	2
351	имеет дело	1	2
352	социальных оценок	3	2
353	является в	1	2
354	различные степени	1	2
355	но не	2	2
356	в особенности	2	2
357	но для	3	2
358	в своем	2	2
359	в низший	1	1
360	идеологического общения	1	1
361	и из	1	1
362	и глубоко	1	1
363	героя и	5	1
364	но отнюдь	2	1
365	которой принадлежит	1	1
366	бы они	1	1
367	восприятия этот	1	1
368	не отражает	2	1
369	такою же	1	1
370	словаря а	1	1
371	нем и	1	1
372	каждое слово	1	1
373	когда мы	1	1
374	правда это	1	1
375	как некая	1	1
376	что можно	1	1
377	места в	1	1
378	часть высказывания	1	1
379	понять форму	1	1
380	социальной структурой	1	1
381	и вот	1	1
382	и наконец	3	1
383	очень важным	1	1
384	так если	1	1
385	слова делает	1	1
