N	3gram	Losev_Vlad_2	RusskieA
1	в том что	9	15
2	и т д	1	9
3	вместе с тем	1	6
4	в этом случае	1	5
5	о том что	3	4
6	в связи с	8	4
7	в настоящее время	2	3
8	с точки зрения	3	3
9	тем не менее	6	3
10	в это время	4	2
11	к выводу что	1	2
12	мы увидим ниже	1	2
13	но это не	1	2
14	но тем не	1	2
15	может быть и	1	2
16	что в этом	1	2
17	во многих случаях	1	2
18	по этому поводу	1	2
19	не что иное	1	2
20	в свою очередь	2	2
21	что иное как	1	2
22	но все же	1	2
23	после того как	2	2
24	с тем и	1	2
25	к этому времени	2	1
26	в собственном смысле	1	1
27	но и по	1	1
28	во второй половине	2	1
29	точно так же	3	1
30	только тогда когда	1	1
31	там же с	10	1
32	несмотря на все	2	1
33	и в том	1	1
34	можно сказать что	1	1
35	так как это	2	1
36	с м соловьев	5	1
37	которые можно было	1	1
38	с а а	2	1
39	как мы знаем	4	1
40	вот что пишет	2	1
41	с этим в	1	1
42	на то что	2	1
43	что для этого	1	1
44	том же месте	1	1
45	можно судить по	4	1
46	ничего общего с	1	1
47	чем можно судить	1	1
48	сказать что в	2	1
49	никак не может	1	1
50	каждый из этих	1	1
51	в то время	6	1
52	можно было бы	2	1
53	так же в	1	1
54	но вместе с	1	1
55	и в своем	1	1
56	в отличие от	3	1
57	как мы уже	1	1
58	приходит к выводу	1	1
59	во всяком случае	6	1
60	не только в	2	1
61	в этом отношении	1	1
62	которую можно назвать	1	1
63	с новым годом	2	1
64	так и из	1	1
65	как мы видели	2	1
66	и как бы	1	1
67	и наконец в	1	1
68	о чем можно	1	1
69	наряду с этим	1	1
70	дошедшим до нас	1	1
71	на этот вопрос	1	1
72	кроме того в	1	1
73	в данном случае	2	1
74	хотя и не	2	1
75	не только как	1	1
