N	3gram	Vinokur_Ku_1	Psycholo
1	и т п	18	15
2	в том что	15	9
3	и т д	14	8
4	на то что	2	8
5	не может быть	3	8
6	о том что	5	7
7	в самом деле	7	7
8	в том чтобы	8	7
9	заключается в том	2	6
10	во всяком случае	5	6
11	с одной стороны	1	5
12	с другой стороны	6	5
13	для того чтобы	15	5
14	этой точки зрения	2	5
15	в зависимости от	5	5
16	не в том	4	5
17	само по себе	1	5
18	так же как	1	4
19	только тогда когда	1	4
20	с этой точки	1	4
21	точно так же	1	3
22	чтобы показать что	1	3
23	до сих пор	4	3
24	том что она	1	3
25	в отличие от	1	3
26	все то что	1	3
27	только в том	3	3
28	ни в какой	1	3
29	в собственном смысле	1	3
30	в сущности говоря	1	3
31	в какой мере	1	3
32	что в этом	1	3
33	к тому чтобы	1	3
34	в этом смысле	3	2
35	на самом деле	2	2
36	так и в	2	2
37	а в том	2	2
38	в том случае	1	2
39	т п все	1	2
40	мы увидим что	2	2
41	есть в сущности	1	2
42	от того что	1	2
43	тех или иных	1	2
44	заключается не в	1	2
45	что и в	1	2
46	в силу того	2	2
47	в центр своего	1	2
48	состоит в том	3	2
49	не только из	1	2
50	каждое из них	1	2
51	в настоящее время	1	2
52	более или менее	3	2
53	никак не может	1	2
54	в этом отношении	5	2
55	и в самом	2	2
56	силу того что	2	2
57	смысле этого слова	1	2
58	вместе с тем	3	2
59	и если мы	1	2
60	собственном смысле слова	1	2
61	с точки зрения	9	2
62	в том и	2	2
63	в применении к	1	2
64	тем не менее	4	2
65	в русском языке	4	2
66	потому что он	1	2
67	центр своего внимания	1	2
68	с тем чтобы	1	1
69	что целый ряд	1	1
70	жизни в его	1	1
71	не потому что	3	1
72	что мы имеем	1	1
73	было бы сказать	1	1
74	когда утверждает что	1	1
75	и там где	1	1
76	прав горнфельд когда	1	1
77	вовсе не есть	1	1
78	в это время	1	1
79	ни в каком	1	1
80	я хочу сказать	1	1
81	том что он	4	1
82	приходится иметь дело	1	1
83	другой стороны слова	1	1
84	когда мы говорим	1	1
85	того что он	1	1
86	что с точки	1	1
87	было бы однако	1	1
88	мысли что в	1	1
89	а может быть	1	1
90	то что обычно	1	1
91	а вовсе не	1	1
92	между тем как	1	1
93	дело не в	1	1
94	и в особенности	1	1
95	если бы в	1	1
96	только о том	1	1
97	во многих случаях	1	1
98	мере в какой	5	1
99	и мы увидим	1	1
100	едва ли не	1	1
101	и того же	2	1
102	и в той	1	1
103	в первом случае	1	1
104	и то же	1	1
105	в таких словах	1	1
106	уступает здесь место	1	1
107	д и т	2	1
108	и есть в	2	1
109	социальной жизни в	1	1
110	потому что оно	1	1
111	т п с	1	1
112	может быть предметом	1	1
113	смысл только в	1	1
114	том случае если	1	1
115	не что иное	1	1
116	речь идет о	2	1
117	вместо того чтобы	1	1
118	одно и то	1	1
119	той мере в	5	1
120	т д все	1	1
121	не только в	1	1
122	и учение о	1	1
123	одного и того	2	1
124	можно себе представить	1	1
125	в совершенно ином	1	1
126	худо ли хорошо	1	1
127	как и всякая	1	1
128	в связи с	3	1
129	в тех случаях	2	1
130	и его школы	1	1
131	что иное как	1	1
132	как раз обратное	1	1
133	эту точку зрения	1	1
134	того чтобы с	1	1
135	именно в силу	1	1
136	на этот раз	1	1
137	сами по себе	1	1
138	и вместе с	1	1
139	поскольку речь идет	1	1
140	та или иная	1	1
141	по своему содержанию	1	1
142	мы увидим как	1	1
143	отнюдь не является	1	1
144	д все это	1	1
145	мы приходим к	1	1
146	ли хорошо ли	1	1
147	а вместе с	1	1
148	как например в	1	1
149	против того что	1	1
150	но прежде всего	1	1
151	в самом процессе	1	1
152	до конца и	1	1
153	того что они	2	1
154	в свою очередь	3	1
155	т д и	2	1
156	как увидим ниже	1	1
157	в той мере	5	1
158	том что на	1	1
159	не то что	1	1
160	у нас есть	2	1
