N	2gram	Bakhtin_Pr_4	Istorich
1	и в	46	28
2	может быть	23	25
3	не может	19	15
4	а не	11	15
5	никогда не	6	14
6	для нас	2	13
7	мы имеем	3	13
8	что в	4	12
9	то же	6	12
10	не только	14	12
11	только в	6	11
12	мы видим	1	11
13	все же	4	10
14	прежде всего	9	10
15	мы не	4	10
16	что он	6	10
17	но и	12	10
18	мы увидим	6	10
19	и что	3	10
20	так и	4	9
21	не в	10	9
22	в том	9	9
23	и не	27	9
24	то что	4	9
25	о том	5	9
26	таким образом	4	8
27	что это	1	8
28	не всегда	1	8
29	в этом	16	8
30	если бы	3	8
31	но в	6	8
32	и здесь	4	7
33	еще не	7	7
34	так же	3	7
35	а в	2	7
36	здесь мы	1	7
37	в этих	4	7
38	это не	5	7
39	и др	1	7
40	в ней	1	7
41	было бы	3	7
42	этот вопрос	2	7
43	что мы	2	7
44	том что	4	7
45	его в	1	6
46	вместе с	2	6
47	к тому	2	6
48	для изучения	1	6
49	в этой	3	6
50	когда он	2	6
51	что и	3	6
52	с другой	3	6
53	не менее	2	6
54	так как	5	6
55	на более	1	5
56	не знает	4	5
57	ты не	1	5
58	вопрос о	2	5
59	не должен	1	5
60	или в	8	5
61	должна быть	2	5
62	сих пор	8	5
63	не будем	1	5
64	увидим что	2	5
65	к которому	1	5
66	до сих	8	5
67	дело не	1	5
68	в одном	11	5
69	по существу	3	5
70	но не	4	5
71	например в	4	5
72	в его	9	5
73	или менее	3	5
74	героя в	3	5
75	сказать что	2	5
76	в силу	1	5
77	более или	3	5
78	другой стороны	3	5
79	их в	3	5
80	что она	1	5
81	можно было	2	5
82	в своем	3	5
83	мы будем	2	5
84	все эти	4	4
85	то мы	1	4
86	как правило	1	4
87	и с	7	4
88	в связи	1	4
89	должны быть	1	4
90	как и	12	4
91	на то	3	4
92	и для	3	4
93	здесь не	4	4
94	связи с	1	4
95	большинстве случаев	8	4
96	в большинстве	9	4
97	даже в	1	4
98	обстоит дело	1	4
99	там где	2	4
100	и другие	3	4
101	так что	2	4
102	друг с	5	4
103	так в	2	4
104	одним словом	1	4
105	но все	2	4
106	между собой	1	4
107	хотя бы	2	4
108	и на	11	4
109	а именно	1	4
110	но это	6	4
111	превращается в	4	4
112	потому что	4	4
113	и даже	3	4
114	на него	3	4
115	они не	2	4
116	с этим	2	4
117	один из	1	4
118	к ним	4	4
119	могут быть	2	4
120	с одной	1	4
121	одной стороны	1	4
122	и пр	2	4
123	все это	6	4
124	об этом	2	4
125	как будто	1	4
126	в пределах	10	4
127	мы знаем	1	4
128	которые могут	1	3
129	почти не	2	3
130	в форме	1	3
131	в другом	2	3
132	очень часто	4	3
133	отношению к	5	3
134	у меня	3	3
135	мы здесь	2	3
136	и их	3	3
137	в стороне	1	3
138	в то	5	3
139	в какой	1	3
140	это конечно	1	3
141	при этом	5	3
142	как это	1	3
143	по себе	7	3
144	для этого	2	3
145	с другом	5	3
146	в их	4	3
147	и он	6	3
148	там и	2	3
149	же не	1	3
150	что же	3	3
151	могли бы	1	3
152	или на	1	3
