N	2gram	Medvedev_U_1	EvropaiC
1	таким образом	2	32
2	в том	2	31
3	и в	14	24
4	том что	2	20
5	не может	7	18
6	то что	7	17
7	может быть	6	15
8	все же	3	15
9	самом деле	2	12
10	в своем	1	12
11	до сих	2	12
12	в этом	7	12
13	сих пор	2	12
14	между тем	2	11
15	все это	5	11
16	так и	1	10
17	все что	1	10
18	на то	1	9
19	как и	3	9
20	с другом	1	9
21	друг с	1	9
22	что в	1	9
23	в самом	2	8
24	не в	2	8
25	если бы	2	8
26	и все	1	8
27	а между	2	7
28	или менее	1	7
29	по существу	2	7
30	для этого	3	7
31	о том	1	7
32	и что	1	7
33	что он	2	7
34	но и	4	7
35	и не	8	7
36	более или	1	7
37	о котором	1	7
38	должна быть	2	6
39	в этой	4	6
40	что и	2	6
41	того что	1	6
42	только в	2	6
43	все они	2	6
44	мы можем	1	6
45	с другой	4	6
46	как на	1	6
47	но в	3	5
48	в которой	1	5
49	в себе	2	5
50	не только	10	5
51	что все	2	5
52	и с	2	5
53	и истории	1	5
54	что с	1	5
55	в то	3	5
56	что при	1	5
57	в пользу	1	5
58	в его	2	5
59	у него	1	5
60	далеко не	1	5
61	другой стороны	3	5
62	и для	2	5
63	к этому	1	5
64	одним из	2	4
65	и то	3	4
66	то же	5	4
67	он не	1	4
68	всех этих	2	4
69	должно быть	1	4
70	иначе говоря	1	4
71	в их	4	4
72	признать что	1	4
73	этой области	3	4
74	из которых	1	4
75	тех кто	1	4
76	никогда не	1	4
77	и т.д	3	4
78	и у	2	4
79	не есть	2	4
80	в виде	1	4
81	в конце	2	4
82	в области	3	4
83	конце концов	2	4
84	не могут	2	4
85	в течение	1	4
86	этом случае	1	4
87	хотя бы	5	4
88	состоит из	1	4
89	в таком	1	4
90	же как	1	3
91	слагается из	1	3
92	но по	1	3
93	не вполне	1	3
94	но даже	2	3
95	в данном	1	3
96	очевидно что	3	3
97	что по	1	3
98	так или	1	3
99	к которой	1	3
100	в нем	1	3
101	это не	3	3
102	с тем	1	3
103	лучше и	1	3
104	у нас	3	3
105	и это	1	3
106	то ни	3	3
107	данном случае	1	3
108	ему приходится	1	3
109	с одной	1	3
110	тот же	1	3
111	конечно не	4	3
112	может служить	1	3
113	или иначе	1	3
114	прежде всего	8	3
115	же не	2	3
116	и потому	1	3
117	что только	1	3
118	не то	1	3
119	бы в	1	3
120	тем более	1	3
121	гораздо больше	1	3
122	что мы	2	3
123	в котором	1	2
124	по его	1	2
125	а для	1	2
126	мы и	2	2
127	в ней	1	2
128	бы то	3	2
129	в сторону	2	2
130	существование в	1	2
131	этот процесс	1	2
132	широком смысле	1	2
133	что она	2	2
134	не следует	3	2
135	о которой	1	2
136	а это	1	2
137	что такой	1	2
138	то есть	1	2
139	со своими	1	2
140	на первый	2	2
141	но если	1	2
142	на каждом	2	2
143	в которых	1	2
144	она не	1	2
145	тогда когда	1	2
146	в процессе	1	2
147	только при	1	2
148	это впечатление	1	2
149	все его	1	2
150	в виду	1	2
151	сводится к	2	2
152	же время	3	2
153	все в	1	2
154	с момента	1	2
155	было бы	3	2
156	пришлось бы	3	2
157	и так	1	2
158	то и	1	2
159	ни было	3	2
160	одно из	1	2
161	для него	3	2
162	элементы из	1	2
163	и только	5	2
164	не было	1	2
165	что для	1	2
166	одной стороны	1	2
167	отнюдь не	1	2
168	при более	1	2
169	в частности	3	2
170	независимо от	1	2
171	но не	2	2
172	что же	1	2
173	но для	1	2
174	при таком	2	2
175	что под	1	2
176	он может	1	1
177	из самых	1	1
178	сам автор	1	1
179	той же	1	1
180	а как	2	1
181	мы не	2	1
182	имеет свою	1	1
183	группы и	1	1
184	была у	1	1
185	и этого	1	1
186	в широком	2	1
187	в различных	1	1
188	с его	2	1
189	нет и	1	1
190	к сожалению	3	1
191	еще один	1	1
192	первый взгляд	1	1
193	достаточно ясно	1	1
194	как всякая	1	1
195	есть ли	1	1
196	в этот	1	1
197	не приходится	2	1
198	мы получаем	2	1
199	он в	1	1
200	на его	1	1
201	но именно	1	1
202	перестает быть	5	1
203	необходимое но	1	1
204	произведения в	1	1
205	тем в	1	1
206	а его	2	1
207	было когда	1	1
208	входит в	1	1
209	это было	2	1
210	или просто	1	1
211	все черты	1	1
212	этого не	1	1
213	что материал	2	1
214	остается в	1	1
215	какой именно	1	1
216	общее правило	1	1
217	в своей	3	1
218	что такое	4	1
219	пути вся	1	1
220	строго говоря	1	1
221	является только	1	1
222	но он	1	1
223	друг другу	1	1
224	по крайней	2	1
225	их в	1	1
226	что этот	1	1
227	больше чем	1	1
228	этого общего	1	1
229	встречаются с	1	1
230	же остается	1	1
231	именно такой	1	1
232	отсюда как	1	1
233	является одним	1	1
234	всего что	1	1
235	т.е в	2	1
236	этот путь	1	1
237	для себя	1	1
238	правда не	1	1
239	приводит к	1	1
240	именно этот	1	1
241	ничего не	2	1
242	быть в	1	1
243	в значительной	1	1
244	крайней мере	2	1
245	но тут	1	1
246	себе еще	1	1
247	не ставит	1	1
248	каждом шагу	2	1
249	по мнению	1	1
250	т.д в	1	1
251	бы ни	1	1
252	с которыми	1	1
253	в качестве	1	1
254	такой характер	1	1
255	для всех	2	1
256	уже не	1	1
257	вопроса о	2	1
258	работа его	1	1
259	конечно нет	2	1
260	будет не	1	1
261	эволюции как	1	1
262	более внимательном	1	1
263	не случайно	2	1
264	тем что	2	1
265	даже и	2	1
266	бы это	1	1
267	именно как	2	1
268	и даже	1	1
269	деле есть	1	1
270	только к	3	1
271	не без	1	1
272	до конца	1	1
273	а не	10	1
274	на эту	2	1
275	он и	1	1
276	как элемент	1	1
277	себя на	1	1
278	должна была	2	1
279	данного произведения	1	1
280	встречается у	1	1
281	смысле этого	2	1
282	могут быть	2	1
283	быть не	1	1
284	художественное произведение	5	1
285	только для	1	1
286	же самое	2	1
287	точно и	1	1
288	она должна	1	1
289	много но	1	1
290	и видя	1	1
291	в большей	1	1
292	впечатление которое	1	1
293	психики и	1	1
294	месте в	1	1
295	сказать что	1	1
296	существует в	1	1
297	определяет собою	1	1
298	с каждым	1	1
299	самое что	1	1
300	на своем	1	1
301	ее в	1	1
302	и эта	1	1
