N	3gram	Vygotskiy__7	Analitik
1	в том что	13	7
2	по отношению к	5	7
3	о том что	4	5
4	с другой стороны	1	5
5	как и в	3	4
6	мы имеем дело	1	4
7	в свою очередь	2	4
8	в то же	1	3
9	не только не	9	3
10	в этом отношении	3	3
11	той или иной	1	3
12	в данном случае	5	3
13	подобно тому как	1	2
14	с одной стороны	5	2
15	одной и той	2	2
16	можно сказать что	3	2
17	который в свою	1	2
18	едва ли не	2	2
19	что несмотря на	1	2
20	в отличие от	2	2
21	и той же	2	2
22	в конечном счете	2	2
23	с точки зрения	21	2
24	том что он	2	2
25	тем не менее	3	2
26	во всяком случае	1	2
27	сама по себе	1	2
28	не только к	1	2
29	заключается в том	4	1
30	оно есть само	1	1
31	с тем же	1	1
32	в этом смысле	1	1
33	мог бы дать	1	1
34	его мысли и	1	1
35	сам по себе	1	1
36	так и в	1	1
37	друг от друга	2	1
38	в противоположном случае	1	1
39	в большинстве случаев	2	1
40	таким же образом	1	1
41	в самом начале	3	1
42	и является в	2	1
43	тот факт что	1	1
44	до тех пор	1	1
45	все это остается	1	1
46	к этому же	1	1
47	от них самих	1	1
48	должны были бы	1	1
49	здесь как и	1	1
50	смыкаются в единую	1	1
51	до сих пор	3	1
52	который мог бы	1	1
53	наличие или отсутствие	1	1
54	что и в	1	1
55	само по себе	1	1
56	это остается вне	1	1
57	в ее внутренней	1	1
58	в первой и	1	1
59	по ту сторону	1	1
60	что он не	1	1
61	может и не	1	1
62	в этом случае	14	1
63	не было никакой	1	1
64	внутренней и внешней	1	1
65	что по своему	1	1
66	не что иное	1	1
67	на самом деле	2	1
68	представляет собой один	1	1
69	для того чтобы	18	1
70	не только в	1	1
71	не могут быть	1	1
72	все что мы	3	1
73	собой один из	1	1
74	как бы не	1	1
75	по сути дела	1	1
76	мы не станем	1	1
77	что иное как	1	1
78	такое что и	1	1
79	в самом деле	4	1
80	в известном смысле	2	1
81	именно в этом	2	1
82	есть не что	1	1
83	в зависимости от	1	1
84	в сущности говоря	2	1
85	состоит как раз	1	1
86	по своей природе	4	1
87	таким образом в	2	1
88	в первом случае	3	1
89	дело здесь не	1	1
90	мы обратимся к	1	1
91	во втором случае	3	1
92	как раз в	2	1
93	не может быть	4	1
