N	2gram	Medvedev_S_1	Literetu
1	и в	3	19
2	может быть	2	17
3	то же	2	12
4	и не	1	11
5	как и	1	10
6	в том	5	10
7	но и	2	10
8	же время	1	9
9	не может	1	9
10	в то	1	9
11	в этом	5	9
12	в мире	1	9
13	с другой	1	8
14	не только	3	8
15	так и	1	7
16	то что	2	7
17	с одной	1	7
18	том что	2	7
19	одной стороны	1	6
20	столь же	1	5
21	в конечном	1	5
22	но не	1	5
23	конечном счете	1	5
24	прежде всего	1	4
25	тех кто	1	4
26	я и	1	4
27	не в	3	4
28	мы не	1	4
29	ли не	1	4
30	даже в	1	4
31	что в	2	4
32	в его	3	4
33	отнюдь не	1	4
34	один из	1	4
35	тем что	1	4
36	в частности	2	4
37	в области	1	4
38	по отношению	2	4
39	и его	1	3
40	право на	1	3
41	а в	1	3
42	никогда не	1	3
43	что он	1	3
44	в сущности	1	3
45	ничего не	1	3
46	в этой	1	3
47	отношению к	2	3
48	по существу	2	3
49	тем же	1	3
50	и как	1	3
51	в данном	1	3
52	все же	1	2
53	для нас	3	2
54	и наконец	1	2
55	в него	1	2
56	это как	1	2
57	крайней мере	1	2
58	не было	1	2
59	вовсе не	1	2
60	наконец в	1	2
61	с ним	1	2
62	хотя бы	1	2
63	в конце	2	2
64	из тех	1	2
65	и только	3	2
66	но только	1	2
67	быть не	1	2
68	но как	1	2
69	в целом	1	2
70	ведь это	2	2
71	очевидно что	2	2
72	в каждом	1	2
73	в них	1	2
74	для этого	1	2
75	по крайней	1	2
76	у него	1	2
77	и что	2	2
78	в результате	2	2
79	еще не	2	2
80	о том	1	2
81	было бы	2	2
82	как бы	2	2
83	о литературе	3	1
84	все эти	1	1
85	а вот	1	1
86	бы в	1	1
87	конце концов	2	1
88	же это	1	1
89	место в	1	1
90	только как	2	1
91	не желаем	1	1
92	границы и	1	1
93	кто не	1	1
94	у которых	1	1
95	связи с	1	1
96	любой литературный	1	1
97	должна быть	2	1
98	таким образом	2	1
99	что это	1	1
100	не пошел	1	1
101	поэта и	1	1
102	к которому	2	1
103	исторической поэтики	1	1
104	в смысле	2	1
105	только то	1	1
106	в этих	1	1
107	далеко не	2	1
108	его в	1	1
109	иначе говоря	1	1
110	в строгом	1	1
111	на что	1	1
112	все то	1	1
113	его собственная	1	1
114	не меняет	1	1
115	более чем	3	1
116	он по	1	1
117	как живой	1	1
118	за пределы	2	1
119	и будет	1	1
120	сказать и	1	1
121	они не	1	1
122	ни одно	1	1
123	более не	1	1
124	это и	2	1
125	исторической жизни	2	1
126	в своей	1	1
127	и мы	2	1
128	что на	1	1
129	в чем	1	1
130	и о	1	1
131	и потому	1	1
132	а с	1	1
133	между собою	1	1
134	словесного творчества	1	1
135	своего ремесла	1	1
136	на отдельные	1	1
137	именно в	1	1
138	должно было	1	1
139	тому что	1	1
140	не от	1	1
141	он говорит	1	1
142	еще и	1	1
143	никак не	1	1
144	это не	1	1
145	для наших	1	1
146	нет а	1	1
147	как же	3	1
148	но именно	1	1
149	же самое	1	1
150	и по	1	1
