N	2gram	Medvedev_S_1	Literetu
1	и в	3	19
2	может быть	2	17
3	то же	2	12
4	и не	1	11
5	как и	1	10
6	в том	5	10
7	но и	2	10
8	в этом	5	9
9	в то	1	9
10	в мире	1	9
11	же время	1	9
12	не может	1	9
13	не только	3	8
14	с другой	1	8
15	том что	2	7
16	так и	1	7
17	с одной	1	7
18	то что	2	7
19	одной стороны	1	6
20	столь же	1	5
21	но не	1	5
22	конечном счете	1	5
23	в конечном	1	5
24	я и	1	4
25	мы не	1	4
26	по отношению	2	4
27	отнюдь не	1	4
28	не в	3	4
29	даже в	1	4
30	в области	1	4
31	ли не	1	4
32	тех кто	1	4
33	в его	3	4
34	один из	1	4
35	тем что	1	4
36	прежде всего	1	4
37	в частности	2	4
38	что в	2	4
39	тем же	1	3
40	в сущности	1	3
41	право на	1	3
42	в этой	1	3
43	никогда не	1	3
44	ничего не	1	3
45	и его	1	3
46	а в	1	3
47	в данном	1	3
48	по существу	2	3
49	и как	1	3
50	что он	1	3
51	отношению к	2	3
52	но как	1	2
53	очевидно что	2	2
54	все же	1	2
55	и наконец	1	2
56	в целом	1	2
57	в каждом	1	2
58	в них	1	2
59	как бы	2	2
60	по крайней	1	2
61	но только	1	2
62	это как	1	2
63	еще не	2	2
64	для этого	1	2
65	о том	1	2
66	и что	2	2
67	для нас	3	2
68	и только	3	2
69	крайней мере	1	2
70	в него	1	2
71	было бы	2	2
72	ведь это	2	2
73	в конце	2	2
74	вовсе не	1	2
75	у него	1	2
76	наконец в	1	2
77	не было	1	2
78	быть не	1	2
79	в результате	2	2
80	хотя бы	1	2
81	с ним	1	2
82	из тех	1	2
83	как живой	1	1
84	это и	2	1
85	в строгом	1	1
86	должна быть	2	1
87	не пошел	1	1
88	любой литературный	1	1
89	не от	1	1
90	в чем	1	1
91	сказать и	1	1
92	и будет	1	1
93	за пределы	2	1
94	более чем	3	1
95	что это	1	1
96	все эти	1	1
97	но именно	1	1
98	конце концов	2	1
99	же это	1	1
100	поэта и	1	1
101	никак не	1	1
102	и по	1	1
103	таким образом	2	1
104	это не	1	1
105	далеко не	2	1
106	между собою	1	1
107	иначе говоря	1	1
108	нет а	1	1
109	в этих	1	1
110	а вот	1	1
111	в своей	1	1
112	место в	1	1
113	тому что	1	1
114	связи с	1	1
115	что на	1	1
116	для наших	1	1
117	все то	1	1
118	же самое	1	1
119	и о	1	1
120	более не	1	1
121	исторической жизни	2	1
122	только то	1	1
123	своего ремесла	1	1
124	словесного творчества	1	1
125	на что	1	1
126	должно было	1	1
127	на отдельные	1	1
128	бы в	1	1
129	и мы	2	1
130	его собственная	1	1
131	границы и	1	1
132	именно в	1	1
133	к которому	2	1
134	как же	3	1
135	еще и	1	1
136	а с	1	1
137	кто не	1	1
138	не желаем	1	1
139	и потому	1	1
140	он говорит	1	1
141	ни одно	1	1
142	его в	1	1
143	не меняет	1	1
144	в смысле	2	1
145	он по	1	1
146	исторической поэтики	1	1
147	только как	2	1
148	о литературе	3	1
149	у которых	1	1
150	они не	1	1
