N	2gram	Vygotskiy__3	Hudozhes
1	том что	20	16
2	и в	25	14
3	так и	5	13
4	при этом	5	12
5	в том	23	12
6	о том	5	12
7	а не	1	12
8	не только	6	12
9	в себе	2	11
10	прежде всего	4	11
11	в этом	14	11
12	в своей	2	10
13	для него	5	10
14	как и	15	9
15	то же	2	9
16	в качестве	12	9
17	у него	1	9
18	что он	6	9
19	отношению к	2	8
20	между тем	3	8
21	то что	15	8
22	в его	15	8
23	по отношению	3	8
24	в то	4	8
25	в этой	5	8
26	как в	9	8
27	еще не	4	7
28	не в	6	7
29	к тому	4	7
30	уже не	2	7
31	не может	6	7
32	именно в	5	7
33	а в	4	7
34	не случайно	1	7
35	как бы	10	7
36	быть может	1	7
37	что в	17	6
38	никогда не	4	6
39	было бы	10	6
40	друг друга	4	5
41	не менее	6	5
42	точки зрения	6	5
43	об этом	2	5
44	и он	1	5
45	ни в	9	5
46	к жизни	2	5
47	потому что	6	5
48	но и	4	5
49	в этих	2	5
50	и его	2	5
51	перед нами	10	5
52	только в	10	5
53	по мнению	1	5
54	с его	2	5
55	но в	1	5
56	в частности	4	5
57	может быть	13	5
58	можно было	6	5
59	и с	1	4
60	на то	4	4
61	связи с	9	4
62	и все	4	4
63	с ним	4	4
64	как раз	1	4
65	и это	4	4
66	в конце	1	4
67	та же	1	4
68	то в	3	4
69	по своей	7	4
70	тому что	2	4
71	тем не	5	4
72	того что	10	4
73	что она	5	4
74	только что	2	4
75	и к	5	4
76	и от	2	4
77	а только	1	4
78	один из	6	4
79	мы уже	5	4
80	к другому	2	4
81	в самом	3	4
82	он не	4	4
83	в действительности	1	4
84	несмотря на	1	4
85	столь же	7	4
86	в ней	1	4
87	из них	4	4
88	в своем	4	4
89	все эти	7	3
90	приводит к	4	3
91	все же	6	3
92	в связи	6	3
93	или не	1	3
94	и для	2	3
95	для себя	1	3
96	видит в	1	3
97	в нем	2	3
98	даже в	1	3
99	превращается в	1	3
100	на этом	3	3
101	или иная	3	3
102	то и	4	3
103	от него	1	3
104	того чтобы	8	3
105	в ходе	1	3
106	как его	1	3
107	его в	3	3
108	но не	6	3
109	ничем не	1	3
110	и на	6	3
111	в ее	1	3
112	в таком	2	3
113	и даже	1	3
114	с точки	1	3
115	как мы	8	3
116	что при	1	3
117	отнюдь не	4	3
118	что у	1	3
119	с этим	4	3
120	такого рода	2	3
121	том как	1	3
122	тем что	8	3
123	едва ли	2	3
124	по своему	11	3
125	этом отношении	3	3
126	такой же	1	3
127	в мире	2	3
128	в своих	2	3
129	та или	3	3
130	же в	2	3
131	а также	2	3
132	о природе	1	3
133	в предыдущей	1	3
134	в пределах	1	3
135	о нем	1	3
136	если бы	5	3
137	еще в	2	3
138	и по	5	3
139	и не	10	2
140	в значительной	1	2
141	на его	2	2
142	в форме	1	2
143	по выражению	1	2
144	в другом	1	2
145	вопрос о	1	2
146	в него	3	2
147	о котором	2	2
148	на том	3	2
149	и потом	1	2
150	мышления и	23	2
151	с той	2	2
152	для всего	2	2
153	все равно	1	2
154	это так	2	2
155	каждого отдельного	1	2
156	сих пор	1	2
157	ключ к	1	2
158	мы не	9	2
159	слово не	1	2
160	мышление в	3	2
161	до сих	1	2
162	так что	2	2
163	которая не	4	2
164	если в	3	2
165	не знаем	1	2
166	все еще	2	2
167	того или	2	2
168	в это	1	2
169	заключает в	2	2
170	характер и	1	2
171	что же	1	2
172	ту или	1	2
173	с этой	3	2
174	в начале	2	2
175	в себя	3	2
176	особенно в	1	2
177	мышления как	1	2
178	мысли о	1	2
179	но как	3	2
180	значительной степени	1	2
181	хотя и	2	2
182	тот момент	1	2
183	на вопрос	1	2
184	на него	1	2
185	не имеет	1	2
186	например в	1	2
187	с ее	5	2
188	в целом	13	2
189	что не	1	2
190	говоря о	1	2
191	как он	3	2
192	да и	1	2
193	до конца	1	2
194	как она	3	2
195	этот момент	2	2
196	должно быть	2	2
197	на основе	22	2
198	и потому	2	2
199	а с	3	2
200	ясно что	2	2
201	не столько	4	2
202	той же	4	2
203	не о	1	2
204	по себе	7	2
205	с ними	3	2
206	в конечном	1	2
207	одна из	2	2
208	слова в	2	2
209	только потому	2	2
210	внимание на	2	2
211	же как	6	2
212	или с	1	2
213	ему не	1	2
214	от себя	1	2
215	в тот	1	2
216	или иную	1	2
217	и что	10	2
218	в результате	3	2
219	под воздействием	1	2
220	однако в	2	2
221	в такой	1	2
222	за ним	1	2
223	с внешней	1	2
224	проникнуть в	1	2
225	или иного	2	2
226	слова как	1	2
227	все это	6	2
228	в следующем	2	2
229	жизнью и	1	2
230	своей природе	1	2
231	так или	1	2
232	иначе говоря	2	2
233	и другое	5	2
234	состоит в	3	2
235	или иначе	2	2
236	речь в	2	2
237	в речи	2	2
238	мы знаем	4	2
239	приходит в	1	2
240	же мало	3	2
241	связи и	3	1
242	может не	1	1
243	которые говорили	1	1
244	единственное что	1	1
245	и там	1	1
246	главным образом	2	1
247	нашего исследования	1	1
248	полагать что	1	1
249	и речевой	1	1
250	бы быть	2	1
251	и того	4	1
252	сами по	3	1
253	отношения между	5	1
254	для нас	2	1
255	к той	2	1
256	их с	3	1
257	во всяком	4	1
258	данном случае	1	1
259	сказано не	1	1
260	входит в	5	1
261	конце концов	1	1
262	деле не	1	1
263	тех же	1	1
264	в которой	1	1
265	место в	2	1
266	на пути	2	1
267	именно к	1	1
268	глубоко в	1	1
269	ни одна	1	1
270	достаточно чтобы	1	1
271	говорит о	1	1
272	от этого	6	1
273	в плане	2	1
274	говорит об	2	1
275	что они	10	1
276	бы стать	2	1
277	и чувства	1	1
278	каждый из	2	1
279	напротив все	1	1
280	жизни с	1	1
281	склонны видеть	2	1
282	как например	1	1
283	является для	2	1
284	периода мы	1	1
285	в сфере	2	1
286	и этот	1	1
287	можно считать	3	1
288	к зрелому	1	1
289	есть нечто	1	1
290	в этот	1	1
291	и другой	1	1
292	для них	1	1
293	но при	1	1
294	перед ним	3	1
295	на других	1	1
296	к другим	2	1
297	что характер	1	1
298	вовсе не	1	1
299	интересующих нас	1	1
300	есть в	1	1
301	этом мы	1	1
302	к которым	4	1
303	вслед за	3	1
304	же ошибочно	1	1
305	его среды	1	1
306	этого процесса	9	1
307	к ее	1	1
308	в жизни	3	1
309	только один	1	1
310	человека а	1	1
311	иначе как	1	1
312	ним в	1	1
313	представить себе	1	1
314	в какой	4	1
315	лицо и	1	1
316	как уже	6	1
317	становится возможным	2	1
318	вступает в	2	1
319	и до	1	1
320	хотя бы	1	1
321	тем самым	2	1
322	там где	4	1
323	была в	1	1
324	что эта	1	1
325	и которая	1	1
326	этой точки	2	1
327	он в	1	1
328	друг от	1	1
329	без которого	1	1
330	нисколько не	1	1
331	человека с	1	1
332	в течении	1	1
333	внешней стороны	1	1
334	в другой	1	1
335	от друга	1	1
336	ничего общего	3	1
337	большей мере	1	1
338	время это	1	1
339	в мир	1	1
340	или как	1	1
341	чем у	1	1
342	которой он	1	1
343	с тем	16	1
344	как показывает	2	1
345	в одном	2	1
346	по его	1	1
347	что уже	1	1
348	одно из	1	1
349	они оба	1	1
350	с прежними	1	1
351	бы в	2	1
352	менее едва	1	1
353	находит свое	2	1
354	самых первых	1	1
355	или даже	1	1
356	но мы	1	1
357	ряда конкретных	2	1
358	своими корнями	1	1
359	совсем не	1	1
360	но все	2	1
361	ни то	2	1
362	мышления или	1	1
363	не мог	4	1
364	и прямо	1	1
365	сводится к	1	1
366	это вполне	1	1
367	и только	2	1
368	путь к	3	1
369	так много	1	1
370	уходит своими	1	1
371	этом смысле	2	1
372	этих моментов	2	1
373	с другом	5	1
374	и своего	1	1
375	на этой	5	1
376	существует для	1	1
377	словами и	1	1
378	с но	1	1
379	быть не	1	1
380	здесь нет	1	1
381	на три	1	1
382	что ни	1	1
383	и более	1	1
384	это открытие	1	1
385	что их	1	1
386	о которой	1	1
387	видеть этот	1	1
388	бы не	1	1
389	принято называть	1	1
390	мышления в	17	1
391	именно с	1	1
392	слова на	1	1
393	но они	2	1
394	высшей степени	6	1
395	нам представляется	1	1
396	на который	1	1
397	соединяется с	1	1
398	не сводится	1	1
399	что для	1	1
400	различные формы	1	1
401	их не	1	1
402	из его	1	1
403	из которых	5	1
404	оно в	1	1
405	представляется в	2	1
406	с самых	1	1
407	жизни не	1	1
408	с самого	6	1
409	как это	7	1
410	а как	2	1
411	в дальнейшем	1	1
412	не требует	1	1
413	но на	3	1
414	мог бы	4	1
415	нас к	2	1
416	между людьми	1	1
417	сталкивается с	1	1
418	поэтому не	1	1
419	из этих	4	1
420	и слово	3	1
421	отличие от	6	1
422	в любом	1	1
423	человека и	5	1
424	общего с	1	1
425	все его	1	1
426	за собой	1	1
427	друг с	5	1
428	тот же	2	1
429	на одном	1	1
430	не на	1	1
431	в самых	1	1
432	интересующей нас	2	1
433	то ни	1	1
434	чистом виде	1	1
435	очевидно и	1	1
436	сказать что	4	1
437	смысле слова	2	1
438	слов и	5	1
439	только у	1	1
440	в отношении	6	1
441	в чем	2	1
442	если первая	2	1
443	нельзя не	1	1
444	в силу	6	1
445	во всех	1	1
446	свою очередь	2	1
447	в сущности	1	1
448	мы должны	6	1
449	во многих	1	1
450	тому чтобы	1	1
451	отличаясь от	1	1
452	к высшим	1	1
453	непосредственное отношение	1	1
454	находится в	2	1
455	связано с	1	1
456	относится к	1	1
457	в смысле	4	1
458	за пределами	1	1
459	опираясь на	1	1
460	ссылка на	1	1
461	всяком случае	4	1
462	в слове	1	1
463	составляют наиболее	1	1
464	это делает	1	1
465	в последнем	1	1
466	видеть в	1	1
467	или менее	3	1
468	так можно	1	1
469	именно благодаря	2	1
470	чрезвычайно важным	1	1
471	в основе	16	1
472	могло бы	4	1
473	ему в	1	1
474	него в	1	1
475	и тому	1	1
476	который не	1	1
477	не исчерпывает	1	1
478	и существенным	1	1
479	что еще	1	1
480	более или	1	1
481	и мыслей	1	1
482	поведения как	1	1
483	и т.д	5	1
484	является не	2	1
485	мы пытались	1	1
486	значения оно	1	1
487	только не	1	1
488	на первый	2	1
