N	3gram	Vygotskiy__2	Myshleni
1	в том что	17	19
2	по сравнению с	2	14
3	с точки зрения	10	10
4	мы могли бы	1	9
5	для того чтобы	13	8
6	с самого начала	1	7
7	к тому что	2	7
8	так же как	4	6
9	можно сказать что	1	6
10	в то время	3	6
11	от того что	1	6
12	то же самое	6	6
13	заключается в том	10	5
14	друг с другом	1	5
15	при переходе от	1	5
16	в силу того	1	5
17	силу того что	1	5
18	в зависимости от	1	5
19	то время как	2	5
20	и тем самым	1	5
21	можно было бы	4	5
22	и того же	1	4
23	на то что	6	4
24	одного и того	1	4
25	в сущности говоря	4	4
26	потому что он	1	4
27	одной и той	4	3
28	мы знаем что	4	3
29	до сих пор	5	3
30	так же точно	7	3
31	и той же	4	3
32	в этом отношении	5	3
33	те же самые	2	3
34	в первом случае	1	3
35	только то что	1	2
36	том смысле что	1	2
37	в этом смысле	1	2
38	в этой области	2	2
39	не в состоянии	1	2
40	и там где	1	2
41	именно потому что	1	2
42	в основе этого	1	2
43	не только не	1	2
44	с другой стороны	2	2
45	принять во внимание	1	2
46	что все эти	1	2
47	оно не может	1	2
48	в этом случае	1	2
49	и не может	2	2
50	самого начала что	1	2
51	только частный случай	1	2
52	совершенно очевидно что	1	2
53	на этот вопрос	2	2
54	и то что	2	2
55	с тем что	3	2
56	ту же самую	2	2
57	в том смысле	1	2
58	вместо того чтобы	1	2
59	мы начинаем понимать	1	2
60	не могут быть	1	2
61	то что мы	1	2
62	вместе с тем	1	2
63	с того что	1	2
64	в связи с	1	2
65	состоит в том	2	2
66	с тем и	1	2
67	не может быть	8	2
68	в этом и	1	1
69	так как она	1	1
70	с одной стороны	1	1
71	и тот же	1	1
72	роли и что	1	1
73	не потому что	1	1
74	в других словах	1	1
75	который совершается в	1	1
76	связи с этим	1	1
77	в чем заключается	1	1
78	сам по себе	4	1
79	если мы примем	1	1
80	приводит к тому	1	1
81	о том как	1	1
82	в одном случае	1	1
83	тот факт что	1	1
84	он должен был	1	1
85	кроме того что	1	1
86	и во всех	1	1
87	что при этом	2	1
88	это и значит	1	1
89	следовательно по самой	1	1
90	мы встречаемся с	1	1
91	на каждом шагу	1	1
92	эти два момента	1	1
93	то обстоятельство что	1	1
94	лишь тогда когда	1	1
95	как и в	2	1
96	к выводу что	1	1
97	самих по себе	1	1
98	по самому своему	1	1
99	в первый раз	2	1
100	показать что при	1	1
101	в конце концов	3	1
102	потому что в	1	1
103	ясно что при	1	1
104	на всем протяжении	1	1
105	в другом случае	1	1
106	ничего другого как	2	1
107	что и в	3	1
108	а и в	1	1
109	что он не	2	1
110	ничего общего с	1	1
111	ребенок никогда не	1	1
112	во всех остальных	2	1
113	никак не может	1	1
114	время как у	1	1
115	едва ли не	1	1
116	по самому существу	1	1
117	то что она	3	1
118	же как и	1	1
119	же самое что	2	1
120	что в основе	4	1
121	есть не что	1	1
122	приблизительно так же	1	1
123	во внимание что	1	1
124	на самом деле	5	1
125	в свете этих	1	1
126	должен был оставить	1	1
127	в очень сложных	1	1
128	в отличие от	1	1
129	его жизнь и	1	1
130	это на примере	1	1
131	что относится к	1	1
132	том что в	2	1
133	не что иное	1	1
134	потому что если	1	1
135	но он не	1	1
136	он не может	2	1
137	по своему значению	1	1
138	не значит что	1	1
139	и должен быть	1	1
140	снизу вверх от	1	1
141	один и тот	1	1
142	чем-то большим чем	1	1
143	на том же	2	1
144	зрения до конца	1	1
145	которые могут быть	1	1
146	зависимости от того	1	1
147	того факта что	1	1
148	разве не ясно	1	1
149	что иное как	1	1
150	в самом деле	11	1
151	после того как	1	1
152	как известно в	1	1
153	мы имеем только	1	1
154	подобно тому как	2	1
155	что оно не	1	1
156	ключ ко всем	1	1
157	она никогда не	1	1
158	в данном случае	4	1
159	человек отличается от	1	1
160	точно так же	3	1
161	целый ряд новых	1	1
162	только в том	4	1
163	не менее важным	1	1
164	по аналогии с	1	1
165	оказываются далеко не	1	1
166	по себе и	1	1
167	ясно что в	1	1
168	что же он	1	1
169	точки зрения этой	1	1
170	сами по себе	3	1
171	в совершенно другую	1	1
172	в том и	2	1
173	друг от друга	1	1
174	взятым из области	1	1
175	к одному и	1	1
176	никакой роли и	1	1
177	он никогда не	1	1
178	точки зрения есть	2	1
179	надо сказать что	2	1
180	но так как	2	1
181	тем не менее	4	1
182	а не как	1	1
183	в свою очередь	2	1
184	этой точки зрения	2	1
185	в себе нечто	1	1
186	имеем дело с	1	1
187	но он оказывается	1	1
188	с этой точки	1	1
189	не то что	1	1
