N	3gram	Vygotskiy__1	Tvorches
1	и т д	8	11
2	с там же	1	9
3	до сих пор	3	3
4	не может быть	8	3
5	о том что	7	2
6	в том же	1	2
7	в одном из	2	2
8	по самой своей	1	2
9	с другой стороны	5	2
10	и т п	15	2
11	в таком случае	2	2
12	в том что	9	2
13	едва ли не	1	2
14	так и в	2	2
15	в отличие от	3	2
16	в самом деле	7	2
17	так же как	4	2
18	но прежде всего	1	2
19	во всяком случае	6	2
20	в чем же	1	1
21	на точку зрения	1	1
22	мы не можем	2	1
23	может быть в	1	1
24	с самого начала	1	1
25	в которой он	1	1
26	такую же роль	1	1
27	в том числе	1	1
28	на то чтобы	2	1
29	это и есть	1	1
30	одну и ту	1	1
31	и в этом	1	1
32	именно потому что	1	1
33	и в том	1	1
34	с первого взгляда	1	1
35	он говорит что	1	1
36	и в процессе	1	1
37	потому что в	1	1
38	к которым приводит	1	1
39	а может быть	1	1
40	по себе не	2	1
41	к тому же	1	1
42	но в таком	1	1
43	отнюдь не означает	2	1
44	в целом ряде	2	1
45	как и в	4	1
46	не означает что	2	1
47	т п эта	1	1
48	то чтобы вызвать	1	1
49	себе не являются	1	1
50	автора и не	1	1
51	д и т	1	1
52	т д все	1	1
53	мы видим в	1	1
54	как будто бы	2	1
55	то или иное	2	1
56	сами по себе	1	1
57	в применении к	2	1
58	т д и	1	1
59	в конечном счете	3	1
60	как и всякая	1	1
61	не могут быть	1	1
62	имеет в виду	2	1
63	и ту же	1	1
64	в связи с	1	1
65	наглядное представление о	1	1
66	в известном смысле	1	1
67	что у него	3	1
68	же как и	1	1
69	одном из писем	1	1
70	точно так же	3	1
71	же как в	1	1
72	том числе и	1	1
73	дело в том	1	1
74	д все это	1	1
75	только то что	1	1
76	между тем из	1	1
77	в свою очередь	1	1
78	не может служить	1	1
79	другой стороны и	2	1
80	хотя и не	2	1
81	не то что	1	1
82	в то время	5	1
