N	4gram	Vinokur_Vv_1	Marksizm
1	бы то ни было	1	8
2	одного и того же	2	5
3	в то же время	5	3
4	в связи с этим	1	3
5	может быть и речи	1	2
6	до тех пор пока	1	2
7	на этот вопрос мы	1	2
8	не может быть и	1	2
9	но в то же	3	2
10	одной и той же	2	2
11	какой бы то ни	1	1
12	в большей или меньшей	1	1
13	тех пор пока не	1	1
14	смысле этого слова как	1	1
15	и прежде всего в	1	1
16	с этой точки зрения	1	1
17	как мы уже знаем	1	1
18	отчет в том что	1	1
19	тем не менее совершенно	1	1
20	до сих пор и	1	1
21	кажется само собой разумеющимся	1	1
