N	2gram	Propp_Russ_2	formyVre
1	и в	29	46
2	в этом	11	22
3	прежде всего	2	14
4	и т	5	14
5	и его	1	12
6	смерти в	2	11
7	во всех	3	11
8	только в	1	11
9	не только	10	11
10	в том	22	10
11	во время	12	10
12	но в	5	10
13	как бы	18	10
14	и для	2	9
15	не в	4	9
16	вместе с	6	9
17	но и	8	9
18	и не	1	9
19	мы уже	1	9
20	в ряд	2	9
21	как и	11	8
22	связи с	2	8
23	смерть и	2	8
24	того чтобы	6	8
25	потому что	5	8
26	то же	4	8
27	в его	1	8
28	для того	6	8
29	в основном	1	8
30	из них	4	8
31	так и	1	7
32	в одном	1	7
33	то что	5	7
34	в них	4	7
35	всех этих	1	7
36	так сказать	1	7
37	и на	6	7
38	может быть	13	7
39	все же	2	6
40	и с	10	6
41	еще не	6	6
42	и наконец	1	6
43	при этом	6	6
44	и все	4	6
45	и во	1	6
46	здесь в	2	6
47	его в	8	6
48	никогда не	2	6
49	как мы	3	6
50	в основе	1	6
51	в особенности	1	6
52	все это	10	6
53	так как	13	6
54	все эти	3	5
55	связанные с	2	5
56	в пределах	1	5
57	но не	5	5
58	что в	22	5
59	в то	2	5
60	с этим	2	5
61	должно быть	2	5
62	и др	1	5
63	в нем	1	5
64	в пространстве	1	5
65	по существу	4	5
66	этих форм	1	5
67	в своем	1	5
68	жизни в	2	4
69	место в	1	4
70	что они	1	4
71	же в	6	4
72	в котором	3	4
73	отнюдь не	1	4
74	с ним	1	4
75	так что	4	4
76	в образе	2	4
77	мир в	1	4
78	с этой	2	4
79	смерти и	2	4
80	как в	7	4
81	из этих	2	4
82	человека и	1	4
83	значение и	1	4
84	том же	4	4
85	их в	4	4
86	есть и	1	4
87	о том	9	4
88	а не	4	4
89	к себе	1	4
90	уже в	1	4
91	том что	22	4
92	и совершенно	1	3
93	в форме	2	3
94	в другом	1	3
95	таким образом	6	3
96	т д	5	3
97	в этот	10	3
98	нас это	1	3
99	не было	2	3
100	кроме того	2	3
101	как можно	2	3
102	в большинстве	1	3
103	и другие	14	3
104	в их	2	3
105	а в	9	3
106	в это	1	3
107	здесь мы	2	3
108	отношение к	1	3
109	для него	1	3
110	того что	3	3
111	следовательно и	1	3
112	а затем	4	3
113	связанных с	1	3
114	нет и	1	3
115	что и	2	3
116	и даже	1	3
117	жизнь и	2	3
118	по всему	1	3
119	в этих	3	3
120	затем в	1	3
121	на смерть	1	3
122	та же	2	3
123	в качестве	3	3
124	ее в	8	3
125	что на	2	3
126	тот же	1	3
127	не на	1	3
128	новой жизни	1	3
129	не является	1	3
130	имеет место	1	3
131	на основе	1	3
132	том как	1	3
133	тем что	3	3
134	хотя и	1	3
135	о чем	4	3
136	уже не	4	3
137	в виду	2	3
138	на первый	3	3
139	как уже	2	3
140	как у	1	3
141	со смехом	2	3
142	тем более	1	3
143	а также	4	3
144	в которых	4	3
145	к этому	5	3
146	что он	1	3
147	и смех	3	3
148	здесь еще	1	3
149	и как	2	3
150	и по	3	3
151	не могла	1	2
152	каждый из	2	2
153	и затем	1	2
154	в фольклоре	4	2
155	во всяком	1	2
156	говорить о	1	2
157	можно сказать	1	2
158	но он	3	2
159	от этого	1	2
160	не может	5	2
161	так же	4	2
162	как на	1	2
163	здесь не	1	2
164	утверждает что	1	2
165	тема смерти	1	2
166	смысла и	1	2
167	рядом с	1	2
168	и становится	1	2
169	сюда же	2	2
170	большое значение	1	2
171	на землю	3	2
172	как конец	1	2
173	вещь в	1	2
174	и так	1	2
175	этот не	1	2
176	там где	2	2
177	в конце	1	2
178	в некоторых	9	2
179	как это	4	2
180	особой связи	1	2
181	если в	1	2
182	другом месте	1	2
183	а на	9	2
184	и есть	1	2
185	как его	1	2
186	и о	3	2
187	совсем не	2	2
188	и всех	1	2
189	над ними	1	2
190	не был	2	2
191	необходимо указать	1	2
192	они у	1	2
193	только один	1	2
194	здесь это	1	2
195	рассказывается о	1	2
196	представлений о	2	2
197	у них	2	2
198	это не	5	2
199	мы видели	7	2
200	явлений и	1	2
201	но эта	1	2
202	этом случае	6	2
203	после этого	2	2
204	и более	1	2
205	могут быть	2	2
206	у нас	4	2
207	в литературе	1	2
208	как он	1	2
209	и от	3	2
210	находится в	1	2
211	во все	1	2
212	в одной	1	2
213	один из	2	2
214	и потому	1	2
215	более что	1	2
216	он был	1	2
217	людей и	2	2
218	к ним	1	2
219	рост человека	1	2
220	а потом	1	2
