N	3gram	Tiupa_Hudo_2	Myslijsy
1	по отношению к	7	8
2	в том что	11	7
3	то что я	1	7
4	о том что	7	5
5	в этом случае	1	5
6	не может быть	3	5
7	и в этом	2	4
8	можно сказать что	1	4
9	для того чтобы	3	4
10	и т п	2	4
11	до сих пор	2	4
12	а между тем	3	4
13	то же самое	2	4
14	тем не менее	3	4
15	и то что	1	4
16	в то же	4	3
17	в том случае	1	3
18	не только не	2	3
19	и т д	2	3
20	то же время	4	3
21	с точки зрения	2	3
22	не то что	1	3
23	подобно тому как	4	2
24	так или иначе	1	2
25	а в том	1	2
26	в таком случае	1	2
27	не в состоянии	1	2
28	и в том	1	2
29	но тем не	2	2
30	между тем как	1	2
31	хотя бы и	2	2
32	что и в	1	2
33	бы не было	1	2
34	если бы не	1	2
35	то что она	1	2
36	после того как	1	2
37	только в том	2	2
38	мы имеем дело	1	2
39	более и более	1	2
40	все более и	1	2
41	в данном случае	2	2
42	то и другое	1	2
43	что если бы	1	2
44	с одной стороны	3	1
45	заключается в том	1	1
46	тогда как в	2	1
47	в одном из	1	1
48	о том как	2	1
49	в это время	1	1
50	пришло в голову	1	1
51	случае если бы	1	1
52	с самого начала	1	1
53	с другой стороны	1	1
54	имеем дело с	1	1
55	отношения между ними	1	1
56	никоим образом не	1	1
57	к тому что	4	1
58	как и в	3	1
59	только о том	1	1
60	что же мы	1	1
61	том случае если	1	1
62	же самое что	2	1
63	лишь в том	1	1
64	встречаются и в	1	1
65	и то и	1	1
66	как нам представляется	1	1
67	в настоящее время	1	1
68	нет и не	1	1
69	из виду что	1	1
70	в том числе	1	1
71	в этом отношении	1	1
72	и в самом	1	1
73	да и не	1	1
74	одно на другое	1	1
75	если вспомнить что	1	1
76	того факта что	1	1
77	чтобы ответить на	1	1
78	но сама она	1	1
79	то что человек	1	1
80	как и сама	1	1
81	но при этом	3	1
82	нечто такое что	1	1
83	а для того	1	1
84	но и о	1	1
85	точно так же	1	1
86	том числе и	1	1
87	дело в том	1	1
88	друг от друга	1	1
89	а не в	2	1
90	превращается в его	1	1
91	а не как	1	1
92	и все что	1	1
93	это было бы	1	1
94	на наших глазах	1	1
95	в слове и	1	1
96	в то время	1	1
97	и потому не	1	1
