N	2gram	Medvedev_V_1	Myshleni
1	в том	15	42
2	том что	8	35
3	в процессе	16	27
4	таким образом	31	25
5	в этом	26	24
6	точки зрения	3	24
7	в качестве	11	21
8	и в	26	20
9	что в	10	19
10	заключается в	2	18
11	в основе	1	17
12	то же	10	16
13	мышления в	2	16
14	не только	25	15
15	в понятиях	1	15
16	то что	6	15
17	что они	3	14
18	мышления и	1	14
19	как мы	1	13
20	в их	5	12
21	может быть	22	12
22	с другой	11	12
23	потому что	1	12
24	в его	14	11
25	так же	3	11
26	в целом	4	11
27	и то	1	10
28	на основе	5	10
29	в истории	1	10
30	в себе	6	10
31	своего развития	1	10
32	того что	3	10
33	мы видим	1	10
34	только в	7	10
35	и другие	1	9
36	и как	3	9
37	понятий и	1	9
38	как и	7	9
39	понятия и	1	9
40	между тем	5	9
41	что и	3	9
42	с одной	2	9
43	одной стороны	2	9
44	как это	12	9
45	другой стороны	8	9
46	но и	10	9
47	было бы	7	8
48	этом смысле	1	8
49	тогда когда	2	8
50	и что	1	8
51	вместе с	7	8
52	и не	19	8
53	в результате	5	8
54	самом деле	1	7
55	в своей	4	7
56	могут быть	5	7
57	же самое	2	7
58	того чтобы	3	7
59	тем что	1	7
60	этом отношении	13	7
61	а не	7	7
62	что мы	2	7
63	как бы	5	7
64	этого положения	2	6
65	же как	2	6
66	в самом	4	6
67	тому же	1	6
68	этот процесс	2	6
69	одно и	1	6
70	с тем	3	6
71	мы видели	3	6
72	к тому	4	6
73	можно было	2	6
74	в силу	11	6
75	его в	3	6
76	что он	4	6
77	уже в	1	6
78	развития в	1	6
79	не может	17	6
80	сказать что	5	6
81	речь идет	1	5
82	между собой	1	5
83	как в	1	5
84	с этим	3	5
85	все же	5	5
86	перед нами	4	5
87	целый ряд	1	5
88	и к	3	5
89	все эти	6	5
90	на то	1	5
91	это не	7	5
92	это положение	1	5
93	в действии	1	5
94	только не	2	5
95	и его	6	5
96	не является	5	5
97	никогда не	4	5
98	так и	5	5
99	если бы	3	5
100	о том	10	5
101	говорит он	1	5
102	обе эти	1	5
103	для того	3	5
104	в частности	11	5
105	слова и	1	5
106	что такое	2	5
107	в своем	8	4
108	как он	2	4
109	с этой	1	4
110	в ходе	1	4
111	и при	5	4
112	по сравнению	1	4
113	и той	1	4
114	которые в	2	4
115	не в	6	4
116	тому что	6	4
117	из основных	1	4
118	что оно	3	4
119	роль в	4	4
120	по мере	1	4
121	только что	4	4
122	в сознании	4	4
123	является не	4	4
124	по выражению	1	4
125	из них	9	4
126	друг друга	1	4
127	во всей	2	4
128	в области	2	4
129	по своему	1	4
130	обратимся к	1	4
131	и для	2	4
132	для нас	1	4
133	между ними	3	4
134	к этому	9	4
135	во всяком	1	4
136	этой точки	2	4
137	как известно	2	3
138	отдельных элементов	2	3
139	приходит к	1	3
140	в виду	4	3
141	в чем	2	3
142	а только	1	3
143	себе и	2	3
144	отнюдь не	3	3
145	когда он	3	3
146	говорит что	1	3
147	не являются	1	3
148	следующим образом	3	3
149	но в	2	3
150	в которой	2	3
151	в этой	4	3
152	на его	1	3
153	на этом	1	3
154	что все	3	3
155	знает что	1	3
156	и других	1	3
157	ни в	1	3
158	в этих	1	3
159	слова к	1	3
160	не менее	2	3
161	что эта	1	3
162	в деле	1	3
163	в другую	2	3
164	связи с	4	3
165	не могут	7	3
166	ничего общего	1	3
167	оно может	1	3
168	приводит к	5	3
169	представлений и	2	3
170	должно быть	2	3
171	и поэтому	1	3
172	внимание на	1	3
