N	2gram	Medvedev_V_1	Myshleni
1	в том	15	42
2	том что	8	35
3	в процессе	16	27
4	таким образом	31	25
5	точки зрения	3	24
6	в этом	26	24
7	в качестве	11	21
8	и в	26	20
9	что в	10	19
10	заключается в	2	18
11	в основе	1	17
12	мышления в	2	16
13	то же	10	16
14	то что	6	15
15	в понятиях	1	15
16	не только	25	15
17	что они	3	14
18	мышления и	1	14
19	как мы	1	13
20	в их	5	12
21	может быть	22	12
22	потому что	1	12
23	с другой	11	12
24	так же	3	11
25	в его	14	11
26	в целом	4	11
27	в себе	6	10
28	своего развития	1	10
29	в истории	1	10
30	на основе	5	10
31	того что	3	10
32	мы видим	1	10
33	и то	1	10
34	только в	7	10
35	как и	7	9
36	и другие	1	9
37	как это	12	9
38	между тем	5	9
39	но и	10	9
40	одной стороны	2	9
41	понятия и	1	9
42	другой стороны	8	9
43	с одной	2	9
44	что и	3	9
45	понятий и	1	9
46	и как	3	9
47	вместе с	7	8
48	этом смысле	1	8
49	и не	19	8
50	тогда когда	2	8
51	и что	1	8
52	в результате	5	8
53	было бы	7	8
54	того чтобы	3	7
55	в своей	4	7
56	что мы	2	7
57	могут быть	5	7
58	тем что	1	7
59	этом отношении	13	7
60	же самое	2	7
61	самом деле	1	7
62	а не	7	7
63	как бы	5	7
64	одно и	1	6
65	с тем	3	6
66	этот процесс	2	6
67	его в	3	6
68	в самом	4	6
69	в силу	11	6
70	к тому	4	6
71	мы видели	3	6
72	развития в	1	6
73	сказать что	5	6
74	тому же	1	6
75	не может	17	6
76	же как	2	6
77	этого положения	2	6
78	что он	4	6
79	уже в	1	6
80	можно было	2	6
81	все эти	6	5
82	все же	5	5
83	о том	10	5
84	так и	5	5
85	на то	1	5
86	между собой	1	5
87	с этим	3	5
88	это не	7	5
89	никогда не	4	5
90	и к	3	5
91	как в	1	5
92	и его	6	5
93	это положение	1	5
94	что такое	2	5
95	для того	3	5
96	перед нами	4	5
97	только не	2	5
98	слова и	1	5
99	обе эти	1	5
100	в частности	11	5
101	целый ряд	1	5
102	в действии	1	5
103	говорит он	1	5
104	не является	5	5
105	если бы	3	5
106	речь идет	1	5
107	по сравнению	1	4
108	для нас	1	4
109	по выражению	1	4
110	во всяком	1	4
111	и для	2	4
112	по мере	1	4
113	из основных	1	4
114	в сознании	4	4
115	не в	6	4
116	этой точки	2	4
117	между ними	3	4
118	как он	2	4
119	с этой	1	4
120	только что	4	4
121	и той	1	4
122	которые в	2	4
123	и при	5	4
124	по своему	1	4
125	является не	4	4
126	тому что	6	4
127	в ходе	1	4
128	во всей	2	4
129	роль в	4	4
130	друг друга	1	4
131	в области	2	4
132	к этому	9	4
133	что оно	3	4
134	из них	9	4
135	обратимся к	1	4
136	в своем	8	4
137	не означает	1	3
138	в которой	2	3
139	на его	1	3
140	сравнению с	1	3
141	бы в	3	3
142	в связи	3	3
143	по одному	2	3
144	связи с	4	3
145	отдельных элементов	2	3
146	не менее	2	3
147	в другую	2	3
148	в виде	1	3
149	не подлежит	2	3
150	в какой	1	3
151	и во	1	3
152	приводит к	5	3
153	что эта	1	3
154	как правильно	1	3
155	слова не	1	3
156	но не	2	3
157	представлений и	2	3
158	одной из	1	3
159	совершенно не	1	3
160	и других	1	3
161	в этих	1	3
162	оно может	1	3
163	отнюдь не	3	3
164	в чем	2	3
165	и от	3	3
166	следующим образом	3	3
167	а только	1	3
168	и поэтому	1	3
169	ни в	1	3
170	один из	5	3
171	должно быть	2	3
