N	2gram	Nazirov_Tv_1	Myslijsy
1	потому что	5	52
2	то есть	12	42
3	и в	21	39
4	может быть	5	27
5	в том	7	26
6	только в	5	25
7	т с	1	25
8	не может	4	22
9	что в	12	22
10	так как	3	21
11	а не	5	21
12	не только	7	21
13	в нем	3	20
14	но и	3	20
15	и не	7	18
16	так что	2	16
17	том что	11	16
18	не в	2	15
19	в этом	6	15
20	в себе	2	13
21	отношению к	1	13
22	так и	2	13
23	таким образом	5	13
24	по отношению	1	13
25	было бы	1	12
26	в душе	1	11
27	есть только	1	11
28	точно так	2	11
29	по себе	1	10
30	то что	8	10
31	как в	8	10
32	что не	2	10
33	и что	1	10
34	в человеке	4	10
35	не есть	1	10
36	там же	3	9
37	мысли и	4	9
38	вместе и	1	9
39	тем что	1	9
40	могут быть	2	9
41	но в	7	9
42	как и	12	9
43	язык в	1	8
44	в одном	1	8
45	в мысли	1	8
46	но не	3	8
47	вместе с	2	8
48	того что	3	8
49	то и	1	7
50	в ней	2	7
51	в нас	1	7
52	это не	4	7
53	в этих	2	7
54	с этим	1	7
55	в истории	1	7
56	с другой	3	7
57	же с	2	7
58	все же	5	6
59	еще не	1	6
60	по мере	1	6
61	не менее	6	6
62	что на	1	6
63	и т	3	6
64	что и	2	6
65	то же	13	6
66	тем не	2	6
67	при этом	7	6
68	и как	4	6
69	и по	3	6
70	как бы	17	6
71	для всех	1	5
72	из себя	2	5
73	так же	3	5
74	души и	1	5
75	зависит от	2	5
76	вовсе не	5	5
77	во всех	1	5
78	с тем	1	5
79	то в	2	5
80	в таком	1	5
81	что человек	3	5
82	между тем	1	5
83	не имеют	4	5
84	в его	13	5
85	не имеет	1	5
86	и его	6	5
87	в первом	2	5
88	то это	1	5
89	другой стороны	1	5
90	а в	6	5
91	если же	1	5
92	но это	5	5
93	самого себя	1	4
94	же время	12	4
95	на деле	2	4
96	прежде всего	4	4
97	в более	1	4
98	т п	2	4
99	не было	1	4
100	не по	3	4
101	в смысле	1	4
102	от него	1	4
103	для него	6	4
104	в то	15	4
105	тем самым	7	4
106	и притом	2	4
107	мысли о	1	4
108	к тому	2	4
109	и даже	3	4
110	и других	3	4
111	каждый раз	1	4
112	свою очередь	1	4
113	а так	1	4
114	в каждом	3	4
115	слова и	1	4
116	т д	1	4
117	не могут	1	4
118	при таком	1	4
119	в действительности	1	4
120	в своих	5	4
121	однако в	2	4
122	никогда не	3	4
123	этой теории	1	4
124	и необходимости	2	4
125	в свою	7	4
126	что по	1	3
127	что можно	1	3
128	и с	3	3
129	того же	2	3
130	одной стороны	1	3
131	что как	2	3
132	человеком и	1	3
133	показывает что	1	3
134	связи с	1	3
135	но при	1	3
136	и их	1	3
137	вопрос об	1	3
138	и все	6	3
139	а вместе	1	3
140	в жизни	2	3
141	что это	1	3
142	с ним	3	3
143	к которому	1	3
144	не так	3	3
145	в этой	5	3
146	в своей	4	3
147	но тем	1	3
148	тем как	1	3
149	одно из	1	3
150	находятся в	1	3
151	и другое	1	3
152	не мог	2	3
153	человеческой природы	1	3
154	свободы и	2	3
155	отношений между	2	3
156	хотя и	3	3
157	на него	1	3
158	что если	1	3
159	то ни	1	3
160	о котором	2	3
161	мы должны	1	3
162	как она	1	3
163	и от	4	3
164	к этой	1	3
165	она не	1	3
166	сказать что	2	3
167	в создании	1	3
168	оно не	1	3
169	той же	3	3
170	что для	2	3
171	что все	3	3
172	по мнению	3	3
173	могло бы	1	3
174	в них	1	3
175	и тем	2	3
176	с одной	1	3
177	тому что	1	3
178	в самом	3	3
179	в мире	4	3
180	он не	8	3
181	столь же	1	3
182	с самого	3	3
183	только для	1	3
184	все более	2	3
185	в глазах	1	3
186	хотя в	1	3
187	с другим	1	3
188	если мы	1	3
189	в самой	1	3
190	заключается в	1	3
191	и это	1	3
192	только на	2	3
193	самого начала	3	3
194	имеют для	1	3
195	в своем	4	3
196	одним из	4	2
197	в которой	3	2
198	о которых	1	2
199	в полном	1	2
200	образом и	1	2
201	но с	1	2
202	и того	2	2
203	и стремление	1	2
204	в собственном	1	2
205	одного лица	1	2
206	но он	2	2
207	закон развития	1	2
208	или в	2	2
209	жизни и	3	2
210	в целом	4	2
211	бы то	1	2
212	и волю	1	2
213	не будет	2	2
214	в один	2	2
215	же в	1	2
216	по времени	1	2
217	для них	1	2
218	утверждает что	1	2
219	крайней мере	2	2
220	в другую	1	2
221	связь с	1	2
222	ключ к	1	2
223	проявляется в	1	2
224	иное как	1	2
225	хотя бы	5	2
226	только то	1	2
227	в их	3	2
228	между человеком	1	2
229	слова не	1	2
230	ли в	2	2
231	заключает в	1	2
232	влияние на	2	2
233	совершенно справедливо	1	2
234	одним словом	1	2
235	народной жизни	1	2
236	его к	1	2
237	к языку	1	2
238	но все	1	2
239	нуждается в	1	2
240	что же	1	2
241	но без	2	2
242	есть не	2	2
243	по законам	1	2
244	с этой	1	2
245	в разные	1	2
246	для человека	3	2
247	от мысли	2	2
248	по этому	1	2
249	человека не	1	2
250	в таких	1	2
251	связанное с	1	2
252	тогда как	1	2
253	но если	3	2
254	к ней	2	2
255	сознания в	1	2
256	в одно	2	2
257	только что	2	2
258	времени и	4	2
259	духовной жизни	1	2
260	а как	2	2
261	даже с	1	2
262	быть названы	1	2
263	в других	1	2
264	одного из	2	2
265	одного и	1	2
266	прогресс в	1	2
267	у нас	1	2
268	этой цели	1	2
269	но эти	1	2
270	природы в	1	2
271	дело в	3	2
272	в сущности	1	2
273	не все	1	2
274	и о	1	2
