N	2gram	Bakhtin_Pr_3	Retstnzi
1	не может	19	4
2	и в	34	3
3	в центре	1	2
4	достоевского и	3	2
5	один из	2	2
6	на нее	2	1
7	и больше	1	1
8	то же	14	1
9	бы чисто	1	1
10	с другими	4	1
11	в ней	3	1
12	может быть	19	1
13	и заставляет	1	1
14	и не	29	1
15	в его	22	1
16	тех же	1	1
17	себе все	1	1
18	он в	4	1
19	может и	1	1
20	связи с	1	1
21	конечно и	1	1
22	на месте	1	1
23	бы на	1	1
24	первая часть	1	1
25	не только	10	1
26	с точки	4	1
27	в каждом	3	1
28	не менее	3	1
29	для него	13	1
30	ни один	1	1
31	если бы	4	1
32	тому что	2	1
33	нет и	3	1
34	к тому	5	1
35	в особенности	1	1
36	несмотря на	1	1
37	и все	19	1
38	именно с	1	1
39	в то	12	1
40	вопрос что	1	1
41	бы в	3	1
42	речь и	1	1
43	но и	12	1
44	вполне понятно	2	1
45	точки зрения	8	1
46	и на	6	1
47	и должно	2	1
48	же время	12	1
49	событий и	1	1
50	больше ничего	1	1
51	виноградова в	1	1
52	а не	9	1
