N	3gram	Ircho_Kome_2	DiskursI
1	в том что	5	13
2	с одной стороны	2	9
3	по отношению к	3	9
4	о том что	4	5
5	то же время	3	4
6	к тому же	10	4
7	в отличие от	2	4
8	в то же	3	3
9	с другой стороны	1	3
10	той или иной	1	3
11	в свою очередь	1	3
12	не может быть	1	3
13	могла бы быть	1	2
14	мы имеем дело	1	2
15	не более чем	2	2
16	по своему происхождению	1	2
17	едва ли не	5	2
18	в частности в	2	2
19	более или менее	1	2
20	не только в	1	2
21	в наше время	1	2
22	говоря уже о	2	2
23	в том числе	3	2
24	только в том	1	2
25	том числе и	1	2
26	не говоря уже	2	2
27	в одной из	2	2
28	в соответствии с	1	2
29	в этом же	2	1
30	к этому времени	2	1
31	все же достаточно	1	1
32	с самого начала	1	1
33	ни о чем	1	1
34	в том случае	1	1
35	в большинстве случаев	1	1
36	таким же образом	1	1
37	кто из вас	2	1
38	в связи с	3	1
39	тех случаях когда	1	1
40	как правило в	2	1
41	до сих пор	2	1
42	в этом смысле	2	1
43	и в то	1	1
44	имеем дело с	1	1
45	из них в	1	1
46	в целом ряде	1	1
47	что он не	1	1
48	и в том	1	1
49	потому что в	1	1
50	в первую очередь	3	1
51	так и в	1	1
52	того или иного	1	1
53	трагедии и в	1	1
54	том случае если	1	1
55	до нас в	1	1
56	как будто бы	1	1
57	речь идет о	2	1
58	в тех случаях	1	1
59	в полной мере	1	1
60	но все же	1	1
61	как мы видели	1	1
62	только потому что	2	1
63	а нередко и	1	1
64	с точки зрения	1	1
65	том что ни	1	1
66	вместе с тем	4	1
67	тем не менее	1	1
68	она могла бы	1	1
69	во всяком случае	2	1
70	почти одновременно с	1	1
