N	2gram	Vinokur_St_3	Istorich
1	и в	25	25
2	вместе с	2	22
3	что он	19	22
4	и т	8	20
5	т д	2	18
6	может быть	19	17
7	т е	8	16
8	мы имеем	5	14
9	но и	9	13
10	не только	12	13
11	в его	12	12
12	и не	10	11
13	уже не	3	11
14	так как	3	11
15	все же	4	10
16	в этом	24	10
17	тем что	19	10
18	в виде	3	9
19	и его	3	9
20	таким образом	10	9
21	его в	1	9
22	с другой	5	9
23	все эти	3	8
24	связи с	3	8
25	связь с	4	8
26	что в	19	8
27	с тем	4	8
28	еще не	2	8
29	на него	1	8
30	другой стороны	5	8
31	и на	6	8
32	мы видим	4	8
33	и что	3	8
34	мы знаем	1	8
35	том что	15	8
36	как и	4	7
37	в качестве	4	7
38	в нем	1	7
39	и здесь	3	7
40	с одной	2	7
41	но это	4	7
42	потому что	5	7
43	а затем	1	7
44	мы видели	1	7
45	представляет собой	1	7
46	во время	3	7
47	одной стороны	3	7
48	то что	12	7
49	при помощи	2	7
50	в частности	1	7
51	о том	8	7
52	только в	6	7
53	или в	2	6
54	не может	7	6
55	прежде всего	10	6
56	не в	6	6
57	там где	1	6
58	и он	1	6
59	в том	20	6
60	в этих	11	6
61	это не	7	6
62	в нее	1	6
63	могут быть	2	6
64	что и	1	6
65	не совсем	2	6
66	как в	6	6
67	для нас	1	5
68	так же	1	5
69	показывает что	3	5
70	что это	16	5
71	мы не	2	5
72	но все	2	5
73	в образе	1	5
74	но не	2	5
75	например в	4	5
76	как мы	2	5
77	с этим	7	5
78	связано с	5	5
79	ясно что	1	5
80	в ней	4	5
81	в связи	3	4
82	от этого	1	4
83	мы здесь	1	4
84	не менее	2	4
85	а именно	1	4
86	с ним	1	4
87	что у	2	4
88	раньше чем	3	4
89	в некоторых	3	4
90	если не	1	4
91	в ее	1	4
92	на этой	1	4
93	то же	5	4
94	в дальнейшем	1	4
95	же можно	1	4
96	совершенно ясно	1	4
97	в истории	1	4
98	тем не	2	4
99	наряду с	1	4
100	и тем	4	4
101	того как	1	4
102	в которой	4	4
103	он не	5	4
104	не как	2	4
105	до него	1	4
106	все это	8	4
107	что все	3	4
108	и это	5	4
109	в пределах	1	4
110	и из	1	3
111	в форме	2	3
112	представляют собой	1	3
113	на том	1	3
114	и все	1	3
115	в этой	14	3
116	к нему	4	3
117	и вообще	1	3
118	как человек	1	3
119	и с	4	3
120	а в	6	3
121	его к	2	3
122	в свете	1	3
123	того чтобы	1	3
124	но уже	1	3
125	в ином	1	3
126	состоит из	1	3
127	никогда не	2	3
128	они не	1	3
129	в целом	4	3
