N	2gram	Medvedev_F_2	Analitik
1	в этом	27	18
2	не только	9	16
3	литературного произведения	3	16
4	и в	38	16
5	так и	8	15
6	как и	9	14
7	но и	13	12
8	и не	20	12
9	том что	2	12
10	в том	11	12
11	в качестве	2	11
12	при этом	9	10
13	могут быть	6	10
14	а не	6	10
15	как бы	4	10
16	в этой	6	9
17	лишь в	7	9
18	ничего не	4	9
19	в пределах	12	9
20	и даже	4	9
21	в целом	3	8
22	состоит в	2	8
23	в данном	1	8
24	отнюдь не	8	8
25	особенно в	3	7
26	к тому	4	7
27	о том	1	7
28	в себе	1	7
29	художественного целого	1	7
30	то что	6	7
31	в самом	16	6
32	и на	3	6
33	но в	4	6
34	говорить о	5	6
35	может быть	23	6
36	с другой	3	6
37	как это	2	6
38	как система	1	5
39	в сторону	4	5
40	и к	4	5
41	произведения в	2	5
42	данном случае	1	5
43	с одной	1	5
44	говорит о	1	5
45	в контексте	1	5
46	того же	1	4
47	между двумя	2	4
48	по преимуществу	5	4
49	в сущности	4	4
50	совпадает с	2	4
51	столь же	2	4
52	но не	2	4
53	за пределы	1	4
54	как в	4	4
55	в своем	1	4
56	хотя и	3	4
57	сюжет и	1	4
58	он в	2	4
59	читателя в	1	4
60	на этом	2	4
61	то же	6	4
62	и тем	2	4
63	тем самым	2	4
64	для него	7	4
65	точки зрения	8	4
66	не в	15	4
67	и композиция	1	4
68	в конце	2	4
69	и является	1	4
70	имеет место	1	4
71	не менее	1	4
72	во второй	2	4
73	можно сказать	1	4
74	во всех	5	4
75	только в	6	4
76	и его	21	4
77	уже не	7	4
78	не так	2	4
79	как раз	6	4
80	одной стороны	1	4
81	не может	14	4
82	и особенно	1	4
83	этом случае	1	4
84	о его	1	4
85	все это	3	4
86	и то	2	3
87	едва ли	2	3
88	в их	6	3
89	мы имеем	1	3
90	высказывания в	1	3
91	в нашем	1	3
92	и сам	1	3
93	его от	4	3
94	несмотря на	1	3
95	автора и	1	3
96	в эту	1	3
97	ритма и	1	3
98	место в	3	3
99	не столько	4	3
100	на фоне	4	3
101	тем не	1	3
102	по крайней	1	3
103	случае в	1	3
104	как о	4	3
105	никогда не	2	3
106	сводится к	5	3
107	тем что	8	3
108	как будто	1	3
109	этом отношении	7	3
110	что на	2	3
111	ни о	5	3
112	той или	1	3
113	как мы	7	3
114	приводит к	2	3
115	можно было	1	3
116	в результате	6	3
117	если бы	5	3
118	в словах	1	3
119	одного из	3	3
120	того или	4	3
121	борьба с	2	3
122	что и	8	3
123	крайней мере	1	3
124	и все	3	3
125	одной из	1	3
126	с ними	2	3
127	так что	1	3
128	борьбы с	2	3
129	из них	4	3
130	только на	3	3
131	со стороны	2	3
132	именно в	5	3
133	было бы	6	3
134	литературное произведение	1	3
135	в речи	1	3
136	или иного	5	3
137	в первой	1	3
138	этого слова	1	3
139	сюжета и	3	3
140	или в	3	3
141	бы в	5	3
142	прежде всего	15	3
143	а в	6	3
144	в действительности	1	3
145	с самим	1	3
146	таком случае	1	2
147	художественного произведения	6	2
148	и до	3	2
149	из его	1	2
150	ведь и	1	2
151	той же	1	2
152	а как	3	2
153	из своих	1	2
154	он был	2	2
155	иного рода	1	2
156	в общем	5	2
157	отличие от	2	2
158	оказывается не	1	2
159	в значительной	3	2
160	встречи с	1	2
161	с их	1	2
162	на то	1	2
163	не следует	4	2
164	он не	6	2
165	таким образом	20	2
166	значительной степени	3	2
167	же не	1	2
168	это было	3	2
169	этом смысле	2	2
170	по себе	7	2
171	в ритме	2	2
172	он и	3	2
173	в этих	2	2
174	в своей	7	2
175	в котором	2	2
176	с точки	7	2
177	к предмету	3	2
178	в отличие	2	2
179	речи в	1	2
180	миф и	1	2
181	для нее	2	2
182	даже в	2	2
183	как смерть	1	2
184	она не	2	2
185	будучи по	1	2
186	в то	5	2
187	не имеет	2	2
188	на котором	2	2
189	на него	1	2
190	же время	5	2
191	особого рода	1	2
192	другого но	1	2
193	мы узнаем	1	2
194	ли не	1	2
195	всего в	2	2
196	роль в	3	2
197	сторону и	1	2
198	языка и	12	2
199	обращаясь к	1	2
200	те же	1	2
201	это только	1	2
202	строго говоря	1	2
203	с ним	2	2
204	что в	7	2
205	произведения как	2	2
206	в произведении	1	2
207	другому в	1	2
208	его в	3	2
209	и во	1	2
210	собственно говоря	1	2
211	том или	1	2
212	между тем	2	2
213	в его	10	2
214	же является	2	2
215	того что	3	2
216	один из	2	2
217	художественного восприятия	1	2
218	к смыслу	1	2
219	для всех	1	2
220	в поэзии	12	2
221	не есть	3	2
222	связывается с	1	2
223	и их	3	2
224	или даже	2	2
225	ведь это	1	2
226	вовсе не	11	2
227	не о	4	2
228	или ином	1	2
229	здесь в	1	2
230	превращается в	2	2
231	на этот	1	2
232	его как	2	2
233	была бы	3	2
234	о чем	1	2
235	должна была	2	2
236	вступает в	1	2
237	вместе с	6	2
238	так же	1	2
239	к его	2	2
240	и иной	1	2
241	к своему	1	2
242	такого рода	1	2
243	организации произведения	1	2
244	по существу	7	2
245	не случайным	1	2
246	и для	5	2
247	при таком	1	2
248	еще более	5	2
249	сказать что	2	2
250	другой стороны	4	2
251	речи и	3	2
252	т е	26	2
253	к этому	4	2
254	в таком	2	2
255	и наиболее	1	1
256	как известно	1	1
257	слова которые	1	1
258	и т	14	1
259	самом деле	8	1
260	органическое единство	1	1
261	и сюжет	3	1
262	идет о	2	1
263	в самостоятельный	1	1
264	а непосредственно	1	1
265	здесь и	4	1
266	в первом	7	1
267	системе языка	1	1
268	к другому	2	1
269	и больше	1	1
270	мышления но	1	1
271	их и	1	1
272	полагает что	1	1
273	есть не	1	1
274	и входит	1	1
275	между его	1	1
276	на место	1	1
277	что иное	1	1
278	не вполне	1	1
279	почти исключительно	1	1
280	из того	1	1
281	они были	2	1
282	но даже	1	1
283	как миф	1	1
284	поэтического слова	3	1
285	и сами	1	1
286	как один	1	1
287	иное как	1	1
288	в последних	2	1
289	в чем	2	1
290	произведения его	2	1
291	в сюжете	3	1
292	очень близки	1	1
293	быть художественно	1	1
294	совсем не	2	1
295	особенно если	1	1
296	то он	1	1
297	очевидно что	2	1
298	и диалога	1	1
299	сама по	1	1
300	один и	1	1
301	не принимает	1	1
302	независимо от	4	1
303	в художественном	2	1
304	быте в	1	1
305	однако не	3	1
306	в противном	1	1
307	применении к	2	1
308	и наконец	4	1
309	и тот	1	1
310	его к	1	1
311	тем же	3	1
312	более или	1	1
313	следующим образом	1	1
314	моментов в	1	1
315	следует говорить	1	1
316	со своей	2	1
317	не приходится	3	1
318	в которой	2	1
319	в литературном	1	1
320	постановки вопроса	1	1
321	так или	1	1
322	все эти	6	1
323	бы не	1	1
324	из этих	3	1
325	которые в	1	1
326	и ритм	1	1
327	этом фоне	1	1
328	столько с	1	1
329	и способами	1	1
330	что даже	1	1
331	и резко	1	1
332	но ведь	3	1
333	как он	1	1
334	но на	1	1
335	так сказать	3	1
336	мы их	1	1
337	в нем	13	1
338	в статье	4	1
339	вера в	1	1
340	внутренняя форма	1	1
341	время и	3	1
342	всех этих	3	1
343	в принципе	1	1
344	к одному	1	1
345	не к	2	1
346	не как	4	1
347	борьбу с	1	1
348	из виду	1	1
349	евгения онегина	1	1
350	настоящего времени	1	1
351	и по	2	1
352	равнодушен к	1	1
353	его до	1	1
354	тут не	1	1
355	в каждом	1	1
356	а их	1	1
357	оно становится	1	1
358	самим собой	1	1
359	времени и	2	1
360	входит в	4	1
361	это не	2	1
362	слова только	1	1
363	каждого из	1	1
364	не совпадает	1	1
365	например с	1	1
366	литературном произведении	1	1
367	слова без	1	1
368	в ином	3	1
369	ни в	2	1
370	в них	1	1
371	все равно	1	1
372	далеко не	1	1
373	как об	1	1
374	место и	2	1
375	словами в	1	1
376	ведет к	1	1
377	такой же	3	1
378	обратимся к	1	1
379	игру и	1	1
380	в понимании	2	1
381	но если	1	1
382	и при	1	1
383	в такой	2	1
384	что о	2	1
385	от поэтического	1	1
386	особое место	1	1
387	конструктивная роль	1	1
388	этой плоскости	1	1
389	и более	2	1
390	мере в	1	1
391	ни одна	2	1
392	ином типе	1	1
393	лишь материал	1	1
394	и вся	1	1
395	тому что	2	1
396	было с	1	1
397	раз и	4	1
398	виду что	1	1
399	до известной	3	1
400	с теми	2	1
401	и другое	2	1
402	материала в	1	1
403	и имеет	1	1
404	констатировать что	1	1
405	это еще	1	1
406	для всего	2	1
407	каждый из	3	1
408	не учитывать	2	1
409	только и	3	1
410	слова как	2	1
411	этих двух	2	1
412	всего на	1	1
413	же существенная	1	1
414	видеть только	1	1
415	как она	2	1
416	потому что	2	1
