N	2gram	Medvedev_F_2	Analitik
1	в этом	27	18
2	и в	38	16
3	литературного произведения	3	16
4	не только	9	16
5	так и	8	15
6	как и	9	14
7	и не	20	12
8	в том	11	12
9	но и	13	12
10	том что	2	12
11	в качестве	2	11
12	при этом	9	10
13	могут быть	6	10
14	а не	6	10
15	как бы	4	10
16	и даже	4	9
17	лишь в	7	9
18	ничего не	4	9
19	в этой	6	9
20	в пределах	12	9
21	в целом	3	8
22	отнюдь не	8	8
23	состоит в	2	8
24	в данном	1	8
25	в себе	1	7
26	особенно в	3	7
27	то что	6	7
28	художественного целого	1	7
29	к тому	4	7
30	о том	1	7
31	говорить о	5	6
32	как это	2	6
33	в самом	16	6
34	и на	3	6
35	но в	4	6
36	может быть	23	6
37	с другой	3	6
38	данном случае	1	5
39	говорит о	1	5
40	произведения в	2	5
41	и к	4	5
42	в контексте	1	5
43	как система	1	5
44	с одной	1	5
45	в сторону	4	5
46	но не	2	4
47	можно сказать	1	4
48	того же	1	4
49	не может	14	4
50	и является	1	4
51	читателя в	1	4
52	не менее	1	4
53	все это	3	4
54	точки зрения	8	4
55	сюжет и	1	4
56	как раз	6	4
57	не в	15	4
58	тем самым	2	4
59	не так	2	4
60	в конце	2	4
61	во всех	5	4
62	для него	7	4
63	то же	6	4
64	за пределы	1	4
65	между двумя	2	4
66	и его	21	4
67	и композиция	1	4
68	в сущности	4	4
69	во второй	2	4
70	имеет место	1	4
71	хотя и	3	4
72	только в	6	4
73	уже не	7	4
74	и тем	2	4
75	по преимуществу	5	4
76	он в	2	4
77	совпадает с	2	4
78	на этом	2	4
79	столь же	2	4
80	о его	1	4
81	этом случае	1	4
82	и особенно	1	4
83	одной стороны	1	4
84	как в	4	4
85	в своем	1	4
86	его от	4	3
87	борьбы с	2	3
88	борьба с	2	3
89	в словах	1	3
90	как мы	7	3
91	бы в	5	3
92	место в	3	3
93	или в	3	3
94	прежде всего	15	3
95	высказывания в	1	3
96	крайней мере	1	3
97	и все	3	3
98	приводит к	2	3
99	так что	1	3
100	в их	6	3
101	случае в	1	3
102	как о	4	3
103	а в	6	3
104	в нашем	1	3
105	в эту	1	3
106	в первой	1	3
107	сводится к	5	3
108	одной из	1	3
109	ритма и	1	3
110	литературное произведение	1	3
111	той или	1	3
112	и сам	1	3
113	с самим	1	3
114	что на	2	3
115	ни о	5	3
116	как будто	1	3
117	автора и	1	3
118	сюжета и	3	3
119	никогда не	2	3
120	тем что	8	3
121	тем не	1	3
122	не столько	4	3
123	едва ли	2	3
124	со стороны	2	3
125	если бы	5	3
126	этого слова	1	3
127	по крайней	1	3
128	именно в	5	3
129	того или	4	3
130	этом отношении	7	3
131	что и	8	3
132	в результате	6	3
133	в действительности	1	3
134	несмотря на	1	3
135	или иного	5	3
136	мы имеем	1	3
137	и то	2	3
138	было бы	6	3
139	одного из	3	3
140	только на	3	3
141	на фоне	4	3
142	из них	4	3
143	можно было	1	3
144	в речи	1	3
145	с ними	2	3
146	оказывается не	1	2
147	языка и	12	2
148	организации произведения	1	2
149	сторону и	1	2
150	для всех	1	2
151	в значительной	3	2
152	и иной	1	2
153	на то	1	2
154	мы узнаем	1	2
155	так же	1	2
156	и для	5	2
157	в ритме	2	2
158	в поэзии	12	2
159	на этот	1	2
160	и их	3	2
161	встречи с	1	2
162	будучи по	1	2
163	обращаясь к	1	2
164	вовсе не	11	2
165	была бы	3	2
166	таким образом	20	2
167	не случайным	1	2
168	из своих	1	2
169	ведь это	1	2
170	в произведении	1	2
171	т е	26	2
172	строго говоря	1	2
173	с ним	2	2
174	и во	1	2
175	даже в	2	2
176	вступает в	1	2
177	на котором	2	2
178	в своей	7	2
179	по себе	7	2
180	ли не	1	2
181	те же	1	2
182	же время	5	2
183	его в	3	2
184	или даже	2	2
185	таком случае	1	2
186	его как	2	2
187	связывается с	1	2
188	вместе с	6	2
189	что в	7	2
190	этом смысле	2	2
191	превращается в	2	2
192	здесь в	1	2
193	того что	3	2
194	в таком	2	2
195	произведения как	2	2
196	это только	1	2
197	между тем	2	2
198	еще более	5	2
199	к своему	1	2
200	значительной степени	3	2
201	в его	10	2
202	в этих	2	2
203	из его	1	2
204	с точки	7	2
205	на него	1	2
206	не имеет	2	2
207	а как	3	2
208	же является	2	2
209	отличие от	2	2
210	к его	2	2
211	в то	5	2
212	для нее	2	2
213	иного рода	1	2
214	речи в	1	2
215	один из	2	2
216	такого рода	1	2
217	при таком	1	2
218	он был	2	2
219	о чем	1	2
220	той же	1	2
221	не о	4	2
222	это было	3	2
223	с их	1	2
224	к смыслу	1	2
225	другому в	1	2
226	другой стороны	4	2
227	речи и	3	2
228	в котором	2	2
229	художественного произведения	6	2
230	в отличие	2	2
231	она не	2	2
232	он не	6	2
233	роль в	3	2
234	же не	1	2
235	миф и	1	2
236	в общем	5	2
237	художественного восприятия	1	2
238	как смерть	1	2
239	ведь и	1	2
240	по существу	7	2
241	собственно говоря	1	2
242	всего в	2	2
243	не следует	4	2
244	и до	3	2
245	сказать что	2	2
246	к этому	4	2
247	должна была	2	2
248	другого но	1	2
249	особого рода	1	2
250	том или	1	2
251	он и	3	2
252	к предмету	3	2
253	не есть	3	2
254	или ином	1	2
255	все эти	6	1
256	что о	2	1
257	отвлечься от	3	1
258	в которой	2	1
259	и диалога	1	1
260	материал для	1	1
261	каждый из	3	1
262	они были	2	1
263	все они	1	1
264	по-видимому и	1	1
265	и здесь	3	1
266	а о	3	1
267	для нас	1	1
268	определить и	1	1
269	и наконец	4	1
270	это лишь	1	1
271	следует говорить	1	1
272	к их	1	1
273	языка то	2	1
274	в другом	1	1
275	входит в	4	1
276	мы их	1	1
277	в художественной	1	1
