N	3gram	Bakhtin_Pr_4	Tvorches
1	в романах достоевского	4	12
2	преступлении и наказании	2	10
3	в преступлении и	2	10
4	в то же	5	7
5	то же время	5	7
6	в братьях карамазовых	2	6
7	до сих пор	8	3
8	по отношению к	5	3
9	у достоевского в	2	3
10	в романе идиот	1	3
11	не может быть	8	3
12	о том что	2	2
13	что у достоевского	1	2
14	в том же	1	2
15	в одном из	2	2
16	преступления и наказания	3	2
17	в известной мере	1	2
18	и в то	1	2
19	с другой стороны	3	2
20	в xix веке	1	2
21	в том что	2	2
22	и не может	7	2
23	так и в	1	2
24	в отличие от	3	2
25	на этот вопрос	2	2
26	в самом деле	4	2
27	все же не	1	2
28	и наказании но	1	2
29	так же как	1	2
30	но прежде всего	1	2
31	во всяком случае	1	2
32	в произведениях достоевского	2	2
33	то что не	1	1
34	не знал чем	1	1
35	с самого начала	1	1
36	в диалогическом общении	1	1
37	он живет в	1	1
38	структуре изображенной действительности	1	1
39	оно никогда не	1	1
40	приводит его к	1	1
41	в том числе	4	1
42	и наказании мы	1	1
43	не лежит в	1	1
44	сам приглушается до	1	1
45	он продолжает определять	1	1
46	таким-то образом и	1	1
47	в письме к	1	1
48	достоевского прежде всего	1	1
49	совершенно не учитывает	1	1
50	начиная с преступления	1	1
51	и его обитатели	1	1
52	определять структуру образа	1	1
53	так сказать в	1	1
54	что в нем	1	1
55	молодого человека в	1	1
56	одну и ту	1	1
57	структуру образа но	1	1
58	мы как бы	1	1
59	и в процессе	1	1
60	степанчиково и его	1	1
61	но в то	2	1
62	смеха в структуре	1	1
63	которые сами по	1	1
64	а может быть	1	1
65	образа но сам	1	1
66	к тому же	1	1
67	смеха не слышим	1	1
68	в какой-то мере	1	1
69	друг за другом	1	1
70	как и в	3	1
71	в структуре изображенной	1	1
72	приглушается до минимума	1	1
73	в мире достоевского	1	1
74	самого смеха не	1	1
75	не о том	1	1
76	след смеха в	1	1
77	и братьев карамазовых	1	1
78	бы видим след	1	1
79	в конце романа	2	1
80	прежде всего возникает	1	1
81	романов достоевского в	1	1
82	а во второй	1	1
83	но при этом	1	1
84	минимума мы как	1	1
85	с преступления и	1	1
86	но самого смеха	1	1
87	сами по себе	2	1
88	той или иной	2	1
89	как бы видим	1	1
90	к другим персонажам	1	1
91	как раз после	1	1
92	и ту же	1	1
93	в xx веке	1	1
94	продолжает определять структуру	1	1
95	в связи с	1	1
96	до минимума мы	1	1
97	в виду что	1	1
98	творчестве достоевского но	1	1
99	нет и не	2	1
100	же как и	1	1
101	достоевский в своих	1	1
102	образа князя мышкина	1	1
103	действительности но самого	1	1
104	том числе и	3	1
105	в высшей степени	1	1
106	дело в том	2	1
107	изображенной действительности но	1	1
108	является одним из	1	1
109	не приходит в	1	1
110	в каждом из	1	1
111	на него в	1	1
112	село степанчиково и	1	1
113	но сам приглушается	1	1
114	видим след смеха	1	1
115	и между ними	1	1
116	другой стороны и	1	1
117	хотя и не	2	1
118	жизни то есть	1	1
119	можно было бы	2	1
