N	2gram	Propp_Isto_2	Formalny
1	и в	15	38
2	в этом	11	27
3	т е	29	26
4	может быть	17	23
5	и его	3	21
6	и пр	7	21
7	таким образом	7	20
8	и не	11	20
9	в самом	1	16
10	не в	7	15
11	прежде всего	5	15
12	и т	19	14
13	не может	5	14
14	связи с	8	13
15	в нем	7	13
16	но и	14	13
17	в пределах	1	12
18	вовсе не	1	11
19	с тем	9	11
20	в том	6	11
21	с его	1	11
22	в связи	5	10
23	с другими	2	10
24	в его	6	10
25	и с	4	9
26	как и	2	9
27	при этом	4	9
28	в процессе	1	9
29	не только	18	9
30	все же	9	8
31	так и	5	8
32	что и	6	8
33	тем что	4	8
34	отнюдь не	1	8
35	самом деле	2	8
36	в своей	1	7
37	по себе	1	7
38	что в	12	7
39	в других	3	7
40	как мы	1	7
41	уже не	1	7
42	не могут	1	7
43	по существу	2	7
44	все эти	4	6
45	хотя бы	2	6
46	в их	3	6
47	а в	12	6
48	вместе с	7	6
49	то же	10	6
50	он не	8	6
51	в истории	1	6
52	только в	6	6
53	в этой	4	6
54	могут быть	2	6
55	в результате	1	6
56	то что	12	6
57	и ее	2	6
58	а не	5	6
59	в ней	4	6
60	было бы	5	6
61	не было	2	6
62	и только	2	5
63	и для	2	5
64	т д	18	5
65	во всех	2	5
66	сводится к	1	5
67	что же	1	5
68	еще более	1	5
69	говорить о	1	5
70	это и	1	5
71	в то	1	5
72	с этим	5	5
73	именно в	2	5
74	всего этого	1	5
75	что он	24	5
76	если мы	1	5
77	говорит он	1	5
78	и наконец	5	4
79	что они	10	4
80	другой стороны	2	4
81	здесь не	2	4
82	там где	1	4
83	в некоторых	2	4
84	ничего не	7	4
85	входит в	1	4
86	мы видели	2	4
87	высшей степени	1	4
88	и к	1	4
89	они не	4	4
90	в дальнейшем	1	4
91	к тому	5	4
92	именно как	1	4
93	в сущности	2	4
94	в особенности	2	4
95	в сторону	1	4
96	в высшей	1	4
97	не столько	2	4
98	вот как	1	4
99	но в	6	4
100	что не	1	4
101	как в	5	4
102	из них	2	4
103	так как	14	4
104	как о	1	4
105	к этому	1	4
106	как бы	6	4
107	каждый из	1	3
108	главным образом	2	3
109	и здесь	9	3
110	материал и	1	3
111	их к	1	3
112	из этих	3	3
113	или в	2	3
114	от этого	1	3
115	его с	1	3
116	всех этих	3	3
117	для них	1	3
118	и их	2	3
119	к нему	5	3
120	что это	6	3
121	в какой	1	3
122	мы не	3	3
123	того чтобы	2	3
124	так в	3	3
125	его в	10	3
126	но все	5	3
127	из всего	1	3
128	например в	2	3
129	того что	3	3
130	особенно в	1	3
131	на самом	2	3
132	зависимости от	1	3
133	и прежде	1	3
134	а как	1	3
135	в целом	1	3
136	именно на	1	3
137	без нее	1	3
138	не то	1	3
139	роль в	3	3
140	сюжета и	1	3
141	он и	3	3
142	то это	6	3
143	и может	2	3
144	и др	4	3
145	сам по	1	3
146	слова в	2	3
147	в зависимости	1	3
148	же как	5	3
149	мы знаем	11	3
150	так сказать	2	3
151	такой же	2	3
152	и на	4	3
153	однако не	1	3
154	как к	1	3
155	быть и	1	3
156	с другой	2	3
157	его нельзя	1	3
158	все это	3	3
159	это было	1	3
160	должно было	3	3
161	одного из	1	3
162	только на	1	3
163	исходили из	1	3
164	и как	1	3
165	на один	2	2
166	в которой	2	2
167	и совершенно	1	2
168	они были	2	2
169	приводит к	2	2
170	это положение	1	2
171	и то	2	2
172	это время	1	2
173	в каких	3	2
174	кроме того	2	2
175	еще одну	1	2
176	нужно было	1	2
177	еще можно	1	2
178	тем самым	2	2
