N	2gram	Tiupa_Disk_1	Hudozhes
1	в мире	1	23
2	в качестве	34	19
3	то есть	20	18
4	и не	11	16
5	состоит в	9	16
6	в том	23	15
7	и в	16	15
8	не только	28	15
9	в частности	9	13
10	тогда как	19	13
11	может быть	17	13
12	и его	2	12
13	при этом	13	12
14	а в	5	12
15	в себе	7	11
16	в этом	15	11
17	эстетического отношения	1	11
18	но не	11	11
19	я в	1	11
20	отношению к	9	10
21	так и	8	10
22	но и	14	10
23	то же	7	10
24	представляет собой	17	10
25	по отношению	9	10
26	а не	22	10
27	как бы	5	10
28	эстетического завершения	1	9
29	литературного произведения	3	9
30	точки зрения	3	9
31	в его	7	9
32	такого рода	4	9
33	сводится к	5	8
34	своего рода	8	8
35	в рамках	5	8
36	произведение искусства	1	8
37	себя в	2	8
38	в принципе	2	7
39	отличие от	5	7
40	в то	3	7
41	внутренней речи	2	7
42	в отличие	5	7
43	с другой	10	7
44	но в	8	7
45	или иной	5	7
46	приводит к	2	6
47	же время	4	6
48	художественного письма	7	6
49	не может	9	6
50	что в	4	6
51	не в	7	6
52	по своей	11	6
53	в ее	3	6
54	в тексте	2	6
55	отношение к	4	6
56	не сводится	3	6
57	в основе	7	6
58	с его	4	6
59	том что	19	6
60	с ее	2	5
61	можно сказать	5	5
62	эстетическая деятельность	3	5
63	в нем	9	5
64	тем самым	1	5
65	картина мира	3	5
66	художественного творчества	1	5
67	в их	5	5
68	по сути	4	5
69	того что	3	5
70	то что	5	5
71	героя и	2	5
72	и т.п	12	5
73	коммуникативного события	14	5
74	уже не	4	5
75	или менее	2	5
76	другой стороны	3	5
77	могут быть	4	5
78	в самом	3	5
79	речевая маска	1	5
80	и одновременно	2	5
81	а также	8	5
82	не предполагает	4	5
83	только в	7	5
84	художественной реальности	1	5
85	более или	2	5
86	той или	3	5
87	не знает	1	4
88	в форме	2	4
89	еще не	14	4
90	в другом	2	4
91	хотя и	2	4
92	говорить о	1	4
93	прежде всего	11	4
94	личности в	1	4
95	высказывания в	6	4
96	самим собой	1	4
97	к которому	2	4
98	как это	1	4
99	в своей	5	4
100	а только	1	4
101	например в	2	4
102	эстетический объект	1	4
103	для него	4	4
104	отношения к	2	4
105	аналогичным образом	1	4
106	кто говорит	1	4
107	между тем	4	4
108	к тому	5	4
109	сознания в	2	4
110	в этих	1	4
111	сказать что	3	4
112	говоря словами	1	4
113	в слове	1	4
114	не столько	1	4
115	со стороны	7	4
116	искусства в	1	4
117	и т.д	4	4
118	и тем	2	4
119	речи и	1	4
120	в ходе	3	4
121	он не	1	4
122	как к	2	4
123	воспринимающего сознания	2	4
124	и то	1	4
125	особого рода	2	4
126	мы имеем	2	4
127	и как	6	4
128	всего лишь	1	3
129	говорит и	2	3
130	и того	3	3
131	одно и	1	3
132	как и	16	3
133	в которой	1	3
134	в противоположность	2	3
135	оказывается в	1	3
136	того же	3	3
137	не будет	1	3
138	являет собой	3	3
139	и ее	2	3
140	и читателей	1	3
141	не менее	2	3
142	сути своей	2	3
143	таким образом	3	3
144	в произведении	3	3
145	к нему	1	3
146	все прочие	1	3
147	как раз	1	3
148	в притче	4	3
149	объекта и	1	3
150	того или	2	3
151	или иным	1	3
152	текст и	2	3
153	иначе говоря	2	3
154	рамках которого	1	3
155	сказания или	3	3
156	эстетического субъекта	2	3
157	в акте	3	3
158	этом смысле	1	3
159	в рассказе	2	3
160	потому что	4	3
161	в таком	1	3
162	что он	4	3
163	в эстетический	1	3
164	текста как	1	3
165	в той	1	3
166	это не	3	3
167	как уже	3	3
168	и к	4	3
169	как правило	4	3
170	мог бы	1	3
171	в целом	4	3
172	одного и	2	3
173	герой не	1	3
174	к его	2	3
175	конечном счете	1	3
176	лишь в	4	3
177	не на	1	3
178	картины мира	1	3
179	автора и	1	3
180	имеет место	3	3
181	в культуре	2	3
182	и адресата	2	3
183	тем не	1	3
184	литературы как	1	3
185	композиционных форм	1	3
186	в конечном	1	3
187	в воображении	1	3
188	художественного целого	1	3
189	к содержанию	3	3
190	со своей	1	3
191	в структуре	1	3
