N	3gram	Voloshinov_1	StatiiOP
1	и т д	1	21
2	в том что	4	17
3	о том что	1	11
4	для того чтобы	1	10
5	с точки зрения	10	8
6	до сих пор	3	7
7	в этом отношении	2	7
8	на самом деле	2	6
9	во всяком случае	3	6
10	в данном случае	3	6
11	в самом деле	5	5
12	не может быть	3	5
13	так и в	2	4
14	в то же	5	4
15	то же время	5	4
16	нужно сказать что	1	4
17	дело в том	1	4
18	том что в	1	3
19	и только в	1	3
20	но все же	1	3
21	ничего общего с	1	3
22	по отношению к	9	3
23	то или иное	2	3
24	что же касается	1	3
25	вообще не существует	1	2
26	на вопрос о	1	2
27	и даже не	1	2
28	из этих двух	1	2
29	что это не	1	2
30	всяком случае в	1	2
31	с одной стороны	1	2
32	он должен был	1	2
33	хотя бы и	2	2
34	а также и	1	2
35	но в то	3	2
36	говорит о том	1	2
37	может быть и	1	2
38	в этом случае	1	2
39	то обстоятельство что	1	2
40	жизни и творчества	2	2
41	в свое время	1	2
42	данном случае в	1	2
43	но и в	1	2
44	так как в	1	2
45	тем не менее	2	2
46	а иногда и	1	2
47	и в данном	1	2
48	это прежде всего	1	2
49	по крайней мере	1	2
50	в то время	1	2
51	в узком смысле	1	1
52	во что бы	1	1
53	сих пор не	1	1
54	в таких случаях	2	1
55	в нем может	1	1
56	он не только	1	1
57	что же это	1	1
58	в одной из	1	1
59	бы то ни	1	1
60	на этот вопрос	1	1
61	в вопросе о	1	1
62	и притом в	1	1
63	во многих отношениях	1	1
64	в таком виде	1	1
65	из того же	1	1
66	нем может быть	1	1
67	таким образом этот	1	1
68	как видит читатель	1	1
69	что бы то	1	1
70	ни в каком	1	1
71	именно в области	1	1
72	и начинается трагедия	1	1
73	а с другой	1	1
74	нам до сих	1	1
75	то ни стало	1	1
76	во всех этих	1	1
77	что он не	1	1
78	этому требованию и	1	1
79	общего с этим	1	1
80	ответ на этот	1	1
81	на протяжении всей	5	1
82	таким образом последнее	1	1
83	и не может	1	1
84	объясняется и то	1	1
85	вовсе не является	1	1
86	еще в г	1	1
87	в котором он	1	1
88	а есть только	1	1
89	я не сомневаюсь	1	1
90	и так называемая	1	1
91	быть не может	1	1
92	в настоящее время	1	1
93	таким образом в	1	1
94	а между тем	1	1
95	как будто бы	1	1
96	и в отношении	1	1
97	в целом ряде	1	1
98	ни в чем	2	1
99	не давая себе	1	1
100	только то что	2	1
101	в каком случае	1	1
102	вместо этого он	1	1
103	и что поэтому	1	1
104	и по отношению	2	1
105	как это делает	1	1
106	может быть даже	1	1
107	в наше время	1	1
108	в зависимости от	2	1
109	в г в	1	1
110	и таким образом	1	1
111	и все с	1	1
112	и без того	1	1
113	в какой степени	1	1
114	как в отношении	1	1
115	же это за	1	1
116	то что он	1	1
117	в такой форме	1	1
118	в момент рождения	1	1
119	том что он	2	1
120	а может быть	1	1
121	это вовсе не	1	1
122	не сомневаюсь что	1	1
