N	2gram	Bakhtin_Pr_1	KulturaY
1	точки зрения	21	23
2	и в	23	23
3	в том	11	22
4	не только	13	17
5	с точки	15	16
6	в этом	25	16
7	было бы	6	16
8	самом деле	5	14
9	в области	3	14
10	может быть	21	14
11	что в	8	13
12	в самом	8	13
13	не менее	1	12
14	потому что	12	12
15	для того	2	12
16	вопрос о	4	11
17	того чтобы	4	11
18	того что	2	11
19	в его	24	11
20	а не	20	11
21	можно было	3	11
22	том что	9	11
23	и не	34	10
24	можно говорить	2	10
25	у нас	1	10
26	еще не	5	9
27	прежде всего	7	9
28	таким образом	11	9
29	хотя бы	2	9
30	так как	7	9
31	как на	2	8
32	лишь в	3	8
33	зависимости от	3	8
34	сих пор	2	8
35	до сих	2	8
36	уже не	8	8
37	если бы	10	8
38	все эти	8	7
39	те же	1	7
40	слова и	1	7
41	сказать что	5	7
42	должно быть	1	7
43	в зависимости	3	7
44	и что	1	7
45	в нашем	1	7
46	с другой	2	7
47	если мы	1	7
48	в данном	2	7
49	не может	11	6
50	при этом	3	6
51	так и	10	6
52	по себе	7	6
53	в их	3	6
54	говорить о	2	6
55	то же	10	6
56	тот же	2	6
57	только в	8	6
58	ничего не	6	6
59	для этого	1	6
60	и тем	2	6
61	могут быть	1	6
62	что и	5	6
63	о том	2	6
64	что он	10	6
65	не значит	2	5
66	все же	5	5
67	вовсе не	8	5
68	и есть	5	5
69	не в	6	5
70	от того	2	5
71	а в	7	5
72	что же	1	5
73	совершенно не	1	5
74	хотя и	1	5
75	не могут	6	5
76	как и	8	5
77	как мы	5	5
78	из этих	2	5
79	в чем	1	5
80	тем что	3	5
81	в первом	2	5
82	всякого рода	1	5
83	далеко не	1	5
84	тем более	1	5
85	я не	3	5
86	в рамках	2	5
87	что она	2	5
88	как бы	28	5
89	но это	5	5
90	для нас	3	4
91	данном случае	2	4
92	только как	1	4
93	в целом	4	4
94	не было	3	4
95	что не	1	4
96	же мы	1	4
97	что такое	1	4
98	тем самым	1	4
99	в сущности	5	4
100	в своей	11	4
101	как раз	4	4
102	были бы	4	4
103	отношения между	2	4
104	в ее	1	4
105	между тем	5	4
106	в той	6	4
107	тогда когда	1	4
108	и о	3	4
109	один из	2	4
110	не столько	3	4
111	этого слова	2	4
112	тому что	2	4
113	то что	18	4
114	как в	6	4
115	том чтобы	1	4
116	точка зрения	7	4
117	заключается в	2	4
118	в своем	8	4
119	и с	4	3
120	и вот	2	3
121	так называемого	1	3
122	что как	1	3
123	и действительно	1	3
124	должна быть	2	3
125	то он	3	3
126	не трудно	1	3
127	что это	1	3
128	в какой	1	3
129	там где	6	3
130	мы не	2	3
131	зрения на	8	3
132	не так	1	3
133	только то	3	3
134	бы и	4	3
135	то в	1	3
136	но не	8	3
137	и только	1	3
138	в которых	2	3
139	имеет смысл	2	3
140	есть не	2	3
141	а именно	1	3
142	не потому	2	3
143	с этой	1	3
144	отношение к	1	3
145	на самом	4	3
146	но как	3	3
147	это не	10	3
148	но и	11	3
149	на вопрос	2	3
150	и к	4	3
151	на него	2	3
152	они не	3	3
153	это и	9	3
154	иной смысл	1	3
155	в то	10	3
156	в отношении	2	3
157	я в	1	3
158	мы должны	2	3
159	бы сказать	1	3
160	она не	5	3
161	но на	1	3
162	ни в	3	3
163	и содержание	1	3
164	а с	1	3
165	той же	6	3
166	то это	1	3
167	как проблема	1	3
168	по поводу	1	3
169	другой стороны	2	3
170	по преимуществу	3	3
171	что именно	2	3
172	именно в	6	3
173	и именно	1	3
174	того или	1	3
175	в структуре	1	3
176	к тому	1	3
177	в процессе	4	3
178	в результате	4	3
179	он не	4	3
180	по отношению	11	3
181	по существу	4	3
182	в каком	1	3
183	или иного	1	3
184	в ней	1	3
185	и пр	1	3
186	был бы	5	3
187	формы и	1	3
188	могло бы	1	3
189	это уже	1	3
190	уже в	5	3
191	слово в	2	3
192	как же	3	3
193	этот вопрос	2	3
194	не есть	1	3
195	и более	1	3
196	но для	2	3
197	если и	1	2
198	точек зрения	3	2
199	материал для	1	2
200	понял что	1	2
201	ни одного	2	2
202	и здесь	3	2
203	не знает	1	2
204	смысл и	2	2
205	во всяком	4	2
206	такой же	1	2
207	можно сказать	2	2
208	на западе	2	2
209	как таковой	1	2
210	что они	1	2
211	именно на	2	2
212	как например	2	2
213	так же	6	2
214	перейти к	1	2
215	отличается от	2	2
216	вопрос в	1	2
217	композиционные приемы	2	2
218	отношению к	11	2
219	здесь не	1	2
220	чем это	1	2
221	на этот	2	2
222	кроме того	3	2
223	она может	1	2
224	структурные моменты	1	2
225	на материале	3	2
226	в тех	1	2
227	в условиях	2	2
228	в некоторых	1	2
229	с другими	7	2
230	не дает	3	2
231	и как	8	2
232	том отношении	1	2
233	значение в	1	2
234	в одном	9	2
235	к газете	1	2
236	а потому	2	2
237	бы уже	2	2
238	или иным	1	2
239	его в	4	2
240	последнего времени	1	2
241	становится и	1	2
242	но все	4	2
243	в свете	3	2
244	смысле этого	1	2
245	из всего	2	2
246	это в	2	2
247	вместе с	2	2
248	своей статье	1	2
249	может служить	1	2
250	остается в	2	2
251	если же	2	2
252	только что	1	2
253	в этих	2	2
254	первом случае	1	2
255	мысли и	2	2
256	за пределы	6	2
257	в дальнейшем	1	2
258	и при	1	2
259	дано в	2	2
260	то и	2	2
261	в качестве	1	2
262	что если	1	2
263	к его	1	2
264	можно конечно	1	2
265	подхода к	1	2
266	смысле слова	1	2
267	как он	2	2
268	не то	1	2
269	не все	1	2
270	так то	1	2
271	тем же	1	2
272	известном смысле	1	2
273	подчеркнуть что	1	2
274	отличие от	2	2
275	не о	1	2
276	что все	3	2
277	равно как	1	2
278	в котором	2	2
279	точку зрения	4	2
280	к другому	2	2
281	он в	2	2
282	также что	1	2
283	так сказать	3	2
284	есть конечно	1	2
285	в отличие	2	2
286	в россии	1	2
287	быть совершенно	1	2
288	более что	1	2
289	как к	1	2
290	что основная	1	2
291	на минуту	1	2
292	бы привести	1	2
293	не как	12	2
294	но в	4	2
295	в известном	1	2
296	однако в	2	2
297	приходит в	1	2
298	все они	1	2
299	в частности	1	2
300	эти слова	1	2
301	все это	7	2
302	что дело	1	2
303	чем в	2	2
304	то здесь	1	2
305	чем же	1	2
306	своего рода	1	2
307	раз и	3	2
308	на себя	3	2
309	никак не	2	2
310	не собираемся	1	2
311	здесь как	1	2
312	конечно не	1	2
313	тому как	3	2
314	и самый	1	2
315	этих форм	1	2
316	в пределах	9	2
317	именно поэтому	1	2
318	ни на	2	2
319	что мы	1	2
320	совершенно иной	1	2
321	же это	1	2
322	переносится в	1	1
323	знает все	1	1
324	что каждый	1	1
325	не находит	1	1
326	уже само	1	1
327	они нуждаются	1	1
328	по природе	1	1
329	почти все	1	1
330	в себе	5	1
331	отсюда и	1	1
332	образом и	1	1
333	или иных	1	1
334	ведь в	1	1
335	у тургенева	1	1
336	возможна и	1	1
337	наше время	1	1
338	на себе	2	1
339	ему как	1	1
340	во времени	3	1
341	же время	7	1
342	в главе	1	1
343	природа и	1	1
344	входит в	2	1
345	тогда как	1	1
346	должны быть	1	1
347	как будто	3	1
348	в которой	4	1
349	не выражают	1	1
350	именно к	1	1
351	но он	2	1
352	в противоположность	3	1
353	бы к	2	1
354	и понимания	3	1
355	только не	1	1
356	мир и	6	1
357	бы то	3	1
358	одной из	1	1
359	и статей	1	1
360	значение и	1	1
361	а внутри	1	1
362	к фактам	1	1
363	является не	3	1
364	то время	2	1
365	не будет	1	1
366	нам важно	1	1
367	поэтому-то и	1	1
368	и для	3	1
369	и новые	1	1
370	природе своей	1	1
371	тех которые	1	1
372	значение для	1	1
373	к этим	1	1
374	со всем	1	1
375	на тех	1	1
376	не к	1	1
377	время как	1	1
378	на своем	1	1
379	лишь как	5	1
380	чтобы эти	1	1
381	тон в	1	1
382	крайней мере	2	1
383	и их	2	1
384	же принципы	1	1
385	я сам	1	1
386	которые сделали	1	1
387	в движение	1	1
388	искусства и	1	1
389	во что	2	1
390	до чрезвычайности	2	1
391	рядом с	13	1
392	друг другу	2	1
393	случайно и	1	1
394	ведет к	1	1
395	этой формы	1	1
396	так чтобы	1	1
397	а вместе	1	1
398	внутри этой	1	1
399	лежат в	1	1
400	слове и	1	1
401	вслед за	1	1
402	автора или	1	1
403	следовательно что	1	1
404	он знает	3	1
405	как можно	2	1
406	наоборот все	1	1
407	к нему	3	1
408	всех этих	3	1
409	создается впечатление	1	1
410	у себя	3	1
411	этом смысле	9	1
412	интересно и	1	1
413	конечно и	4	1
414	стоит в	1	1
415	поэтики как	1	1
416	далее и	1	1
417	даже в	2	1
418	не знал	1	1
419	нами не	1	1
420	которая как	1	1
421	тех кто	1	1
422	роман и	1	1
423	этой точки	1	1
424	и другие	2	1
425	эту задачу	1	1
426	на основную	1	1
427	но здесь	1	1
428	но с	1	1
429	с газетой	1	1
430	речь и	1	1
431	так будто	1	1
432	оказалось бы	1	1
433	же как	1	1
434	уже совсем	1	1
435	в смысле	2	1
436	здесь становится	1	1
437	что я	1	1
438	а только	1	1
439	а на	1	1
440	повод к	1	1
441	на ней	1	1
442	наряду с	1	1
443	тем или	1	1
444	вот почему	1	1
445	то ни	3	1
446	отношении к	2	1
447	слов он	1	1
448	на язык	1	1
449	содержания как	1	1
450	между ними	2	1
451	казалось бы	1	1
452	убедиться в	1	1
453	и было	1	1
454	более того	3	1
455	тем как	4	1
456	формы нового	1	1
457	словесного стиля	1	1
458	менее всего	4	1
459	заметки о	1	1
460	остался бы	1	1
461	перестало быть	1	1
462	вводит в	2	1
463	этот процесс	1	1
464	он дан	1	1
465	в эту	1	1
466	или даже	2	1
467	он сам	3	1
468	он действительно	1	1
469	в психологической	1	1
470	есть действительно	1	1
471	по своей	1	1
472	этому вопросу	1	1
473	но только	1	1
474	как не	4	1
475	не любил	1	1
476	всего что	1	1
477	действительности не	1	1
478	превращается в	1	1
479	здесь мы	2	1
480	например в	3	1
481	с рядом	1	1
482	что касается	1	1
483	для него	15	1
484	и поскольку	1	1
485	отношения к	2	1
486	приводит к	3	1
487	по этому	2	1
488	к слову	1	1
489	в начале	1	1
490	совершенно иное	2	1
491	себе как	1	1
492	впечатление что	1	1
493	следовательно и	2	1
494	они уже	3	1
495	дело и	1	1
496	это только	1	1
497	работы и	1	1
498	смысле как	1	1
499	нет и	1	1
500	было до	1	1
501	у них	1	1
502	он все	2	1
503	не об	3	1
504	свою мысль	1	1
505	как уже	1	1
506	к конкретному	1	1
507	никогда не	5	1
508	отношении не	1	1
509	что для	2	1
510	века мы	1	1
511	самого последнего	1	1
512	статье о	1	1
513	из которых	2	1
514	является его	1	1
515	отдельные моменты	1	1
516	что даже	1	1
517	может по-своему	1	1
518	слова а	2	1
519	что основное	1	1
520	проникнуть в	1	1
521	уже по	1	1
522	говорить об	2	1
523	понимания и	1	1
524	идет о	3	1
525	противном случае	1	1
526	минуту не	1	1
527	в самой	7	1
528	не давая	1	1
529	бы находятся	1	1
530	все время	1	1
531	и слово	1	1
532	и его	13	1
533	переход к	1	1
534	в сфере	2	1
535	рассматривать как	1	1
536	зрения и	2	1
537	целом ряде	1	1
538	содержания его	1	1
539	дело здесь	1	1
540	что без	1	1
541	имеют все	1	1
542	за собой	1	1
543	работа над	1	1
544	не входит	1	1
545	он является	1	1
546	только у	3	1
547	подходе к	2	1
548	только с	2	1
549	иванов не	2	1
550	поэтому и	2	1
551	некоторых основных	1	1
552	бы тогда	1	1
553	в противном	1	1
554	и от	1	1
555	надобности возвращаться	1	1
556	с этим	1	1
557	ведь только	2	1
558	котором в	1	1
559	проблемы поэтики	1	1
560	сознание и	3	1
561	об одном	1	1
562	мы увидим	1	1
563	словом и	1	1
564	в одной	4	1
565	сколько в	2	1
566	отказывается от	1	1
567	форме в	1	1
568	и потому	3	1
569	месте и	1	1
570	не надо	1	1
571	всяком случае	3	1
572	имеет значение	2	1
573	со своей	1	1
574	характер и	1	1
575	нас с	1	1
576	как формы	1	1
577	элементов и	1	1
578	творчества и	2	1
579	не могло	1	1
580	сущности на	1	1
581	он создал	2	1
582	у которого	1	1
583	заметить что	2	1
584	важно не	1	1
585	только такое	1	1
586	отношении что	1	1
587	в основе	5	1
588	делают его	1	1
589	столько в	1	1
590	со стороны	2	1
591	же и	1	1
592	ни один	2	1
593	из самых	1	1
594	форма его	1	1
595	а о	1	1
596	сам был	2	1
597	того в	1	1
598	на те	1	1
599	по крайней	2	1
600	на это	1	1
601	тех или	1	1
602	не понимая	1	1
603	будто бы	1	1
604	ни стало	1	1
605	же что	2	1
606	идет именно	1	1
607	а вовсе	1	1
608	самой форме	1	1
609	и идеи	1	1
610	вот это	1	1
611	не для	1	1
612	с самыми	1	1
613	который мы	1	1
614	в полной	1	1
615	к одной	1	1
616	и на	10	1
617	мы видим	3	1
618	нуждаются в	1	1
619	вообще все	1	1
620	в данных	1	1
621	и спорить	1	1
622	тем менее	1	1
623	с большой	1	1
624	слова это	1	1
625	из всех	1	1
626	само по	2	1
627	он понимает	2	1
628	них в	1	1
629	себе дело	1	1
630	о тех	1	1
631	несмотря на	6	1
632	быть и	1	1
633	что сказать	1	1
634	это слово	1	1
635	при помощи	1	1
636	по своим	2	1
637	от них	1	1
638	зрения как	1	1
639	требует совершенно	1	1
640	слишком много	1	1
641	по поэтике	1	1
642	форма является	1	1
643	признать что	1	1
644	или наоборот	1	1
645	себе еще	2	1
646	есть и	1	1
647	нем как	1	1
648	при том	1	1
649	за ним	2	1
650	центр тяжести	1	1
651	в первой	2	1
652	свою речь	1	1
653	же в	2	1
654	которые я	1	1
655	все равно	2	1
656	всего в	1	1
657	выше в	1	1
658	и со	1	1
659	слова можно	1	1
660	которые не	1	1
661	таким же	2	1
662	чем не	1	1
663	который в	1	1
664	к этому	2	1
665	были не	1	1
666	и вызывает	2	1
667	подходит к	4	1
668	свой материал	1	1
669	вот эти	1	1
670	понятно что	1	1
671	и то	1	1
672	которых он	1	1
673	и уже	3	1
674	что бы	1	1
675	именно потому	2	1
676	нами в	1	1
677	выходит за	2	1
678	не умеют	3	1
679	говорит он	8	1
680	одном из	2	1
681	до самого	1	1
682	и внутренние	1	1
683	в каждом	8	1
684	от той	1	1
685	перед нами	4	1
686	не можем	1	1
687	дан на	1	1
688	зрения их	1	1
689	если б	1	1
690	случаев они	1	1
691	он есть	3	1
692	о нем	11	1
693	и делает	1	1
694	лежит в	1	1
695	в лучшем	2	1
696	но самое	1	1
697	в русской	1	1
698	же самое	1	1
699	все что	3	1
700	дело идет	6	1
701	здесь же	1	1
702	самое слово	1	1
703	главное внимание	1	1
704	несколько раз	1	1
705	и несколько	1	1
706	сразу и	1	1
707	находит себе	1	1
708	делает в	1	1
709	типа и	3	1
710	во втором	1	1
