N	2gram	Voloshinov_1	Tvorches
1	и в	13	20
2	не только	6	13
3	никогда не	3	11
4	как бы	6	11
5	таким образом	6	10
6	в его	7	10
7	в то	1	10
8	и не	8	9
9	и его	12	9
10	прежде всего	9	8
11	при этом	2	8
12	в том	2	8
13	но и	3	8
14	в этом	2	8
15	может быть	8	8
16	же время	1	7
17	не может	8	7
18	потому что	1	7
19	что в	3	7
20	то же	4	7
21	представление о	1	7
22	как и	3	6
23	так и	3	6
24	в конце	1	6
25	в своей	4	6
26	князь мышкин	1	6
27	в целом	2	6
28	все это	4	6
29	а не	2	6
30	что он	1	6
31	но не	1	5
32	все же	5	5
33	еще не	1	5
34	так же	2	5
35	если он	1	5
36	например в	1	5
37	в этой	1	5
38	в мире	1	5
39	но это	1	5
40	все эти	2	4
41	что они	2	4
42	отнюдь не	1	4
43	не в	3	4
44	мы не	4	4
45	об этом	1	4
46	а в	2	4
47	если не	1	4
48	что она	1	4
49	соответствии с	2	4
50	как в	2	4
51	в дальнейшем	1	4
52	в чем	2	4
53	но у	1	4
54	если бы	2	4
55	мы видим	2	4
56	но в	4	4
57	и достоевский	1	4
58	том что	2	4
59	одним из	1	3
60	в себе	3	3
61	одна из	1	3
62	отношению к	3	3
63	однако этот	1	3
64	с большим	1	3
65	в нем	2	3
66	в их	3	3
67	для него	2	3
68	его в	1	3
69	в образе	1	3
70	одной из	1	3
71	вместе с	1	3
72	превращается в	3	3
73	с этой	2	3
74	письма к	1	3
75	в начале	1	3
76	и отчасти	2	3
77	между тем	2	3
78	и через	1	3
79	человека и	1	3
80	своего рода	2	3
81	в одной	1	3
82	и др	2	3
83	один из	1	3
84	тем что	2	3
85	то что	6	3
86	же как	1	3
87	в самом	2	3
88	в античной	1	3
89	нет ничего	2	3
90	в своих	2	3
91	по отношению	3	3
92	и это	1	3
93	в которых	1	3
94	к этому	1	3
95	не является	4	3
96	так как	3	3
97	этот вопрос	1	3
98	быть может	1	3
99	в которой	3	2
100	между людьми	1	2
101	и наконец	5	2
102	в такой	1	2
103	это все	1	2
104	говорить о	3	2
105	другой стороны	2	2
106	он всегда	1	2
107	в этот	2	2
108	и ее	2	2
109	не было	1	2
110	не менее	2	2
111	в статье	1	2
112	вовсе не	2	2
113	связь с	1	2
114	в виде	1	2
115	и некоторых	1	2
116	его и	1	2
117	к которому	1	2
118	включает в	1	2
119	так в	1	2
120	и есть	1	2
121	ли не	1	2
122	которой он	1	2
123	в одном	3	2
124	более того	2	2
125	тут же	1	2
126	или даже	1	2
127	сильнее и	1	2
128	в искусстве	3	2
129	же не	1	2
130	в ее	3	2
131	особенно в	1	2
132	но если	1	2
133	нет и	1	2
134	такой же	1	2
135	и других	1	2
136	героя и	2	2
137	все время	1	2
138	только с	1	2
139	отличие от	1	2
140	в истории	1	2
141	только в	6	2
142	не столько	3	2
143	в черновых	1	2
144	едва ли	1	2
145	в основе	1	2
146	с ними	2	2
147	точку зрения	3	2
148	могут быть	2	2
149	в отличие	1	2
150	и он	1	2
151	и если	1	2
152	и что	1	2
153	как известно	1	2
154	в процессе	5	2
155	роль в	2	2
156	их в	1	2
157	там нет	1	2
158	в которую	2	2
159	но ведь	5	2
160	с другой	2	2
161	и у	1	2
162	самом деле	3	2
163	где нет	1	2
164	для анализа	1	2
165	как о	1	2
166	уже в	2	2
167	сводится к	1	2
168	к анализу	2	2
169	и тогда	1	2
170	то мы	1	1
171	вообще в	1	1
