N	2gram	Voloshinov_1	Tvorches
1	и в	13	20
2	не только	6	13
3	никогда не	3	11
4	как бы	6	11
5	таким образом	6	10
6	в то	1	10
7	в его	7	10
8	и его	12	9
9	и не	8	9
10	при этом	2	8
11	в том	2	8
12	может быть	8	8
13	в этом	2	8
14	прежде всего	9	8
15	но и	3	8
16	то же	4	7
17	представление о	1	7
18	же время	1	7
19	потому что	1	7
20	не может	8	7
21	что в	3	7
22	в целом	2	6
23	как и	3	6
24	в своей	4	6
25	князь мышкин	1	6
26	что он	1	6
27	так и	3	6
28	в конце	1	6
29	а не	2	6
30	все это	4	6
31	например в	1	5
32	еще не	1	5
33	но не	1	5
34	все же	5	5
35	в этой	1	5
36	если он	1	5
37	в мире	1	5
38	но это	1	5
39	так же	2	5
40	мы не	4	4
41	все эти	2	4
42	и достоевский	1	4
43	что они	2	4
44	отнюдь не	1	4
45	как в	2	4
46	но в	4	4
47	не в	3	4
48	в дальнейшем	1	4
49	что она	1	4
50	об этом	1	4
51	соответствии с	2	4
52	если бы	2	4
53	в чем	2	4
54	мы видим	2	4
55	а в	2	4
56	если не	1	4
57	том что	2	4
58	но у	1	4
59	одним из	1	3
60	же как	1	3
61	и отчасти	2	3
62	человека и	1	3
63	и через	1	3
64	письма к	1	3
65	с большим	1	3
66	по отношению	3	3
67	в одной	1	3
68	отношению к	3	3
69	в себе	3	3
70	в нем	2	3
71	в образе	1	3
72	его в	1	3
73	в самом	2	3
74	в их	3	3
75	однако этот	1	3
76	в которых	1	3
77	своего рода	2	3
78	тем что	2	3
79	одна из	1	3
80	и это	1	3
81	быть может	1	3
82	между тем	2	3
83	в античной	1	3
84	этот вопрос	1	3
85	в начале	1	3
86	для него	2	3
87	так как	3	3
88	то что	6	3
89	и др	2	3
90	превращается в	3	3
91	вместе с	1	3
92	с этой	2	3
93	нет ничего	2	3
94	один из	1	3
95	не является	4	3
96	одной из	1	3
97	в своих	2	3
98	к этому	1	3
99	как известно	1	2
100	самом деле	3	2
101	и есть	1	2
102	он всегда	1	2
103	говорить о	3	2
104	и он	1	2
105	в ее	3	2
106	тут же	1	2
107	нет и	1	2
108	в истории	1	2
109	и наконец	5	2
110	в этот	2	2
111	в которой	3	2
112	но ведь	5	2
113	и если	1	2
114	в статье	1	2
115	едва ли	1	2
116	особенно в	1	2
117	которой он	1	2
118	и некоторых	1	2
119	такой же	1	2
120	в такой	1	2
121	не столько	3	2
122	в отличие	1	2
123	точку зрения	3	2
124	их в	1	2
125	где нет	1	2
126	в черновых	1	2
127	между людьми	1	2
128	не менее	2	2
129	как о	1	2
130	в процессе	5	2
131	другой стороны	2	2
132	могут быть	2	2
133	ли не	1	2
134	же не	1	2
135	так в	1	2
136	роль в	2	2
137	к анализу	2	2
138	сводится к	1	2
139	и что	1	2
140	там нет	1	2
141	все время	1	2
142	в которую	2	2
143	к которому	1	2
144	с ними	2	2
145	только в	6	2
146	и ее	2	2
147	и у	1	2
148	уже в	2	2
149	для анализа	1	2
150	в виде	1	2
151	или даже	1	2
152	и других	1	2
153	его и	1	2
154	в одном	3	2
155	вовсе не	2	2
156	сильнее и	1	2
157	только с	1	2
158	отличие от	1	2
159	с другой	2	2
160	не было	1	2
161	и тогда	1	2
162	более того	2	2
163	в основе	1	2
164	это все	1	2
165	связь с	1	2
166	но если	1	2
167	героя и	2	2
168	включает в	1	2
169	в искусстве	3	2
170	ну что	1	1
