N	2gram	Medvedev_U_1	FransuaR
1	и в	14	41
2	то есть	1	20
3	таким образом	2	19
4	в этом	7	15
5	как и	3	14
6	и все	1	14
7	то же	5	13
8	в этой	4	13
9	в его	2	12
10	в себе	2	11
11	в том	2	11
12	прежде всего	8	11
13	так и	1	10
14	в то	3	10
15	все это	5	10
16	же время	3	9
17	не в	2	9
18	что в	1	9
19	но и	4	9
20	в качестве	1	9
21	в своем	1	9
22	в конце	2	8
23	то что	7	8
24	но в	3	8
25	по существу	2	8
26	и не	8	7
27	в нем	1	7
28	у него	1	6
29	для него	3	6
30	это не	3	6
31	только в	2	6
32	все они	2	6
33	о том	1	6
34	и для	2	5
35	того как	1	5
36	что и	2	5
37	и у	2	5
38	в ней	1	5
39	к этому	1	5
40	и это	1	5
41	не только	10	5
42	и с	2	4
43	конце концов	2	4
44	но он	1	4
45	ничего не	2	4
46	должно быть	1	4
47	он не	1	4
48	было бы	3	4
49	в виду	1	4
50	может быть	6	4
51	все что	1	4
52	том что	2	4
53	о нем	1	3
54	очень часто	1	3
55	не может	7	3
56	не было	1	3
57	связанные с	1	3
58	это в	1	3
59	в своей	3	3
60	в их	4	3
61	все его	1	3
62	связанных с	1	3
63	в той	1	3
64	он может	1	3
65	и потому	1	3
66	он был	1	3
67	тем что	2	3
68	той же	1	3
69	из самых	1	3
70	но именно	1	3
71	нас в	2	3
72	и вся	1	3
73	так много	1	3
74	что он	2	3
75	и эта	1	3
76	но это	2	3
77	в которой	1	2
78	без труда	1	2
79	для всех	2	2
80	отсюда и	1	2
81	в отдельности	1	2
82	в словах	1	2
83	в значительной	1	2
84	бы в	1	2
85	в свое	1	2
86	и разнообразие	1	2
87	о котором	1	2
88	он знает	1	2
89	и так	1	2
90	мы не	2	2
91	его как	1	2
92	того что	1	2
93	и то	3	2
94	никогда не	1	2
95	из которых	1	2
96	или менее	1	2
97	они в	1	2
98	тот же	1	2
99	в течение	1	2
100	имеем в	1	2
101	это было	2	2
102	что все	2	2
103	уже не	1	2
104	все элементы	1	2
105	и т.д	3	2
106	и др	1	2
107	ни было	3	2
108	этом отношении	2	2
109	в процессе	1	2
110	до конца	1	2
111	начала и	1	2
112	далеко не	1	2
113	их в	1	2
114	с его	2	2
115	правда не	1	2
116	же в	1	2
117	но по	1	2
118	в области	3	2
119	а не	10	2
120	в которых	1	2
121	мы имеем	1	2
122	более или	1	2
123	не есть	2	2
124	в данном	1	2
125	что по	1	1
126	одним из	2	1
127	от которой	1	1
128	с которыми	1	1
129	все же	3	1
130	в частности	3	1
131	его на	1	1
132	данном случае	1	1
133	также несомненно	1	1
134	именно к	1	1
135	сам по	1	1
136	доказывает что	1	1
137	является одним	1	1
138	в виде	1	1
139	тех кто	1	1
140	как на	1	1
141	у нас	3	1
142	почти не	1	1
143	в котором	1	1
144	форму и	2	1
145	в буквальном	2	1
146	в период	1	1
147	одно из	1	1
148	на первый	2	1
149	бы ни	1	1
150	его и	2	1
151	в храме	1	1
152	по себе	2	1
153	вот почему	7	1
154	с тем	1	1
155	еще одно	1	1
156	по его	1	1
157	что только	1	1
158	или даже	1	1
159	ее как	1	1
160	но не	2	1
161	не без	1	1
162	этого не	1	1
163	у кого	1	1
164	говорить не	1	1
165	этом смысле	2	1
166	превращается в	2	1
167	речи в	1	1
168	и формы	3	1
169	о которой	1	1
170	между тем	2	1
171	образом на	1	1
172	и форм	1	1
173	за пределы	1	1
174	и прежде	1	1
175	а как	2	1
176	он уже	1	1
177	заключенных в	1	1
178	в системе	2	1
179	и слово	1	1
180	и через	2	1
181	ее в	1	1
182	человека и	1	1
183	относятся к	1	1
184	этой же	1	1
185	что было	1	1
186	или по	1	1
187	и свое	1	1
188	со своими	1	1
189	ссылка на	1	1
190	к которой	1	1
191	и даже	1	1
192	даже и	2	1
193	о чем	2	1
194	не приходится	2	1
195	об этом	1	1
196	этот путь	1	1
197	уже знакомая	2	1
198	у других	1	1
199	и всей	1	1
200	вряд ли	3	1
201	он в	1	1
202	что под	1	1
203	но даже	2	1
204	в самом	2	1
205	этот и	1	1
206	в таком	1	1
207	не могут	2	1
208	переходит в	1	1
209	как таковое	1	1
210	знает только	1	1
211	и что	1	1
212	она не	1	1
213	еще раз	1	1
214	не как	3	1
215	в различных	1	1
216	тем более	1	1
217	прием и	2	1
218	первый план	1	1
219	же самое	2	1
220	только для	1	1
221	самом деле	2	1
222	знакомая нам	2	1
223	и возможностей	1	1
224	сказать что	1	1
225	он и	1	1
226	быть в	1	1
227	развитие в	1	1
228	теории и	1	1
229	это уже	2	1
230	несомненно и	1	1
231	должна быть	2	1
232	материала и	2	1
233	и делает	1	1
234	еще один	1	1
235	все в	1	1
236	именно этот	1	1
237	что еще	1	1
238	признать что	1	1
