N	2gram	Voloshinov_1	Narrotol
1	не только	6	32
2	может быть	8	25
3	но и	3	23
4	и не	8	20
5	и в	13	19
6	в том	2	18
7	в этом	2	17
8	не в	3	14
9	том что	2	14
10	состоит в	1	13
11	своего рода	2	12
12	а не	2	12
13	то что	6	11
14	а в	2	11
15	точки зрения	7	10
16	не может	8	10
17	при этом	2	9
18	в мире	1	9
19	так и	3	9
20	в его	7	9
21	в себе	3	8
22	во времени	2	8
23	и т.п	7	8
24	с другой	2	8
25	не является	4	8
26	еще не	1	7
27	по отношению	3	7
28	как в	2	7
29	все же	5	7
30	как и	3	7
31	к тому	2	7
32	и т.д	5	7
33	а также	2	7
34	с одной	2	7
35	одной стороны	2	7
36	такого рода	1	7
37	с его	1	6
38	но не	1	6
39	в себя	1	6
40	что он	1	6
41	как это	1	6
42	отношению к	3	6
43	но в	4	6
44	отличие от	1	5
45	отнюдь не	1	5
46	и как	1	5
47	в этой	1	5
48	картины мира	1	5
49	далеко не	1	5
50	в отличие	1	5
51	по себе	1	5
52	в основе	1	5
53	и его	12	5
54	к нему	1	5
55	нуждается в	2	5
56	в данном	2	5
57	данном случае	2	4
58	то же	4	4
59	в нем	2	4
60	же не	1	4
61	было бы	4	4
62	и тем	2	4
63	не мог	2	4
64	точку зрения	3	4
65	связи с	1	4
66	имеет место	2	4
67	не столько	3	4
68	те же	2	4
69	же время	1	4
70	вслед за	2	4
71	только в	6	4
72	хотя бы	5	4
73	в особенности	1	4
74	прежде всего	9	4
75	если не	1	4
76	как бы	6	4
77	да и	3	4
78	одной из	1	4
79	героя и	2	4
80	сказать что	1	4
81	другой стороны	2	4
82	это и	1	3
83	же как	1	3
84	и он	1	3
85	в ней	2	3
86	в ее	3	3
87	что они	2	3
88	уже в	2	3
89	особенно в	1	3
90	обратимся к	1	3
91	тем не	1	3
92	бы быть	1	3
93	не менее	2	3
94	в то	1	3
95	тем что	2	3
96	одна из	1	3
97	никогда не	3	3
98	на себя	1	3
99	по своей	1	3
100	этом отношении	1	3
101	могут быть	2	3
102	с ее	1	3
103	сводится к	1	3
104	то или	1	3
105	в произведении	2	3
106	на том	1	3
107	мог бы	2	3
108	столь же	1	3
109	в конечном	1	3
110	между тем	2	3
111	один из	1	3
112	высказывания и	1	3
113	не существует	1	3
114	что в	3	3
115	как известно	1	2
116	одним из	1	2
117	например в	1	2
118	самом деле	3	2
119	здесь и	1	2
120	к другому	1	2
121	и до	1	2
122	оно может	1	2
123	который в	1	2
124	мы имеем	1	2
125	говорить о	3	2
126	ему в	1	2
127	иное как	2	2
128	время в	1	2
129	отношение к	1	2
130	нет и	1	2
131	или иное	1	2
132	как к	1	2
133	в своем	1	2
134	что касается	1	2
135	в полном	2	2
136	более или	1	2
137	или иную	1	2
138	все эти	2	2
139	всей своей	2	2
140	и тот	1	2
141	роль в	2	2
142	себя и	1	2
143	не как	3	2
144	художественного высказывания	1	2
145	подобно тому	1	2
146	для своей	1	2
147	его в	1	2
148	того или	2	2
149	от одного	1	2
150	истории и	1	2
151	несмотря на	2	2
152	или менее	1	2
153	с точки	5	2
154	описания и	2	2
155	зрения и	1	2
156	вплоть до	1	2
157	что иное	2	2
158	в структуре	2	2
159	не имеет	2	2
160	когда мы	1	2
161	говоря словами	1	2
162	языка и	5	2
163	в собственном	1	2
164	в организации	1	2
165	в пределах	3	2
166	можно было	1	2
167	или в	1	2
168	быть может	1	2
169	в значительной	1	2
170	времени в	1	2
171	во всей	2	2
172	от всех	2	2
173	общения то	1	2
174	историческом событии	1	2
175	и ее	2	2
176	каждый из	1	2
177	конечном счете	1	2
178	ту или	1	2
179	одно из	1	2
180	для него	2	2
181	или даже	1	2
182	к которому	1	2
183	и др	2	2
184	не было	1	2
185	не на	2	2
186	как ни	1	2
187	наконец в	2	2
188	не всегда	1	2
189	тому как	1	2
190	только о	1	2
191	что мы	1	2
192	и для	3	2
193	в связи	2	2
194	в двух	4	2
195	и все	3	2
196	тем более	1	2
197	которым можно	1	2
198	все то	1	2
199	это все	1	2
200	или иного	2	2
201	не что	2	2
