N	2gram	Voloshinov_1	Narrotol
1	не только	6	32
2	может быть	8	25
3	но и	3	23
4	и не	8	20
5	и в	13	19
6	в том	2	18
7	в этом	2	17
8	не в	3	14
9	том что	2	14
10	состоит в	1	13
11	а не	2	12
12	своего рода	2	12
13	а в	2	11
14	то что	6	11
15	не может	8	10
16	точки зрения	7	10
17	так и	3	9
18	в его	7	9
19	при этом	2	9
20	в мире	1	9
21	в себе	3	8
22	во времени	2	8
23	и т.п	7	8
24	с другой	2	8
25	не является	4	8
26	все же	5	7
27	еще не	1	7
28	как и	3	7
29	одной стороны	2	7
30	к тому	2	7
31	такого рода	1	7
32	и т.д	5	7
33	с одной	2	7
34	по отношению	3	7
35	а также	2	7
36	как в	2	7
37	отношению к	3	6
38	как это	1	6
39	но не	1	6
40	в себя	1	6
41	но в	4	6
42	что он	1	6
43	с его	1	6
44	к нему	1	5
45	по себе	1	5
46	нуждается в	2	5
47	отличие от	1	5
48	и его	12	5
49	отнюдь не	1	5
50	картины мира	1	5
51	в этой	1	5
52	далеко не	1	5
53	в отличие	1	5
54	в основе	1	5
55	и как	1	5
56	в данном	2	5
57	не мог	2	4
58	же время	1	4
59	данном случае	2	4
60	прежде всего	9	4
61	другой стороны	2	4
62	вслед за	2	4
63	хотя бы	5	4
64	те же	2	4
65	если не	1	4
66	же не	1	4
67	одной из	1	4
68	то же	4	4
69	героя и	2	4
70	да и	3	4
71	имеет место	2	4
72	только в	6	4
73	не столько	3	4
74	в особенности	1	4
75	и тем	2	4
76	точку зрения	3	4
77	связи с	1	4
78	было бы	4	4
79	как бы	6	4
80	сказать что	1	4
81	в нем	2	4
82	столь же	1	3
83	бы быть	1	3
84	это и	1	3
85	на том	1	3
86	что они	2	3
87	не менее	2	3
88	в произведении	2	3
89	и он	1	3
90	по своей	1	3
91	сводится к	1	3
92	что в	3	3
93	в ее	3	3
94	особенно в	1	3
95	между тем	2	3
96	никогда не	3	3
97	высказывания и	1	3
98	мог бы	2	3
99	с ее	1	3
100	в то	1	3
101	один из	1	3
102	тем что	2	3
103	тем не	1	3
104	в конечном	1	3
105	одна из	1	3
106	же как	1	3
107	могут быть	2	3
108	не существует	1	3
109	то или	1	3
110	этом отношении	1	3
111	в ней	2	3
112	на себя	1	3
113	уже в	2	3
114	обратимся к	1	3
115	все эти	2	2
116	одним из	1	2
117	в полном	2	2
118	или иное	1	2
119	когда мы	1	2
120	в значительной	1	2
121	в связи	2	2
122	от всех	2	2
123	говорить о	3	2
124	не всегда	1	2
125	или в	1	2
126	в двух	4	2
127	каждый из	1	2
128	и тот	1	2
129	так же	2	2
130	описания и	2	2
131	и для	3	2
132	здесь и	1	2
133	и ее	2	2
134	не было	1	2
135	и все	3	2
136	как ни	1	2
137	историческом событии	1	2
138	только о	1	2
139	наконец в	2	2
140	к которому	1	2
141	иное как	2	2
142	включает в	1	2
143	конечном счете	1	2
144	этой точки	1	2
145	того или	2	2
146	от одного	1	2
147	одно из	1	2
148	его в	1	2
149	или даже	1	2
150	время в	1	2
151	ту или	1	2
152	все то	1	2
153	отношение к	1	2
154	вплоть до	1	2
155	например в	1	2
156	что касается	1	2
157	для него	2	2
158	во всей	2	2
159	общения то	1	2
160	это все	1	2
161	нет и	1	2
162	в собственном	1	2
163	что иное	2	2
164	оно может	1	2
165	с точки	5	2
166	они не	1	2
167	языка и	5	2
168	зрения и	1	2
169	не на	2	2
170	которым можно	1	2
171	как известно	1	2
172	в организации	1	2
173	как к	1	2
174	художественного высказывания	1	2
175	или менее	1	2
176	ему в	1	2
177	в пределах	3	2
178	для своей	1	2
179	и др	2	2
180	этого слова	1	2
181	к другому	1	2
182	всей своей	2	2
183	не что	2	2
184	в структуре	2	2
185	или иную	1	2
186	себя и	1	2
187	говоря словами	1	2
188	что мы	1	2
189	роль в	2	2
190	несмотря на	2	2
191	времени в	1	2
192	не как	3	2
193	истории и	1	2
194	тем более	1	2
195	подобно тому	1	2
196	не имеет	2	2
197	или иного	2	2
198	самом деле	3	2
199	который в	1	2
200	тому как	1	2
201	можно было	1	2
