N	2gram	Bakhtin_Pr_2	Analitik
1	может быть	18	29
2	в том	8	27
3	не может	24	22
4	и не	42	21
5	в частности	1	19
6	и в	45	18
7	но и	15	17
8	а не	10	17
9	не только	16	15
10	не в	8	14
11	как и	14	13
12	в этом	20	13
13	в его	22	13
14	при этом	2	12
15	том что	7	12
16	в себе	5	11
17	то есть	50	11
18	произведения в	1	11
19	но не	6	10
20	а в	3	9
21	то же	5	9
22	в то	5	9
23	есть не	1	8
24	в той	3	8
25	в мире	3	8
26	но в	6	8
27	не есть	2	8
28	тем самым	2	7
29	к тому	1	7
30	произведения как	1	7
31	этого слова	2	7
32	же время	3	6
33	прежде всего	11	6
34	точки зрения	19	6
35	я и	3	6
36	в своей	6	6
37	в случае	1	6
38	это не	3	6
39	отличие от	1	6
40	в сущности	7	6
41	только в	9	6
42	мы имеем	2	6
43	в основе	2	6
44	в отличие	1	6
45	то что	5	6
46	далеко не	4	6
47	себя в	2	6
48	по отношению	8	6
49	или иной	3	6
50	в самом	13	6
51	той или	3	6
52	и того	1	5
53	отношению к	8	5
54	в произведении	5	5
55	в этой	1	5
56	и т.п	6	5
57	что в	6	5
58	и его	8	5
59	в целом	5	5
60	лишь в	2	5
61	в их	4	5
62	художественного произведения	1	5
63	и на	7	5
64	о том	3	5
65	как бы	15	5
66	и как	2	5
67	все же	4	4
68	во времени	1	4
69	в другом	1	4
70	в литературе	6	4
71	того же	1	4
72	так и	3	4
73	большей или	1	4
74	с ним	8	4
75	с другими	7	4
76	по себе	8	4
77	вместе с	1	4
78	того что	3	4
79	не с	1	4
80	из которых	2	4
81	с точки	9	4
82	для того	1	4
83	тому же	1	4
84	ни в	2	4
85	или меньшей	1	4
86	уже не	6	4
87	не всегда	1	4
88	могут быть	4	4
89	именно в	3	4
90	себя и	2	4
91	из того	1	4
92	с другой	1	4
93	в области	2	4
94	и более	2	4
95	по природе	3	3
96	одним из	3	3
97	ведет к	2	3
98	место в	1	3
99	могла бы	1	3
100	которая в	1	3
101	личности в	3	3
102	в равной	1	3
103	и все	1	3
104	а именно	3	3
105	таким образом	11	3
106	к нему	11	3
107	даже в	6	3
108	вступает в	4	3
109	хотя бы	5	3
