N	2gram	Propp_Isto_1	KulturaY
1	и т	25	54
2	т п	1	41
3	т е	10	32
4	и в	28	23
5	в том	9	22
6	не только	12	17
7	в этом	8	16
8	было бы	7	16
9	в области	2	14
10	может быть	25	14
11	что в	12	13
12	не менее	6	12
13	потому что	4	12
14	для того	1	12
15	вопрос о	5	11
16	того чтобы	1	11
17	того что	4	11
18	в его	5	11
19	а не	15	11
20	можно было	5	11
21	том что	7	11
22	и не	9	10
23	можно говорить	1	10
24	у нас	1	10
25	еще не	7	9
26	прежде всего	10	9
27	таким образом	8	9
28	хотя бы	4	9
29	тем не	6	9
30	так как	6	9
31	т д	22	8
32	зависимости от	2	8
33	сих пор	5	8
34	до сих	5	8
35	уже не	3	8
36	в виду	1	8
37	если бы	8	8
38	все эти	4	7
39	как это	3	7
40	те же	1	7
41	того как	3	7
42	сказать что	5	7
43	должно быть	2	7
44	в языке	1	7
45	в зависимости	2	7
46	и что	10	7
47	в нашем	1	7
48	с другой	6	7
49	если мы	3	7
50	не может	15	6
51	при этом	3	6
52	так и	9	6
53	связи с	4	6
54	после того	1	6
55	по себе	3	6
56	в их	3	6
57	с тем	4	6
58	в силу	5	6
59	говорить о	1	6
60	то же	12	6
61	тот же	2	6
62	только в	11	6
63	ничего не	2	6
64	для этого	3	6
65	и тем	2	6
66	могут быть	4	6
67	что и	6	6
68	о том	9	6
69	что он	10	6
70	не значит	1	5
71	все же	10	5
72	в связи	4	5
73	уже выше	1	5
74	вовсе не	2	5
75	и есть	1	5
76	здесь можно	2	5
77	не в	9	5
78	а в	7	5
79	независимо от	1	5
80	что же	3	5
81	и должно	3	5
82	совершенно не	1	5
83	хотя и	1	5
84	не могут	2	5
85	как и	4	5
86	как мы	3	5
87	из этих	1	5
88	тем что	3	5
89	в первом	1	5
90	всякого рода	2	5
91	также и	3	5
92	я не	3	5
93	в рамках	2	5
94	что она	5	5
95	не будем	5	5
96	как бы	2	5
97	но это	4	5
98	ответственность за	1	4
99	для нас	13	4
100	тех же	1	4
101	только как	1	4
102	в целом	2	4
103	до тех	1	4
104	только тогда	1	4
105	не было	1	4
106	что не	2	4
107	том случае	1	4
108	что такое	2	4
109	в своей	1	4
110	как раз	2	4
111	целый ряд	1	4
112	вопросом о	1	4
113	были бы	2	4
114	в ее	2	4
115	между тем	2	4
116	этом случае	1	4
117	которые в	2	4
118	тогда когда	2	4
119	один из	4	4
120	ясно что	2	4
121	одной стороны	4	4
122	слова в	1	4
123	этого слова	1	4
124	с одной	4	4
125	тому что	1	4
126	однако что	1	4
127	о них	1	4
128	то что	9	4
129	столь же	2	4
130	а также	1	4
131	как в	2	4
132	том чтобы	2	4
133	точка зрения	2	4
134	тех пор	1	4
135	в своем	5	4
136	то мы	4	3
137	когда мы	2	3
138	и с	4	3
139	и вот	2	3
140	слово есть	1	3
141	что как	1	3
142	должна быть	5	3
143	то он	2	3
144	не трудно	1	3
145	что это	8	3
146	в какой	3	3
147	там где	4	3
148	мы не	10	3
149	не так	2	3
150	бы не	1	3
151	только то	1	3
152	случае когда	1	3
153	то в	1	3
154	не по	2	3
155	но не	5	3
156	и только	2	3
157	в которых	1	3
158	время в	1	3
159	есть не	1	3
160	а именно	4	3
161	но если	2	3
162	ставит себе	1	3
163	на самом	1	3
164	но как	1	3
165	это не	7	3
166	мы видели	2	3
167	но и	10	3
168	на вопрос	2	3
169	и к	1	3
170	на него	4	3
171	они не	4	3
172	это и	1	3
173	отнюдь не	1	3
174	в то	3	3
175	в отношении	1	3
176	в данной	2	3
177	мы должны	13	3
178	она не	1	3
179	тому же	1	3
180	естественно что	1	3
181	а с	2	3
182	то это	3	3
183	может иметь	1	3
184	xix века	2	3
185	другой стороны	5	3
186	что именно	1	3
187	именно в	3	3
188	того или	1	3
189	к тому	6	3
190	в результате	1	3
191	он не	2	3
192	по отношению	3	3
193	как о	2	3
194	нас в	2	3
195	по существу	5	3
196	в каком	1	3
197	такое изучение	1	3
198	или иного	1	3
199	в ней	7	3
200	и пр	4	3
201	был бы	2	3
202	этот вопрос	7	3
203	не есть	2	3
204	связь между	3	3
205	речь идет	1	3
206	и более	1	3
207	не означает	2	2
208	главным образом	1	2
209	связи и	2	2
210	с целью	1	2
211	или иное	1	2
212	и здесь	7	2
213	очень много	3	2
214	не знает	5	2
215	во всяком	1	2
216	данной связи	1	2
217	как нельзя	1	2
218	и вопрос	1	2
219	на том	1	2
220	что они	5	2
221	именно на	2	2
222	вопросе о	1	2
223	так же	7	2
224	вопрос в	2	2
225	отношению к	3	2
226	здесь не	4	2
227	чем это	4	2
228	на этот	2	2
229	кроме того	1	2
230	она может	1	2
231	может оказаться	3	2
232	и говорить	1	2
233	примеров можно	1	2
234	это так	4	2
235	и тот	2	2
236	только о	1	2
237	говоря уже	1	2
238	случаи когда	3	2
239	это конечно	3	2
240	далее следует	1	2
241	это еще	1	2
242	увидим что	5	2
243	но мы	2	2
244	в тех	2	2
245	дает нам	1	2
246	совершенно ясно	1	2
247	если это	1	2
248	не более	2	2
249	дело не	5	2
250	в некоторых	2	2
251	а что	1	2
252	не дает	2	2
253	так в	4	2
254	и как	2	2
255	том отношении	1	2
256	и об	1	2
257	которые можно	2	2
258	в одном	5	2
259	или иным	1	2
260	его в	6	2
261	и я	1	2
262	но все	4	2
263	здесь идет	1	2
264	в свете	2	2
265	речи эта	1	2
266	смысле этого	1	2
267	из всего	1	2
268	вместе с	6	2
269	один и	2	2
270	еще на	1	2
271	можно видеть	2	2
272	в таких	2	2
273	быть не	1	2
274	для каждой	1	2
275	составляют предмет	1	2
276	не с	3	2
277	то не	1	2
278	в этих	7	2
279	первом случае	1	2
280	в большей	1	2
281	в дальнейшем	5	2
282	он будет	1	2
283	нас к	1	2
284	то и	2	2
285	в качестве	5	2
286	что если	2	2
287	не говоря	1	2
288	как он	2	2
289	именно так	2	2
290	не то	4	2
291	не все	4	2
292	так то	1	2
