N	3gram	Berdyaev_M_1	Problema
1	о том что	1	9
2	в том что	1	8
3	в конце концов	2	6
4	не что иное	1	3
5	в то время	2	3
6	как будто бы	2	3
7	что иное как	1	3
8	вместе с тем	5	3
9	то время как	2	3
10	по отношению к	2	2
11	но и в	4	2
12	для нас в	1	2
13	и никогда не	1	2
14	для того чтобы	2	2
15	до сих пор	2	2
16	не мог быть	1	2
17	во всяком случае	1	2
18	потому что он	1	2
19	не может быть	17	2
20	это и есть	4	1
21	будто бы был	1	1
22	сосредоточенной в себе	1	1
23	только и состоит	1	1
24	все в нем	1	1
25	у него не	1	1
26	том смысле что	1	1
27	и в конце	2	1
28	своей борьбе с	1	1
29	и в том	1	1
30	в своем природном	1	1
31	человека но и	1	1
32	в самом деле	1	1
33	от того что	1	1
34	любви к людям	1	1
35	потому что не	1	1
36	но это не	1	1
37	у него нет	1	1
38	между тем как	1	1
39	человеческого духа от	1	1
40	но не только	1	1
41	смысле слова он	1	1
42	бросается в глаза	1	1
43	и в обществе	1	1
44	мира и человека	1	1
45	порождает из себя	1	1
46	можно было бы	1	1
47	нет у него	1	1
48	человек в своем	1	1
49	он хотел бы	2	1
50	еще в середине	1	1
51	не только в	2	1
52	человека а не	1	1
53	в себе самом	1	1
54	и он не	1	1
55	и вместе с	4	1
56	он не видит	1	1
57	в наше время	1	1
58	в легенде о	2	1
59	в нем не	2	1
60	еще в одном	1	1
61	с тем он	2	1
62	в своей борьбе	1	1
63	в конце этой	1	1
64	а вовсе не	1	1
65	отношение к свободе	1	1
66	и для человека	1	1
67	в том смысле	2	1
