N	2gram	Medvedev_F_2	Myshleni
1	в развитии	2	28
2	то что	6	26
3	в этом	27	25
4	что он	5	25
5	потому что	2	21
6	таким образом	20	19
7	не может	14	18
8	точки зрения	8	18
9	в том	11	18
10	того чтобы	3	17
11	и в	38	16
12	что в	7	16
13	того что	3	16
14	так как	4	16
15	не только	9	16
16	так же	1	15
17	понятий и	3	15
18	том что	2	15
19	для того	3	14
20	в сущности	4	13
21	сказать что	2	13
22	в процессе	9	13
23	вопрос о	1	12
24	и не	20	12
25	в области	3	12
26	отношение к	2	11
27	в его	10	11
28	из того	1	11
29	с помощью	10	10
30	но не	2	10
31	как мы	7	10
32	только в	6	10
33	а не	6	10
34	было бы	6	10
35	с точки	7	9
36	может быть	23	9
37	о том	1	8
38	как и	9	8
39	тем самым	2	8
40	то же	6	8
41	как это	2	8
42	мы должны	1	8
43	должно быть	2	8
44	в основе	5	8
45	если бы	5	8
46	он не	6	8
47	точка зрения	1	8
48	приводит к	2	7
49	но он	1	7
50	того же	1	7
51	так и	8	7
52	в нем	13	7
53	по себе	7	7
54	же как	3	7
55	и есть	1	7
56	если мы	5	7
57	языка и	12	6
58	в другом	1	6
59	в какой	3	6
60	не в	15	6
61	связанные с	1	6
62	речи в	1	6
63	в школе	2	6
64	но если	1	6
65	к тому	4	6
66	но и	13	6
67	и следовательно	1	6
68	в той	2	6
69	своего развития	3	6
70	как он	1	6
71	речи и	3	6
72	в этой	6	6
73	и на	3	6
74	для развития	1	6
75	но в	4	6
76	что оно	4	6
77	состоит в	2	6
78	этот вопрос	2	6
79	в которой	2	5
80	можно сказать	1	5
81	что они	4	5
82	должна быть	5	5
83	с ним	2	5
84	хотя бы	6	5
85	для него	7	5
86	тот же	1	5
87	этом отношении	7	5
88	как в	4	5
89	в то	5	5
90	еще более	5	5
91	ничего не	4	5
92	никогда не	2	5
93	тем что	8	5
94	мере в	1	5
95	тому что	2	5
96	своем развитии	2	5
97	с самого	2	5
98	в такой	2	5
99	он должен	1	5
100	не является	3	5
101	можно было	1	5
102	с необходимостью	1	5
103	самого начала	2	5
104	как бы	4	5
105	в своем	1	5
106	все эти	6	4
107	точек зрения	1	4
108	бы в	5	4
109	такой же	3	4
110	при этом	9	4
111	мышления и	1	4
112	потребность в	1	4
113	зависит от	1	4
114	вместе с	6	4
115	к которому	1	4
116	в теории	4	4
117	так что	1	4
118	тому чтобы	2	4
119	и другое	2	4
120	и их	3	4
121	не то	3	4
122	эта теория	1	4
123	за пределы	1	4
124	сама по	1	4
125	не имеет	2	4
126	в качестве	2	4
127	в целом	3	4
128	что если	1	4
129	а только	2	4
130	в системе	1	4
131	той же	1	4
132	мы его	1	4
133	с их	1	4
134	могут быть	6	4
135	именно в	5	4
136	в самом	16	4
137	не могут	7	4
138	как известно	1	4
139	в результате	6	4
140	с другой	3	4
141	на этот	1	4
142	это не	2	4
143	и по	2	4
144	и то	2	4
145	в пределах	12	4
146	не есть	3	4
147	в свою	1	4
148	самого процесса	1	3
149	все же	8	3
150	и с	9	3
151	говорить о	5	3
152	идет в	1	3
153	говорит о	1	3
154	одной стороны	1	3
155	перейти к	1	3
156	прежде всего	15	3
157	оно является	1	3
158	как на	1	3
159	развитие и	1	3
160	и является	1	3
161	связи с	13	3
162	не менее	1	3
163	и тот	1	3
164	из основных	1	3
165	понятий как	1	3
166	к нему	3	3
167	сих пор	1	3
168	функции в	2	3
169	той мере	1	3
170	что эта	2	3
171	мы не	3	3
172	до сих	1	3
173	в смысле	1	3
174	если в	3	3
175	ничего общего	1	3
176	в их	6	3
177	вот почему	1	3
178	значение в	1	3
179	а в	6	3
180	одной из	1	3
181	восприятия и	4	3
182	один и	1	3
183	то как	1	3
184	между тем	2	3
185	но как	2	3
186	мы видели	4	3
187	сознания в	1	3
188	этом случае	1	3
189	между двумя	2	3
190	речь в	1	3
191	и его	21	3
192	это и	5	3
193	ее в	2	3
194	требует от	1	3
195	не на	1	3
196	в чем	2	3
197	свою очередь	1	3
198	с этим	5	3
199	до конца	2	3
200	как она	2	3
201	в научном	1	3
202	в первом	7	3
