N	3gram	Tiupa_Lite_2	Myslijsy
1	в том что	5	13
2	по отношению к	3	13
3	не может быть	7	9
4	тем не менее	2	6
5	с другой стороны	4	5
6	не в том	1	4
7	в свою очередь	1	4
8	подобно тому как	2	3
9	а в том	1	3
10	в то же	9	3
11	что не может	1	3
12	с одной стороны	6	3
13	а так как	1	3
14	то же время	9	3
15	с точки зрения	3	3
16	бы то ни	1	2
17	не только не	1	2
18	и т п	2	2
19	к тому что	1	2
20	но с другой	3	2
21	по крайней мере	2	2
22	в сравнении с	2	2
23	не могут быть	1	2
24	все то что	1	2
25	быть не может	1	2
26	для того чтобы	1	2
27	что ни есть	1	1
28	это могло бы	1	1
29	о том что	2	1
30	мы не можем	1	1
31	не так как	2	1
32	в одном из	1	1
33	свое собственное слово	1	1
34	тем что в	1	1
35	из того что	1	1
36	предшествующим и последующим	1	1
37	же время не	1	1
38	слова так и	1	1
39	себя и других	1	1
40	раньше и не	1	1
41	в этом с	1	1
42	как мы видели	1	1
43	можно было бы	1	1
44	если б мы	1	1
45	на самом деле	1	1
46	не мог бы	1	1
47	вообще может быть	1	1
48	нам остается только	1	1
49	в этом отношении	3	1
50	говоря уже о	2	1
51	одной стороны и	1	1
52	только то что	1	1
53	не говоря уже	2	1
54	ни было но	1	1
55	от слова и	1	1
56	но то что	1	1
57	с этой точки	1	1
58	после того как	1	1
59	имея в виду	1	1
60	то с другой	1	1
61	этой точки зрения	1	1
62	то ни было	1	1
