N	2gram	Bakhtin_Pr_1	Hudozhes
1	в мире	7	23
2	в качестве	1	19
3	то есть	24	18
4	и не	34	16
5	в том	11	15
6	и в	23	15
7	не только	13	15
8	в частности	1	13
9	тогда как	1	13
10	может быть	21	13
11	и его	13	12
12	при этом	3	12
13	а в	7	12
14	в себе	5	11
15	в этом	25	11
16	но не	8	11
17	я в	1	11
18	отношению к	11	10
19	так и	10	10
20	но и	11	10
21	то же	10	10
22	по отношению	11	10
23	а не	20	10
24	как бы	28	10
25	точки зрения	21	9
26	в его	24	9
27	такого рода	1	9
28	своего рода	1	8
29	в рамках	2	8
30	себя в	3	8
31	в искусстве	2	7
32	отличие от	2	7
33	в то	10	7
34	в отличие	2	7
35	с другой	2	7
36	но в	4	7
37	приводит к	3	6
38	же время	7	6
39	не может	11	6
40	что в	8	6
41	не в	6	6
42	по своей	1	6
43	в ее	1	6
44	отношение к	1	6
45	в основе	5	6
46	с его	6	6
47	том что	9	6
48	с ее	2	5
49	можно сказать	2	5
50	в нем	20	5
51	тем самым	1	5
52	художественного творчества	2	5
53	в их	3	5
54	ни в	3	5
55	того что	2	5
56	между ними	2	5
57	то что	18	5
58	героя и	5	5
59	и т.п	3	5
60	уже не	8	5
61	другой стороны	2	5
62	могут быть	1	5
63	в самом	8	5
64	и одновременно	3	5
65	только в	8	5
66	не знает	1	4
67	в форме	6	4
68	еще не	5	4
69	во времени	3	4
70	входит в	2	4
71	хотя и	1	4
72	говорить о	2	4
73	место в	1	4
74	прежде всего	7	4
75	личности в	4	4
76	к которому	1	4
77	в своей	11	4
78	а только	1	4
79	а на	1	4
80	например в	3	4
81	для него	15	4
82	отношения к	2	4
83	между тем	5	4
84	к тому	1	4
85	сознания в	2	4
86	в этих	2	4
87	сказать что	5	4
88	не столько	3	4
89	со стороны	2	4
90	и тем	2	4
91	он не	4	4
92	как к	1	4
93	порядка в	2	4
94	художественного восприятия	1	4
95	и то	1	4
96	жизни как	1	4
97	и как	8	4
98	одно и	1	3
99	как и	8	3
100	в которой	4	3
101	но он	2	3
102	в противоположность	3	3
103	не будет	1	3
104	и для	3	3
105	человеческой жизни	2	3
106	не менее	1	3
107	таким образом	11	3
108	в произведении	1	3
109	к нему	3	3
110	как раз	4	3
111	в художественном	2	3
112	и внешней	1	3
113	того или	1	3
114	или иным	1	3
115	его в	4	3
116	внешнего мира	3	3
117	этом смысле	9	3
118	потому что	12	3
119	что он	10	3
120	авторской позиции	3	3
121	в той	6	3
122	это не	10	3
123	как уже	1	3
124	и к	4	3
125	как правило	1	3
126	в целом	4	3
127	к его	1	3
128	лишь в	3	3
129	не на	3	3
130	в отношении	2	3
131	автора и	5	3
132	к содержанию	1	3
133	со своей	1	3
134	во всей	2	3
135	их в	2	3
136	в структуре	1	3
137	и что	1	3
138	далеко не	1	3
139	с точки	15	3
140	однако в	2	3
141	личности и	1	3
