N	2gram	Tiupa_Lite_1	Mirosoze
1	у достоевского	2	42
2	может быть	13	30
3	не только	24	29
4	не может	5	28
5	и в	8	28
6	человеческого духа	2	26
7	но и	17	25
8	а не	16	25
9	он не	1	24
10	в этом	12	20
11	не было	3	18
12	у него	3	17
13	не в	8	16
14	потому что	3	16
15	в своей	4	15
16	человека и	2	14
17	он был	1	14
18	до конца	1	14
19	никогда не	4	14
20	и есть	3	14
21	в нем	2	13
22	человека в	1	13
23	и он	1	12
24	и не	12	11
25	свободы в	1	11
26	в самом	3	11
27	для него	2	11
28	прежде всего	11	10
29	и все	1	10
30	что в	3	10
31	во имя	2	10
32	в творчестве	1	10
33	в мире	2	10
34	что он	5	10
35	было бы	2	10
36	в своем	11	10
37	достоевского в	1	9
38	есть лишь	1	9
39	с тем	1	9
40	в его	7	9
41	и его	4	9
42	человек в	1	9
43	не есть	2	9
44	но не	4	8
45	в котором	1	8
46	в себе	7	7
47	к нему	1	7
48	в конце	4	7
49	того что	6	7
50	нет ничего	2	7
51	но в	3	7
52	не был	1	7
53	быть может	1	7
54	бог и	1	7
55	в которой	1	6
56	ведет к	4	6
57	должна быть	2	6
58	он сам	1	6
59	вместе с	1	6
60	в том	16	6
61	лишь в	4	6
62	только в	8	6
63	в этой	4	6
64	и на	1	6
65	все в	1	6
66	он уже	1	6
67	как и	6	5
68	и я	6	5
69	есть свобода	1	5
70	это не	4	5
71	что есть	1	5
72	все творчество	1	5
73	весь в	1	5
74	то что	10	5
75	русской литературы	2	5
76	и этот	1	4
77	не знает	1	4
78	всю жизнь	1	4
79	не к	2	4
80	точки зрения	6	4
81	к концу	1	4
82	бунт против	1	4
83	не знал	1	4
84	со свободой	1	4
85	от него	1	4
86	в их	3	4
87	а в	3	4
88	есть не	1	4
89	духа и	1	4
90	с этой	5	4
91	в этих	1	4
92	за пределы	2	4
93	мог бы	1	4
94	один из	3	4
95	человеческой личности	1	4
96	уже не	7	4
97	xix века	6	4
98	в них	1	4
99	есть путь	1	4
100	тем что	2	4
101	что и	1	4
102	она не	1	4
