N	2gram	Tiupa_Lite_1	Mirosoze
1	у достоевского	2	42
2	может быть	13	30
3	не только	24	29
4	и в	8	28
5	не может	5	28
6	человеческого духа	2	26
7	но и	17	25
8	а не	16	25
9	он не	1	24
10	в этом	12	20
11	не было	3	18
12	у него	3	17
13	не в	8	16
14	потому что	3	16
15	в своей	4	15
16	человека и	2	14
17	и есть	3	14
18	он был	1	14
19	никогда не	4	14
20	до конца	1	14
21	человека в	1	13
22	в нем	2	13
23	и он	1	12
24	в самом	3	11
25	для него	2	11
26	и не	12	11
27	свободы в	1	11
28	во имя	2	10
29	в своем	11	10
30	в творчестве	1	10
31	было бы	2	10
32	что в	3	10
33	в мире	2	10
34	прежде всего	11	10
35	что он	5	10
36	и все	1	10
37	достоевского в	1	9
38	с тем	1	9
39	и его	4	9
40	не есть	2	9
41	в его	7	9
42	есть лишь	1	9
43	человек в	1	9
44	в котором	1	8
45	но не	4	8
46	не был	1	7
47	но в	3	7
48	в себе	7	7
49	быть может	1	7
50	в конце	4	7
51	к нему	1	7
52	того что	6	7
53	бог и	1	7
54	нет ничего	2	7
55	должна быть	2	6
56	и на	1	6
57	он сам	1	6
58	в которой	1	6
59	лишь в	4	6
60	в этой	4	6
61	ведет к	4	6
62	все в	1	6
63	только в	8	6
64	он уже	1	6
65	вместе с	1	6
66	в том	16	6
67	это не	4	5
68	как и	6	5
69	что есть	1	5
70	весь в	1	5
71	то что	10	5
72	все творчество	1	5
73	и я	6	5
74	русской литературы	2	5
75	есть свобода	1	5
76	и этот	1	4
77	есть не	1	4
78	xix века	6	4
79	отношение к	1	4
80	за пределы	2	4
81	духа и	1	4
82	не к	2	4
83	не как	4	4
84	и по	1	4
85	в них	1	4
86	в этих	1	4
87	точки зрения	6	4
88	в их	3	4
89	в которых	1	4
90	есть путь	1	4
91	к концу	1	4
92	она не	1	4
93	мог бы	1	4
94	что и	1	4
95	один из	3	4
96	человеческой личности	1	4
97	уже не	7	4
98	уже в	5	4
99	а в	3	4
100	тем что	2	4
101	мир был	1	4
102	всю жизнь	1	4
103	не знал	1	4
