N	2gram	Tiupa_Hudo_1	Psycholo
1	в том	12	37
2	и в	14	32
3	и что	2	22
4	потому что	5	21
5	то что	8	21
6	том что	16	21
7	что в	6	20
8	может быть	5	18
9	точки зрения	5	17
10	не может	7	17
11	самом деле	5	16
12	что она	4	16
13	того чтобы	3	14
14	при этом	12	13
15	то же	9	13
16	в этом	11	13
17	что он	9	13
18	с и	2	12
19	по себе	2	12
20	в самом	4	12
21	не только	12	12
22	так как	1	12
23	на то	4	11
24	было бы	6	11
25	в основе	1	11
26	с тем	1	11
27	как и	9	10
28	и т	11	10
29	но и	5	10
30	с точки	3	10
31	и не	2	10
32	когда он	1	10
33	что при	3	9
34	никогда не	6	9
35	как в	8	9
36	тем что	3	9
37	что все	1	9
38	в своих	3	9
39	т п	8	8
40	не менее	5	8
41	с таким	1	8
42	не в	7	8
43	того что	4	8
44	той же	2	8
45	все эти	3	7
46	что они	1	7
47	к тому	7	7
48	что для	1	7
49	и его	5	7
50	в сущности	1	7
51	как будто	4	7
52	сказать что	1	7
53	ясно что	2	7
54	такой же	3	7
55	только в	5	7
56	а не	12	7
57	можно было	5	7
58	и как	1	7
59	мы знаем	2	7
60	и из	1	6
61	в художественном	2	6
62	тот же	1	6
63	он не	4	6
64	в этой	8	6
65	о том	12	6
66	формы и	1	6
67	если бы	3	6
68	же самое	1	6
69	как бы	7	6
70	все это	2	5
71	вслед за	1	5
72	сих пор	2	5
73	как раз	4	5
74	до сих	2	5
75	на самом	2	5
76	и даже	3	5
77	и на	3	5
78	что его	1	5
79	что у	3	5
80	в то	8	5
81	этом отношении	3	5
82	далеко не	1	5
83	исходит из	1	5
84	в ней	4	5
85	только на	2	5
86	отнюдь не	3	5
87	все же	3	4
88	и с	4	4
89	данном случае	1	4
90	жизни и	5	4
91	есть по	1	4
92	и тем	1	4
93	и для	3	4
94	и все	4	4
95	том случае	1	4
96	в жизни	1	4
97	в произведении	1	4
98	в нем	3	4
99	как это	1	4
100	иначе говоря	2	4
101	случае если	1	4
102	в чем	1	4
103	с той	2	4
104	с этой	2	4
105	знаем что	1	4
106	и более	1	4
107	между тем	8	4
108	не имеет	2	4
109	из этого	1	4
110	в целом	2	4
111	что на	2	4
112	как она	2	4
113	с этим	3	4
114	и поэтому	2	4
115	ничего не	8	4
116	при таком	1	4
117	тем не	4	4
118	едва ли	3	4
119	же как	2	4
120	могут быть	1	4
121	тому что	4	4
122	в творчестве	3	4
123	а в	7	4
124	и когда	3	4
125	в действительности	4	4
126	несмотря на	4	4
127	столь же	4	4
128	если же	1	4
129	и до	1	4
130	и по	3	4
131	никак не	2	4
132	и это	4	4
133	из них	4	4
134	к одному	1	4
135	в данном	1	4
136	с ее	2	3
137	с другой	1	3
138	главным образом	1	3
139	и вот	1	3
140	конце концов	1	3
141	но он	3	3
142	легко заметить	2	3
143	и другой	1	3
144	так и	13	3
145	что не	2	3
146	к которым	1	3
147	на тех	3	3
148	видит в	3	3
149	действующих лиц	2	3
150	и так	2	3
151	хотя бы	1	3
152	мы не	2	3
153	в конце	4	3
154	так что	2	3
155	в смысле	1	3
156	та же	4	3
157	в своей	10	3
158	во всех	1	3
159	а только	4	3
160	об этом	5	3
161	в их	2	3
162	того или	2	3
163	и он	5	3
164	в виду	1	3
165	в отношении	1	3
166	что же	2	3
167	например в	2	3
168	сами по	1	3
169	но как	2	3
170	он все	1	3
171	и то	1	3
172	жизнь и	1	3
173	и к	4	3
174	конечном счете	2	3
175	относится к	1	3
176	мы должны	1	3
177	один из	4	3
178	на это	1	3
179	представить себе	1	3
180	который не	1	3
181	по своему	3	3
182	в конечном	2	3
183	он в	1	3
184	что именно	1	3
185	приходит к	1	3
186	не могут	1	3
187	художественного построения	3	3
188	человеком и	1	3
189	к области	1	3
190	до конца	2	3
191	как к	3	3
192	на этом	3	3
193	художника и	1	3
194	не как	1	3
195	в общем	1	3
196	и ее	1	3
197	в частности	5	3
198	но в	5	3
199	если оно	1	3
200	в которых	1	3
201	но совершенно	1	3
202	состоит в	2	3
203	ни на	1	3
204	жизни с	1	3
205	том чтобы	1	3
206	и другого	1	3
207	в свою	1	3
208	его от	1	2
209	но когда	1	2
210	и этот	1	2
211	в полном	1	2
212	в себе	11	2
213	когда мы	1	2
214	была в	1	2
215	на его	2	2
216	для нас	1	2
217	еще не	7	2
218	же время	8	2
219	в особенности	1	2
220	во всяком	1	2
221	в него	2	2
222	в самой	1	2
223	в которой	1	2
224	место в	1	2
225	с того	2	2
226	говорит о	1	2
227	на том	2	2
228	каждый из	1	2
229	т д	3	2
230	не было	4	2
231	вовсе не	1	2
232	как можно	1	2
233	не до	1	2
234	которых может	2	2
235	в какой	1	2
236	заключает в	2	2
237	то чтобы	2	2
238	это в	3	2
239	там где	1	2
240	и которая	1	2
241	этой точки	1	2
242	бы не	1	2
243	согласиться с	2	2
244	и без	1	2
245	если в	2	2
246	в руках	1	2
247	в этих	5	2
248	казалось бы	7	2
249	смысл и	1	2
250	ответ на	1	2
251	и другое	2	2
252	это очень	1	2
253	их с	1	2
254	сводится к	1	2
255	том и	1	2
256	но не	3	2
257	и только	1	2
258	с он	1	2
259	в ее	3	2
260	вплоть до	1	2
261	то ни	1	2
262	с но	1	2
263	в таком	3	2
264	не имеют	3	2
265	это не	7	2
266	который видит	1	2
267	явлений и	1	2
268	из которых	1	2
269	что этот	1	2
270	на него	2	2
271	произведения с	2	2
272	и всегда	1	2
273	не любит	1	2
274	интерес к	5	2
275	именно на	1	2
276	в первый	2	2
277	творчества в	1	2
278	они в	2	2
279	не на	1	2
280	в самых	1	2
281	как он	2	2
282	для нее	2	2
283	например когда	1	2
284	свою очередь	1	2
285	и от	4	2
286	как во	1	2
287	в романе	1	2
288	к своему	2	2
289	ни в	5	2
290	отличие от	1	2
291	на который	1	2
292	том как	3	2
293	а с	2	2
294	из их	1	2
295	художественного впечатления	1	2
296	заметить что	2	2
297	могло бы	1	2
298	но так	1	2
299	слова в	2	2
300	только потому	2	2
301	ни у	1	2
302	же что	1	2
303	который он	1	2
304	противоречие с	1	2
305	в его	8	2
306	не потому	1	2
307	первый раз	1	2
308	в одном	1	2
309	она не	4	2
310	однако не	1	2
311	роль в	1	2
312	их в	1	2
313	так в	2	2
314	и никогда	1	2
315	всякий раз	1	2
316	с его	5	2
317	тем более	1	2
318	и говорит	1	2
319	также и	1	2
320	того и	1	2
321	этих двух	1	2
322	на вопрос	2	2
323	их как	1	2
324	есть нечто	1	2
325	или иного	2	2
326	и у	1	2
327	в свое	1	2
328	которая не	2	2
329	его жизни	2	2
330	басни крылова	1	2
331	что оно	1	2
332	всяком случае	1	2
333	себе и	2	2
334	отношение к	1	2
335	и тот	1	2
336	и наоборот	1	2
337	все что	1	2
338	в узком	1	2
339	но это	1	2
340	опять как	1	2
341	на примере	1	2
342	связи и	1	1
343	этом он	1	1
344	и содержания	1	1
345	не могла	1	1
346	собственной жизни	1	1
347	нее было	1	1
348	может и	3	1
349	нашего исследования	1	1
350	на другом	1	1
351	приводит к	3	1
352	и того	1	1
353	прозы не	2	1
354	бы в	1	1
355	к той	1	1
356	по выражению	2	1
357	взгляда на	1	1
358	когда же	1	1
359	его на	1	1
360	в другом	2	1
361	из области	1	1
362	сознания в	1	1
363	в связи	3	1
364	что их	1	1
365	бы можно	1	1
366	первом случае	1	1
367	на всем	1	1
368	можно сказать	4	1
369	его же	1	1
370	именно к	1	1
371	все так	1	1
372	бы на	2	1
373	и там	1	1
374	писатель в	1	1
375	ошибочно как	2	1
376	в плане	1	1
377	мы узнаем	4	1
378	в суждениях	1	1
379	которого они	1	1
380	и чувства	1	1
381	с совершенно	1	1
382	следующими словами	1	1
383	они все	1	1
384	с не	1	1
385	одна из	2	1
386	тому и	1	1
387	прежде всего	11	1
388	моря и	1	1
389	только от	1	1
390	ее на	1	1
391	из всего	1	1
392	для себя	3	1
393	не умели	1	1
394	по пути	1	1
395	и какой	1	1
396	века и	1	1
397	их друг	1	1
398	на тему	1	1
399	всякого сомнения	1	1
400	связи с	4	1
401	обращается к	1	1
402	этого рассказа	1	1
403	а то	2	1
404	не похожи	1	1
405	только о	1	1
406	к числу	1	1
407	человека а	1	1
408	его характер	2	1
409	отличать от	1	1
410	к рассказу	1	1
411	воды в	1	1
412	когда оно	1	1
413	сюда же	1	1
414	писателя не	1	1
415	же ошибочно	1	1
416	действующие лица	2	1
417	одна и	1	1
418	произведения и	1	1
419	благодаря своей	1	1
420	из двух	1	1
421	свое время	1	1
422	ключ к	2	1
423	писателя и	1	1
424	людей не	1	1
425	с любовью	1	1
426	русской литературе	3	1
427	его и	1	1
428	д с	2	1
429	по необходимости	1	1
430	что эта	1	1
431	объясняется тем	1	1
432	и другие	1	1
433	тогда в	1	1
434	от него	3	1
435	друг с	1	1
436	п не	1	1
437	не дает	1	1
438	вне всякого	1	1
439	а между	1	1
440	в другой	1	1
441	от друга	1	1
442	с анализом	1	1
443	ранее в	1	1
444	о чем-то	1	1
445	впадая в	1	1
446	для человека	1	1
447	переходит в	1	1
448	тот и	1	1
449	которой он	1	1
450	жизнь в	1	1
451	как показывает	1	1
452	рассказа он	1	1
453	сострадания и	1	1
454	этом читатель	1	1
455	двух противоположных	1	1
456	с такой	1	1
457	каждый человек	1	1
458	что уже	1	1
