N	2gram	Propp_Isto_5	SlovoVZh
1	к его	2	2
2	а не	2	2
3	только на	1	1
4	себе в	1	1
5	уже и	2	1
6	оно не	1	1
7	его и	2	1
8	мы это	1	1
9	в процессе	1	1
10	в своей	2	1
11	о чем	2	1
12	может быть	17	1
13	отношению к	2	1
14	на самом	1	1
15	в том	6	1
16	в руках	1	1
17	по себе	2	1
18	и по	2	1
19	и его	9	1
20	не может	6	1
21	образом мы	2	1
22	это уже	2	1
23	и более	1	1
24	как к	1	1
25	в основном	4	1
26	таким образом	9	1
27	или о	1	1
28	но это	7	1
29	все они	1	1
30	и для	2	1
31	это же	3	1
32	по отношению	2	1
33	и к	1	1
34	и сейчас	1	1
35	как на	1	1
36	точки зрения	2	1
