N	2gram	Propp_Isto_5	SlovoVZh
1	не может	6	16
2	может быть	17	14
3	точки зрения	2	14
4	как бы	2	13
5	и его	9	13
6	таким образом	9	12
7	и в	25	12
8	по отношению	2	11
9	отношению к	2	11
10	и не	11	10
11	если бы	2	9
12	так как	11	9
13	прежде всего	6	8
14	сказать что	2	7
15	для нас	5	7
16	в ней	5	6
17	в том	6	6
18	только в	7	6
19	при этом	1	6
20	в нем	7	6
21	в процессе	1	6
22	должна быть	1	5
23	то же	4	5
24	в виду	1	5
25	можно сказать	2	5
26	отнюдь не	1	5
27	как в	6	5
28	но в	1	5
29	и др	3	5
30	в жизни	1	5
31	героя и	3	5
32	а не	2	5
33	как и	7	5
34	что мы	2	5
35	том что	8	5
36	никогда не	3	5
37	хотя бы	1	5
38	то что	7	5
39	на самом	1	4
40	зависимости от	1	4
41	к нему	3	4
42	в литературе	1	4
43	в этом	10	4
44	все же	10	4
45	в самом	1	4
46	уже не	11	4
47	не только	13	4
48	отношение к	1	4
49	с другой	9	4
50	что не	1	4
51	не в	6	4
52	его в	9	4
53	и к	1	4
54	жизни и	2	4
55	и на	8	4
56	здесь не	1	3
57	самом деле	2	3
58	формы и	2	3
59	в котором	1	3
60	в пределах	4	3
61	ясно что	5	3
62	еще не	8	3
63	мы не	5	3
64	и вообще	3	3
65	о том	7	3
66	и герой	2	3
67	но и	13	3
68	того что	2	3
69	когда он	2	3
70	и наконец	1	3
71	и ее	1	3
72	все эти	8	3
73	только на	1	3
74	конечно не	1	3
75	в себе	1	3
76	для него	1	3
77	он должен	1	3
78	и по	2	3
79	и с	3	3
80	до сих	2	3
81	в некоторых	4	3
82	и пр	3	3
83	и уже	1	3
84	в своей	2	3
85	художественного творчества	1	3
86	так же	5	3
87	тем не	4	3
88	этой точки	1	3
89	как к	1	3
90	и более	1	3
91	из этого	1	3
92	по себе	2	3
93	сих пор	2	3
94	не менее	4	3
95	все это	4	3
96	но для	2	3
97	и для	2	3
98	бы мы	2	3
99	ее и	3	3
100	с ним	4	3
101	в каком	1	3
102	как это	1	2
103	но тем	1	2
104	в себя	3	2
105	едва ли	1	2
106	мы имеем	14	2
107	мы в	1	2
108	и здесь	7	2
109	но мы	3	2
110	и что	8	2
111	нас же	1	2
112	как форма	1	2
113	данном случае	2	2
114	в данном	3	2
115	в его	12	2
116	что и	6	2
117	в форме	3	2
118	относится к	1	2
119	в своем	1	2
120	в формах	2	2
121	как уже	1	2
122	его к	3	2
123	и потому	2	2
124	и так	1	2
125	несколько подробнее	1	2
126	сливается с	1	2
