N	3gram	Tiupa_Hudo_2	UchenyiS
1	в конечном счете	3	4
2	не может быть	3	4
3	в то же	4	3
4	бы то ни	1	3
5	то же время	4	3
6	с другой стороны	1	3
7	и то что	1	2
8	в этом отношении	1	2
9	в самом деле	3	2
10	до сих пор	2	2
11	хотя бы и	2	2
12	в том что	11	2
13	то же самое	2	2
14	а между тем	3	2
15	как нам представляется	1	1
16	что все они	2	1
17	так или иначе	1	1
18	он будет не	1	1
19	с одной стороны	3	1
20	и не случайно	1	1
21	не только в	2	1
22	достоевского и толстого	1	1
23	между тем в	1	1
24	то что было	2	1
25	и в то	2	1
26	обе эти тенденции	1	1
27	тем что он	1	1
28	все что угодно	1	1
29	можно сказать что	1	1
30	все же не	1	1
31	никогда и не	1	1
32	как и всякого	1	1
33	том что она	2	1
34	в этом случае	1	1
35	это было бы	1	1
36	в данном случае	2	1
37	же самое что	2	1
38	смысле можно сказать	1	1
