N	2gram	Berdyaev_M_1	Vladivir
1	вл соловьева	1	160
2	вл соловьев	1	121
3	и в	28	31
4	не только	29	24
5	а к	1	22
6	но и	25	19
7	то что	5	18
8	и не	11	17
9	соловьева в	1	15
10	и даже	1	15
11	у него	17	15
12	и с	3	14
13	что в	10	14
14	в этом	20	14
15	он был	14	14
16	том что	3	14
17	в его	9	12
18	но в	7	12
19	что он	10	12
20	потому что	16	11
21	в том	6	11
22	с его	3	11
23	о том	2	11
24	так что	1	10
25	и то	1	10
26	он не	24	10
27	также и	2	10
28	в конце	7	9
29	в течение	1	9
30	а в	4	9
31	никогда не	14	9
32	только в	6	9
33	даже и	2	9
34	в то	2	8
35	так как	3	8
36	и по	4	8
37	в эти	1	7
38	об этом	1	7
39	для него	11	7
40	и его	9	7
41	сказать что	2	7
42	мы уже	1	7
43	уже в	4	7
44	о нем	2	7
45	не может	28	6
46	в котором	8	6
47	на этот	2	6
48	так и	1	6
49	то он	1	6
50	разного рода	2	6
51	не без	1	6
52	и к	2	6
53	у нас	5	6
54	и потому	10	6
55	это было	1	6
56	и что	2	6
57	и сам	1	6
58	и был	1	6
59	может быть	30	6
60	к этому	2	6
61	он и	2	6
62	но он	9	5
63	что же	1	5
64	жизни и	2	5
65	не было	18	5
66	вовсе не	1	5
67	в период	1	5
68	с ним	2	5
69	не в	16	5
70	которой он	1	5
71	не очень	1	5
72	и от	2	5
73	когда он	3	5
74	что и	4	5
75	в своих	1	5
76	не был	7	5
77	в россию	1	5
78	все это	6	5
79	это был	1	5
80	в себе	7	4
81	для нас	3	4
82	в этот	2	4
83	и все	10	4
84	в этой	6	4
85	к нему	7	4
86	в нем	13	4
87	в своей	15	4
88	по своей	2	4
89	к ней	4	4
90	во всем	1	4
91	мысли и	2	4
92	как он	2	4
93	да и	1	4
94	один из	4	4
95	в истории	2	4
96	ни с	4	4
97	в которой	6	4
98	в россии	2	4
99	не раз	1	4
100	я не	1	4
101	говорит что	1	4
102	и у	2	4
103	себя в	3	4
104	как и	5	4
105	и как	2	4
106	еще в	2	4
107	он уже	6	4
108	относился к	1	4
109	в своем	10	4
110	все эти	2	3
111	и из	1	3
112	то мы	1	3
113	не мог	3	3
114	был в	4	3
115	но она	1	3
116	все же	2	3
117	он пишет	1	3
118	и вот	3	3
119	конце концов	2	3
120	всю жизнь	4	3
121	что они	1	3
122	в жизни	3	3
123	то есть	3	3
124	и он	12	3
125	но не	8	3
126	вместе с	6	3
127	отношение к	4	3
128	в начале	2	3
129	к тому	3	3
130	за пределы	4	3
131	как в	2	3
132	но этот	1	3
133	и через	1	3
134	мы увидим	3	3
135	в отношении	1	3
136	он в	2	3
137	и всякой	1	3
138	ничего не	3	3
139	со своей	1	3
140	под влиянием	1	3
141	уже не	4	3
142	жизнь и	1	3
143	во время	1	3
144	по своему	2	3
145	человека как	2	3
146	к его	1	3
147	на одной	1	3
148	и на	6	3
149	если не	1	3
150	время он	1	3
151	по своим	1	3
152	и действительно	1	3
153	н страхов	1	3
154	него не	2	3
155	и речи	1	3
156	за границу	1	3
157	но это	1	3
158	россии и	1	2
159	в свои	1	2
160	одним из	2	2
161	литературы он	1	2
162	связи со	1	2
163	с первого	1	2
164	он очень	1	2
165	и считал	1	2
166	нисколько не	1	2
167	еще не	1	2
168	во всяком	1	2
169	его на	1	2
170	тех же	1	2
171	место в	2	2
172	от нее	5	2
173	к концу	4	2
174	и для	2	2
175	она была	1	2
176	у меня	1	2
177	был очень	2	2
178	учение о	3	2
179	что сам	1	2
180	не менее	1	2
181	точки зрения	4	2
182	было сказано	1	2
183	о его	1	2
184	с небывалой	1	2
185	к этой	2	2
186	и это	12	2
187	хотя бы	3	2
188	не были	1	2
189	то и	1	2
190	того чтобы	2	2
191	что я	1	2
192	с тем	9	2
193	ответ на	1	2
194	и я	5	2
195	его к	1	2
196	он сам	6	2
197	за это	1	2
198	отношением к	1	2
199	одной из	1	2
200	который был	2	2
201	а именно	1	2
202	кажется что	1	2
203	к жизни	1	2
204	того что	7	2
205	или о	1	2
206	и т	1	2
207	все было	1	2
208	нет и	5	2
209	и можно	1	2
210	в момент	3	2
211	на все	1	2
212	он будет	1	2
213	которую он	2	2
214	это и	4	2
215	от него	4	2
216	своей жизни	1	2
217	были в	1	2
218	что такое	1	2
219	лишь в	6	2
220	и мы	2	2
221	же о	1	2
222	и о	1	2
223	все мои	1	2
224	для того	2	2
225	он принимал	1	2
226	и еще	3	2
227	этот момент	1	2
228	был человек	2	2
229	всяком случае	1	2
230	тем что	4	2
231	не столько	1	2
232	писал о	1	2
233	вера в	3	2
234	ему в	1	2
235	в философии	1	2
236	в них	4	2
237	мы читаем	1	2
238	и кажется	1	2
239	с того	2	2
240	она всегда	1	2
241	на это	1	2
242	в самом	11	2
243	русской истории	1	2
244	бога и	10	2
245	жизнь в	1	2
246	как к	1	2
247	кто не	1	2
248	на этом	3	2
249	в это	1	2
250	в свой	2	2
251	и никогда	1	2
252	тем более	1	2
253	философии но	2	2
254	в частности	1	2
255	то время	2	2
256	его была	1	2
257	в каком	2	2
258	и до	1	2
259	этот свой	1	2
260	все что	2	2
261	и тут	1	2
262	что она	1	2
263	конечно не	3	2
264	которых он	4	2
265	была для	1	2
266	было бы	10	2
267	был не	2	2
268	к себе	1	2
269	суждений о	1	2
270	и почти	1	2
271	не стал	2	2
272	толстой и	3	2
273	особого рода	1	2
274	что мы	1	2
275	чем не	1	2
276	за его	1	1
277	тут уже	1	1
278	через которые	1	1
279	во имя	10	1
280	своей истории	1	1
281	который и	2	1
282	почти все	1	1
283	и этой	1	1
284	жизни а	1	1
285	кто знает	1	1
286	на протяжении	2	1
287	всегда в	1	1
288	в значительной	1	1
289	но одно	1	1
290	ней в	1	1
291	отношении к	2	1
292	самого себя	2	1
293	бы в	2	1
294	интерес к	3	1
295	отречение от	1	1
296	это все	1	1
297	человека он	4	1
298	что их	1	1
299	в противоположность	1	1
300	вплоть до	1	1
301	для исторического	1	1
302	от страданий	1	1
303	он считал	1	1
304	же были	1	1
305	любовь к	2	1
306	когда человек	3	1
307	мир и	1	1
308	таков был	1	1
309	в состоянии	1	1
310	чем у	4	1
311	все с	1	1
312	в разных	1	1
313	вопросе о	1	1
314	ко всему	1	1
315	прежде всего	10	1
316	было уже	1	1
317	действительно в	1	1
318	в более	2	1
319	его от	1	1
320	что как	1	1
321	что вся	1	1
322	склонность к	1	1
323	человеке и	8	1
324	ни у	1	1
325	не к	4	1
326	коренным образом	1	1
327	время как	2	1
328	о своих	2	1
329	не потому	1	1
330	и ничего	1	1
331	кажется в	1	1
332	личности в	2	1
333	для них	3	1
334	этими двумя	1	1
335	в бога	2	1
336	этот был	1	1
337	в духовной	2	1
338	выше всякого	1	1
339	его биографию	1	1
340	перейти в	1	1
341	их жизни	1	1
342	бог есть	2	1
343	и вместе	4	1
344	нет никаких	2	1
345	богу но	1	1
346	в самую	5	1
347	с ней	2	1
348	был и	1	1
349	того ни	1	1
350	на два	1	1
351	с самим	2	1
352	него есть	1	1
353	в обществе	1	1
354	человека а	3	1
355	с темой	1	1
356	было в	1	1
357	вообще и	1	1
358	и во	2	1
359	мастер в	1	1
360	будет ли	1	1
361	иное как	1	1
362	не знал	4	1
363	всей душой	1	1
364	с сего	1	1
365	и без	1	1
366	уже на	1	1
367	человека с	2	1
368	любовь и	1	1
369	которая должна	1	1
370	во всех	1	1
371	не существует	2	1
372	на нем	1	1
373	так в	1	1
374	и те	2	1
375	в другой	1	1
376	и часто	1	1
377	через всю	1	1
378	как его	1	1
379	если он	5	1
380	философии не	1	1
381	в одном	1	1
382	менее всего	7	1
383	весь свой	1	1
384	пишет в	1	1
385	мирового процесса	2	1
386	влияние на	1	1
387	разные стороны	1	1
388	одно из	3	1
389	не одно	1	1
390	протяжении всей	1	1
391	давала ему	1	1
392	мы еще	2	1
393	бог у	1	1
394	и только	1	1
395	человеческой природы	20	1
396	жизни в	2	1
397	его как	2	1
398	выходят за	1	1
399	из всего	1	1
400	знает что	1	1
401	с той	1	1
402	во власти	2	1
403	все то	1	1
404	его духа	8	1
405	не хочет	2	1
406	есть не	4	1
407	границы но	1	1
408	к людям	1	1
409	она есть	1	1
410	личности и	1	1
411	и сама	2	1
412	он находил	1	1
413	я в	1	1
414	с этой	4	1
415	веру в	4	1
416	что человек	3	1
417	другого типа	1	1
418	из него	1	1
419	человек с	1	1
420	и мировой	1	1
421	во всей	1	1
422	отношения к	4	1
423	это он	1	1
424	попал в	1	1
425	быть не	2	1
426	жизни так	1	1
427	особенно в	3	1
428	притом не	1	1
429	уже с	1	1
430	не давала	1	1
431	говорил что	1	1
432	как отрицание	1	1
433	с необычайной	1	1
434	но если	3	1
435	на самом	1	1
