N	3gram	Propp_Isto_7	Problema
1	и т д	16	13
2	тем не менее	4	10
3	в том что	4	9
4	сама по себе	1	8
5	в связи с	1	7
6	в данном случае	3	7
7	то же самое	1	7
8	с другой стороны	8	5
9	в этом случае	1	5
10	не может быть	3	5
11	бы то ни	1	4
12	в то время	2	4
13	то время как	2	4
14	т д и	1	4
15	то ни было	1	3
16	что и в	2	3
17	о том что	5	3
18	можно было бы	1	3
19	точно так же	2	3
20	для нас не	1	3
21	это значит что	1	2
22	о том как	1	2
23	не просто как	1	2
24	так что он	1	2
25	до сих пор	2	2
26	дело не в	3	2
27	в таких случаях	1	2
28	только о том	1	2
29	но с другой	1	2
30	никак не может	1	2
31	же как и	1	2
32	и тем более	1	2
33	то это значит	1	2
34	только потому что	1	2
35	не только в	5	2
36	в чистом виде	1	2
37	но и в	2	2
38	здесь перед нами	1	2
39	с точки зрения	1	2
40	хотя и не	1	2
41	как мы видели	1	2
42	этой точки зрения	3	2
43	на первый взгляд	4	2
44	мы не можем	2	1
45	то он не	1	1
46	таким образом что	1	1
47	так же как	4	1
48	так и в	2	1
49	и потому что	1	1
50	мы хотели бы	1	1
51	мы можем назвать	1	1
52	с одной стороны	4	1
53	тех случаях когда	3	1
54	и не в	1	1
55	т д в	2	1
56	очень близок к	1	1
57	приводит нас к	1	1
58	как и в	2	1
59	именно так как	1	1
60	или может быть	1	1
61	тем более не	1	1
62	следующим образом когда	1	1
63	но это не	2	1
64	таким образом и	1	1
65	это означает что	1	1
66	к тому что	1	1
67	все дело в	1	1
68	это один и	1	1
69	сказать что в	1	1
70	тоже может быть	1	1
71	не исчезает из	2	1
72	и все они	1	1
73	и то и	1	1
74	уже не в	1	1
75	таким образом сама	1	1
76	сих пор мы	1	1
77	он не только	1	1
78	нечто отличное от	1	1
79	и может быть	1	1
80	ответ на этот	1	1
81	более или менее	1	1
82	что он не	1	1
83	в тех случаях	4	1
84	в этих случаях	10	1
85	в самом деле	1	1
86	как и другие	2	1
87	ничем не отличается	1	1
88	только в том	1	1
89	все же не	1	1
90	и о ней	1	1
91	в том чтобы	2	1
92	происходит в мифе	1	1
93	далеко еще не	1	1
94	на этот вопрос	2	1
95	самом деле и	1	1
96	не обязательна и	1	1
97	а не в	1	1
98	во всех этих	6	1
99	ту или иную	1	1
100	но он не	1	1
101	мы все же	1	1
102	то же что	2	1
103	будет сказать что	1	1
104	с этой точки	3	1
105	не отличается от	1	1
106	скажем несколько ниже	1	1
107	что они не	1	1
108	то и другое	1	1
